ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VCB,2025-08-01,60.3,60.2,60.6,59.7,4763193
VCB,2025-08-04,60.1,61.1,61.4,60.0,4468217
VCB,2025-08-05,61.5,61.5,63.7,61.2,18607660
VCB,2025-08-06,62.1,62.3,62.8,61.9,4685719
VCB,2025-08-07,62.9,61.7,62.9,61.3,9509430
VCB,2025-08-08,62.2,61.9,63.3,61.6,10690824
BID,2025-08-01,37.85,37.2,38.3,37.1,7126572
BID,2025-08-04,37.2,38.05,38.25,37.2,4472310
BID,2025-08-05,38.4,38.75,40.2,38.2,28558722
BID,2025-08-06,39.0,39.5,39.9,38.95,6990744
BID,2025-08-07,39.7,40.45,40.5,39.5,12295921
BID,2025-08-08,41.0,39.7,41.0,39.35,16744332
CTG,2025-08-01,46.0,44.3,46.0,44.15,16230682
CTG,2025-08-04,44.0,45.65,45.75,43.6,9704037
CTG,2025-08-05,45.95,46.5,48.75,45.6,24094243
CTG,2025-08-06,47.2,47.5,47.75,46.55,9572790
CTG,2025-08-07,48.0,47.85,48.0,46.95,9163802
CTG,2025-08-08,47.95,47.7,48.0,46.8,12374028
MBB,2025-08-01,27.45,27.15,27.65,27.05,17908297
MBB,2025-08-04,27.1,27.8,27.8,27.05,21261998
MBB,2025-08-05,28.9,29.7,29.7,27.65,71196478
MBB,2025-08-06,30.5,30.6,30.95,30.2,30420625
MBB,2025-08-07,30.9,30.75,30.95,30.35,27017474
MBB,2025-08-08,30.95,30.55,31.0,30.35,25628530
TCB,2025-08-01,34.15,34.1,34.7,34.05,20626836
TCB,2025-08-04,34.1,35.35,35.35,34.0,23105622
TCB,2025-08-05,35.8,37.0,37.8,35.8,92397928
TCB,2025-08-06,38.0,38.2,39.0,37.2,30387518
TCB,2025-08-07,38.5,38.4,38.9,37.8,30092009
TCB,2025-08-08,38.75,37.85,38.75,37.4,31025359
SSI,2025-08-01,34.0,33.2,34.8,33.1,56702136
SSI,2025-08-04,32.5,34.0,34.0,32.4,56745761
SSI,2025-08-05,34.4,34.65,35.9,32.5,91979440
SSI,2025-08-06,34.75,35.3,35.3,34.4,50118053
SSI,2025-08-07,35.8,35.15,35.8,34.75,37129932
SSI,2025-08-08,35.7,35.5,37.2,35.1,95461242
VND,2025-08-01,22.3,22.2,22.95,21.5,55601167
VND,2025-08-04,21.7,23.25,23.25,21.5,49174432
VND,2025-08-05,23.5,23.7,24.15,21.8,82074629
VND,2025-08-06,23.65,23.9,24.0,23.15,34903450
VND,2025-08-07,24.1,23.55,24.15,23.35,33244355
VND,2025-08-08,23.75,23.85,24.5,23.4,46286542
HCM,2025-08-01,25.85,26.0,26.75,25.5,16570241
HCM,2025-08-04,25.8,26.4,26.4,25.65,12141722
HCM,2025-08-05,26.75,26.55,27.9,25.45,36966447
HCM,2025-08-06,26.8,27.8,27.85,26.6,22702210
HCM,2025-08-07,28.25,28.2,28.35,27.65,17809088
HCM,2025-08-08,28.35,27.9,29.1,27.5,22039934
VCI,2025-08-01,43.2,44.45,46.05,42.55,27840823
VCI,2025-08-04,44.05,44.65,44.95,43.8,14478052
VCI,2025-08-05,45.3,45.8,47.75,42.0,33437645
VCI,2025-08-06,46.8,46.6,46.9,45.65,11619336
VCI,2025-08-07,47.15,46.5,47.5,45.95,13878412
VCI,2025-08-08,47.05,45.5,48.1,45.0,18418796
SHS,2025-08-01,23.0,21.5,23.3,21.0,71782087
SHS,2025-08-04,21.5,23.6,23.6,20.5,58533423
SHS,2025-08-05,23.6,23.2,25.2,21.4,80354149
SHS,2025-08-06,23.3,24.2,24.4,23.0,44775237
SHS,2025-08-07,25.0,24.1,25.0,23.5,30078303
SHS,2025-08-08,24.1,23.4,24.3,23.0,52260983
VHM,2025-08-01,90.0,89.9,90.6,87.8,8406501
VHM,2025-08-04,89.8,92.2,93.8,88.5,4711007
VHM,2025-08-05,93.0,96.0,98.5,92.0,10128660
VHM,2025-08-06,96.0,97.5,97.6,93.2,5510978
VHM,2025-08-07,97.6,95.0,97.7,94.4,5042438
VHM,2025-08-08,93.5,94.8,95.5,93.0,3500500
VIC,2025-08-01,106.0,104.0,109.8,104.0,3953748
VIC,2025-08-04,106.2,111.2,111.2,105.0,3888084
VIC,2025-08-05,117.6,117.5,118.9,114.6,8395320
VIC,2025-08-06,117.5,118.5,120.0,115.0,4223422
VIC,2025-08-07,118.5,115.0,122.0,115.0,4150748
VIC,2025-08-08,114.9,117.0,117.6,113.2,3225919
VRE,2025-08-01,27.9,28.45,28.5,27.75,3124632
VRE,2025-08-04,28.4,29.1,29.15,28.3,4253160
VRE,2025-08-05,29.35,30.95,31.0,29.0,12363211
VRE,2025-08-06,30.8,30.1,30.9,29.85,4817335
VRE,2025-08-07,30.1,30.5,30.5,29.2,6156850
VRE,2025-08-08,29.6,30.0,30.25,29.2,8290280
NVL,2025-08-01,16.95,17.25,17.35,16.65,33842851
NVL,2025-08-04,17.3,18.45,18.45,17.3,56716139
NVL,2025-08-05,18.75,18.0,19.1,17.5,45939498
NVL,2025-08-06,18.0,18.2,18.45,17.65,27601403
NVL,2025-08-07,18.6,18.2,18.6,18.05,23489008
NVL,2025-08-08,18.45,18.55,18.8,18.0,35682370
KDH,2025-08-01,27.5,27.7,28.15,27.15,3293694
KDH,2025-08-04,27.7,27.9,28.35,27.65,2843832
KDH,2025-08-05,28.1,27.9,28.5,27.5,8499796
KDH,2025-08-06,27.95,28.1,28.35,27.95,7133001
KDH,2025-08-07,28.6,29.9,29.9,28.5,10540269
KDH,2025-08-08,30.8,31.7,31.9,30.35,10773721
BCM,2025-08-01,71.7,69.9,71.9,69.5,457673
BCM,2025-08-04,69.9,71.0,71.0,68.9,799717
BCM,2025-08-05,71.0,68.9,71.5,68.0,921562
BCM,2025-08-06,69.2,69.7,69.7,68.4,634089
BCM,2025-08-07,70.5,70.6,71.8,69.8,788104
BCM,2025-08-08,70.6,70.6,70.9,69.5,548029
KBC,2025-08-01,32.0,31.5,32.25,31.0,7251573
KBC,2025-08-04,31.5,31.55,31.85,30.9,6573246
KBC,2025-08-05,31.95,32.45,33.75,30.3,23316182
KBC,2025-08-06,33.0,33.15,33.45,32.4,5837809
KBC,2025-08-07,34.5,33.95,34.5,33.4,7687581
KBC,2025-08-08,34.1,33.25,34.1,32.85,7585040
IDC,2025-08-01,46.0,44.6,46.0,44.5,2069976
IDC,2025-08-04,44.5,44.6,45.1,44.0,1777729
IDC,2025-08-05,44.5,44.9,46.3,44.2,4285838
IDC,2025-08-06,44.9,45.4,45.5,44.9,1870587
IDC,2025-08-07,46.0,46.3,47.1,45.7,3393578
IDC,2025-08-08,46.3,45.9,46.7,45.4,3563076
