ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
VCB,2025-07-14,62.9,62.4,62.9,61.0,6488467
VCB,2025-07-15,62.4,61.4,62.6,61.4,6329827
VCB,2025-07-16,61.4,61.8,62.1,61.1,7612148
VCB,2025-07-17,61.8,62.2,62.7,61.8,10002629
VCB,2025-07-18,62.3,61.9,62.6,61.8,6924692
BID,2025-07-07,36.65,37.2,37.2,36.65,11244684
BID,2025-07-08,37.2,37.5,37.5,37.0,7368451
BID,2025-07-09,37.65,38.2,38.45,37.5,11145800
BID,2025-07-10,38.5,38.25,38.7,38.05,7739790
BID,2025-07-11,38.25,38.3,38.65,38.15,8722310
BID,2025-07-14,38.5,38.65,39.35,38.3,8317344
BID,2025-07-15,38.6,38.1,38.75,38.1,5794593
BID,2025-07-16,37.9,38.4,38.4,37.85,7126531
BID,2025-07-17,38.8,38.3,38.8,38.15,5685877
BID,2025-07-18,38.3,38.35,38.8,38.0,9042229
CTG,2025-07-07,43.0,44.4,44.4,42.95,11506837
CTG,2025-07-08,44.5,44.4,44.6,44.05,3988452
CTG,2025-07-09,44.4,45.0,45.2,44.3,7576123
CTG,2025-07-10,44.9,45.0,45.0,44.3,6552157
CTG,2025-07-11,44.95,44.6,44.95,44.55,5741586
CTG,2025-07-14,44.5,44.3,44.55,43.7,12069971
CTG,2025-07-15,44.3,44.15,44.85,44.1,7172092
CTG,2025-07-16,44.15,44.95,44.95,43.9,5694374
CTG,2025-07-17,44.9,45.0,45.15,44.6,7528025
CTG,2025-07-18,45.0,45.05,45.55,44.55,8298730
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
MBB,2025-07-14,26.75,26.8,26.9,26.4,15070355
MBB,2025-07-15,26.8,26.6,27.1,26.6,19345488
MBB,2025-07-16,26.5,26.7,26.75,26.45,17635098
MBB,2025-07-17,26.75,26.75,26.9,26.55,17356704
MBB,2025-07-18,26.8,27.2,27.25,26.6,25193195
TCB,2025-07-07,35.2,35.3,35.45,35.1,12251918
TCB,2025-07-08,35.3,35.3,35.55,35.1,12982404
TCB,2025-07-09,35.45,34.9,35.6,34.7,31898546
TCB,2025-07-10,34.9,34.8,35.0,34.65,14469146
TCB,2025-07-11,34.8,34.95,35.5,34.8,18597763
TCB,2025-07-14,34.95,35.1,35.1,34.3,18141443
TCB,2025-07-15,35.15,34.8,35.75,34.8,18013182
TCB,2025-07-16,34.8,35.25,35.45,34.6,15015775
TCB,2025-07-17,35.4,35.15,35.6,35.1,16145107
TCB,2025-07-18,35.15,36.25,36.5,35.05,36581174
SSI,2025-07-07,26.2,26.3,26.45,26.05,33323916
SSI,2025-07-08,26.4,27.05,27.15,26.25,65035042
SSI,2025-07-09,27.25,28.55,28.85,27.25,72591423
SSI,2025-07-10,28.9,28.95,29.15,28.6,51797617
SSI,2025-07-11,28.95,29.65,30.0,28.95,62982880
SSI,2025-07-14,29.8,29.75,29.95,29.0,51492768
SSI,2025-07-15,29.8,30.5,31.8,29.65,62901625
SSI,2025-07-16,30.5,31.6,31.9,30.3,47145802
SSI,2025-07-17,32.0,31.9,32.1,31.35,49707314
SSI,2025-07-18,32.05,31.8,32.3,31.5,38405157
VND,2025-07-07,17.35,17.45,17.6,17.3,20072137
VND,2025-07-08,17.6,17.8,18.15,17.5,28888569
VND,2025-07-09,17.9,18.05,18.4,17.8,36630704
VND,2025-07-10,18.2,17.8,18.2,17.75,21482878
VND,2025-07-11,17.8,17.9,18.2,17.6,34328288
VND,2025-07-14,18.05,17.85,18.05,17.4,21056483
VND,2025-07-15,17.8,18.1,19.0,17.8,56133435
VND,2025-07-16,18.1,18.5,18.6,17.9,28309715
VND,2025-07-17,18.7,18.5,18.8,18.2,37919784
VND,2025-07-18,18.6,18.55,18.9,18.25,29104184
HCM,2025-07-07,23.8,23.75,24.0,23.5,12471791
HCM,2025-07-08,23.9,23.95,24.25,23.65,18462434
HCM,2025-07-09,24.1,24.45,25.0,24.05,19683173
HCM,2025-07-10,24.8,24.35,24.8,24.25,12506573
HCM,2025-07-11,24.35,24.95,25.4,24.0,24188773
HCM,2025-07-14,25.05,25.0,25.5,24.35,19984078
HCM,2025-07-15,25.0,25.25,26.4,24.8,26866426
HCM,2025-07-16,25.25,25.15,25.55,24.8,30757933
HCM,2025-07-17,25.25,24.9,25.5,24.8,22186467
HCM,2025-07-18,25.0,24.95,25.4,24.85,16013535
VCI,2025-07-07,37.0,37.1,37.4,36.95,10018760
VCI,2025-07-08,37.2,37.55,37.65,37.1,10692370
VCI,2025-07-09,37.6,38.25,38.9,37.6,18920605
VCI,2025-07-10,38.65,38.4,38.75,37.9,14177440
VCI,2025-07-11,38.45,41.05,41.05,38.2,29792608
VCI,2025-07-14,42.2,41.65,42.45,41.25,13540790
VCI,2025-07-15,41.7,40.9,43.6,40.85,25115995
VCI,2025-07-16,41.0,41.7,42.15,40.7,16258964
VCI,2025-07-17,42.0,41.3,42.15,41.05,18560818
VCI,2025-07-18,41.5,41.7,42.6,41.4,14725178
SHS,2025-07-07,13.5,14.1,14.3,13.5,39308246
SHS,2025-07-08,14.1,14.2,14.4,14.0,25761598
SHS,2025-07-09,14.1,14.4,14.9,14.1,47799282
SHS,2025-07-10,14.5,14.4,14.6,14.2,18715508
SHS,2025-07-11,14.4,14.6,14.9,14.2,40215391
SHS,2025-07-14,14.7,14.7,15.2,14.4,31897114
SHS,2025-07-15,14.8,15.0,15.7,14.8,50675713
SHS,2025-07-16,15.1,16.2,16.2,15.0,59341146
SHS,2025-07-17,16.2,16.5,17.2,16.2,48697477
SHS,2025-07-18,16.5,16.8,17.5,16.4,39086668
