ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VCB,2025-07-25,62.1,62.0,62.5,61.9,4984788
VCB,2025-07-28,62.2,62.8,63.0,62.1,10496568
VCB,2025-07-29,63.2,61.0,63.2,61.0,10608513
VCB,2025-07-30,61.0,60.9,61.9,60.4,7282600
VCB,2025-07-31,61.5,60.2,61.7,60.1,6077831
VCB,2025-08-01,60.3,60.2,60.6,59.7,4763193
BID,2025-07-25,39.1,38.85,39.1,38.75,6294216
BID,2025-07-28,39.1,39.4,39.8,38.9,11066907
BID,2025-07-29,39.65,37.4,39.65,37.4,15409891
BID,2025-07-30,37.4,38.1,38.8,37.3,9313914
BID,2025-07-31,38.5,37.85,38.5,37.5,6296151
BID,2025-08-01,37.85,37.2,38.3,37.1,7126572
CTG,2025-07-25,45.8,45.6,46.2,45.45,5540017
CTG,2025-07-28,45.5,45.6,46.0,45.4,10577355
CTG,2025-07-29,45.8,43.8,46.05,43.8,14741490
CTG,2025-07-30,44.0,46.2,46.85,43.85,22480885
CTG,2025-07-31,47.5,45.9,47.5,45.05,19399512
CTG,2025-08-01,46.0,44.3,46.0,44.15,16230682
MBB,2025-07-25,28.5,28.45,28.85,28.4,18127844
MBB,2025-07-28,28.45,28.75,28.75,28.35,24925179
MBB,2025-07-29,28.8,26.85,28.85,26.85,49034939
MBB,2025-07-30,27.2,27.4,27.85,26.85,32132915
MBB,2025-07-31,27.65,27.45,27.8,26.95,24990626
MBB,2025-08-01,27.45,27.15,27.65,27.05,17908297
