ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VCB,2025-10-24,59.8,59.5,59.9,58.8,4379400
VCB,2025-10-27,60.0,59.2,60.0,59.2,2647739
VCB,2025-10-28,59.2,60.0,60.2,59.1,2795124
VCB,2025-10-29,60.0,60.7,61.0,59.8,3720802
VCB,2025-10-30,61.0,60.6,61.2,60.3,1951671
VCB,2025-10-31,60.8,59.6,60.8,59.6,2123483
BID,2025-10-24,37.0,36.9,37.1,36.2,3495261
BID,2025-10-27,36.95,36.5,37.2,36.5,2067006
BID,2025-10-28,36.6,37.1,37.15,36.6,2796558
BID,2025-10-29,37.5,37.8,37.9,37.3,3207836
BID,2025-10-30,37.95,37.9,38.25,37.6,2602763
BID,2025-10-31,38.0,37.4,38.0,37.4,2382565
CTG,2025-10-24,49.35,49.8,49.9,48.0,11657777
CTG,2025-10-27,49.8,48.6,49.85,48.6,5369771
CTG,2025-10-28,48.55,49.0,49.0,47.75,6258728
CTG,2025-10-29,49.2,49.65,50.3,49.05,6417260
CTG,2025-10-30,49.8,49.2,49.85,49.1,4844053
CTG,2025-10-31,49.85,49.0,50.5,49.0,8863370
MBB,2025-10-24,25.15,24.4,25.15,24.35,46429003
MBB,2025-10-27,24.55,23.8,24.65,23.8,52404704
MBB,2025-10-28,23.8,24.0,24.0,23.15,49595867
MBB,2025-10-29,24.2,24.35,24.6,24.05,24142745
MBB,2025-10-30,24.4,23.95,24.4,23.85,24550635
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
TCB,2025-10-24,37.0,36.1,37.0,36.05,23412897
TCB,2025-10-27,36.3,35.05,36.5,35.05,15929740
TCB,2025-10-28,35.05,36.0,36.4,34.0,26154486
TCB,2025-10-29,35.9,36.4,36.9,35.65,13124454
TCB,2025-10-30,36.5,35.7,36.6,35.6,10519850
TCB,2025-10-31,35.7,35.1,36.2,35.1,12263970
SSI,2025-10-24,37.2,36.0,37.4,35.7,82117726
SSI,2025-10-27,36.4,34.8,36.55,34.55,71186329
SSI,2025-10-28,34.7,35.85,36.0,34.7,34496457
SSI,2025-10-29,35.95,35.6,36.2,35.6,22919550
SSI,2025-10-30,35.65,34.85,35.85,34.8,28059380
SSI,2025-10-31,34.75,34.3,35.25,34.3,26797881
VND,2025-10-24,20.3,20.2,20.65,19.85,30209415
VND,2025-10-27,20.6,20.1,21.0,19.95,19772628
VND,2025-10-28,20.15,20.75,20.8,20.0,17427258
VND,2025-10-29,20.85,20.5,20.9,20.5,14119657
VND,2025-10-30,20.7,20.0,20.7,20.0,17980043
VND,2025-10-31,20.0,20.05,20.35,19.9,15039901
