ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VCB,2025-09-26,62.74,62.55,62.94,62.45,3987553
VCB,2025-09-29,62.45,62.15,62.45,61.95,2787923
VCB,2025-09-30,62.35,61.55,62.45,61.36,4111201
VCB,2025-10-01,62.25,61.95,62.25,61.55,3025888
VCB,2025-10-02,61.95,61.65,62.65,61.65,3664921
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
BID,2025-09-26,40.8,40.55,41.15,40.55,2298181
BID,2025-09-29,40.25,40.3,40.55,40.1,2112994
BID,2025-09-30,40.2,40.0,40.55,39.6,3687433
BID,2025-10-01,40.0,40.05,40.65,39.8,1785236
BID,2025-10-02,40.15,40.1,40.7,40.0,2749706
BID,2025-10-03,40.0,39.8,40.15,39.8,2518841
CTG,2025-09-26,50.3,50.7,51.6,49.95,10293113
CTG,2025-09-29,50.7,51.0,51.2,50.4,4395731
CTG,2025-09-30,50.8,50.8,51.0,50.0,6500022
CTG,2025-10-01,51.0,51.5,51.9,50.4,7108044
CTG,2025-10-02,51.8,51.5,52.4,51.2,8404951
CTG,2025-10-03,51.3,50.8,51.4,50.3,7610728
MBB,2025-09-26,26.5,26.25,26.7,26.25,12968932
MBB,2025-09-29,26.25,26.15,26.35,26.1,16277993
MBB,2025-09-30,26.2,26.2,26.6,26.05,19781243
MBB,2025-10-01,26.25,26.4,26.6,26.15,11560791
MBB,2025-10-02,26.5,26.8,27.35,26.45,44120772
MBB,2025-10-03,26.7,26.55,26.8,26.4,14528492
TCB,2025-09-26,37.9,37.7,37.94,37.41,11443853
TCB,2025-09-29,37.6,37.75,37.8,37.41,10128204
TCB,2025-09-30,38.05,37.85,38.05,37.5,11114873
TCB,2025-10-01,37.85,38.55,38.6,37.8,13233528
TCB,2025-10-02,38.85,38.85,39.2,38.4,16271259
TCB,2025-10-03,38.55,38.35,38.65,38.05,11278752
SSI,2025-09-26,38.9,38.0,38.95,38.0,38873142
SSI,2025-09-29,38.05,37.55,38.2,37.2,34435201
SSI,2025-09-30,37.6,38.55,38.8,37.3,38252127
SSI,2025-10-01,38.85,38.6,39.2,38.45,16981130
SSI,2025-10-02,38.65,37.85,38.95,37.7,21173988
SSI,2025-10-03,37.75,37.65,38.2,37.2,25075269
VND,2025-09-26,22.8,22.3,22.9,22.1,22720671
VND,2025-09-29,22.3,22.15,22.45,21.8,17849493
VND,2025-09-30,22.15,22.45,22.8,21.95,20987387
VND,2025-10-01,22.75,22.6,23.1,22.55,16967573
VND,2025-10-02,22.85,22.15,22.95,22.15,13039489
VND,2025-10-03,22.0,22.0,22.5,21.85,17547865
HCM,2025-09-26,26.8,26.3,26.85,26.3,5959898
HCM,2025-09-29,26.2,26.5,26.9,26.2,7257304
HCM,2025-09-30,26.55,26.7,26.95,26.1,6974568
HCM,2025-10-01,26.8,26.7,27.05,26.6,4954291
HCM,2025-10-02,26.9,26.45,27.0,26.4,5907602
HCM,2025-10-03,26.45,26.05,26.5,25.9,6839041
VCI,2025-09-26,43.85,43.0,43.85,42.7,6124425
VCI,2025-09-29,43.0,43.5,43.5,42.5,4643507
VCI,2025-09-30,43.4,43.45,43.9,42.55,7696146
VCI,2025-10-01,43.45,42.85,43.8,42.85,5222338
VCI,2025-10-02,43.2,42.1,43.25,42.1,5077866
VCI,2025-10-03,42.1,41.6,42.35,41.2,5982077
SHS,2025-09-26,25.5,24.7,25.7,24.5,22076509
SHS,2025-09-29,25.2,25.3,26.5,24.6,16813340
SHS,2025-09-30,25.4,25.7,25.9,24.6,20561595
SHS,2025-10-01,25.6,25.8,26.6,25.6,21448844
SHS,2025-10-02,26.1,25.0,26.2,25.0,17225477
SHS,2025-10-03,25.1,24.3,25.1,24.3,17516666
VHM,2025-09-26,99.8,99.0,101.5,98.5,3795780
VHM,2025-09-29,98.9,101.9,105.3,97.6,6472729
VHM,2025-09-30,102.5,103.0,105.8,102.1,4887858
