ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VCB,2025-05-30,56.8,56.4,56.9,56.4,3940554
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
BID,2025-05-30,36.4,36.0,36.4,35.8,2338029
BID,2025-06-02,35.8,35.7,35.85,35.5,2800372
BID,2025-06-03,35.9,35.9,36.15,35.8,2731965
BID,2025-06-04,36.0,35.75,36.1,35.65,3013267
BID,2025-06-05,35.9,35.5,35.9,35.45,3306175
BID,2025-06-06,35.5,35.25,35.65,35.2,2797449
CTG,2025-05-30,39.15,38.3,39.15,38.2,7684984
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
MBB,2025-05-30,24.65,24.35,24.65,24.35,17627858
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
TCB,2025-05-30,30.8,30.45,30.8,30.45,9983963
TCB,2025-06-02,30.4,30.85,30.95,30.2,13962518
TCB,2025-06-03,30.9,31.6,31.9,30.9,23869926
TCB,2025-06-04,31.7,31.35,31.7,31.2,15688990
TCB,2025-06-05,31.35,31.1,31.6,31.05,15794425
TCB,2025-06-06,31.0,30.3,31.0,30.3,28368360
SSI,2025-05-30,23.5,23.45,23.95,23.4,19758339
SSI,2025-06-02,23.35,23.7,23.7,23.35,12063276
SSI,2025-06-03,24.1,24.5,24.85,24.1,58609193
SSI,2025-06-04,24.7,24.2,24.7,24.15,19443420
SSI,2025-06-05,24.2,23.95,24.3,23.9,24662948
SSI,2025-06-06,23.9,23.6,24.0,23.6,28041102
VND,2025-05-30,15.7,15.7,16.15,15.55,24416104
VND,2025-06-02,15.75,16.35,16.35,15.6,29814459
VND,2025-06-03,16.65,17.45,17.45,16.55,73371436
VND,2025-06-04,17.45,17.3,17.7,17.3,23548407
VND,2025-06-05,17.3,17.1,17.4,16.95,22788654
VND,2025-06-06,17.0,16.45,17.0,16.35,47728062
