ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
BID,2025-08-29,42.7,42.85,43.6,42.5,10437850
BID,2025-09-03,43.1,43.5,43.9,42.05,11358500
BID,2025-09-04,43.75,43.4,43.95,43.15,7242273
BID,2025-09-05,43.6,41.95,43.6,41.95,13571846
CTG,2025-08-29,51.9,51.3,51.9,50.9,12276211
CTG,2025-09-03,51.1,50.6,51.2,50.4,10174276
CTG,2025-09-04,50.6,51.0,51.8,50.4,9024456
CTG,2025-09-05,51.2,50.3,51.6,50.3,11205025
MBB,2025-08-29,27.45,27.75,28.2,27.2,55753811
MBB,2025-09-03,27.8,28.45,28.8,27.5,46703731
MBB,2025-09-04,28.45,28.25,28.6,28.1,28092150
MBB,2025-09-05,28.5,27.4,28.65,27.4,66613650
TCB,2025-08-29,40.1,39.6,40.25,39.6,23193029
TCB,2025-09-03,40.05,39.6,40.1,39.45,13499066
TCB,2025-09-04,39.6,39.6,39.95,39.4,16828140
TCB,2025-09-05,39.95,39.5,40.95,39.5,35400391
SSI,2025-08-29,42.95,42.2,44.15,42.2,52505993
SSI,2025-09-03,42.2,41.35,42.65,40.9,54169313
SSI,2025-09-04,41.6,42.3,42.6,41.15,33235681
SSI,2025-09-05,42.75,40.5,43.4,40.5,51558599
VND,2025-08-29,25.05,26.35,26.35,25.05,76001143
VND,2025-09-03,26.6,26.8,27.25,26.1,36094951
VND,2025-09-04,26.9,26.8,27.05,26.3,30488969
VND,2025-09-05,27.1,25.0,27.35,25.0,58578843
HCM,2025-08-29,28.75,29.1,30.0,28.55,30499725
HCM,2025-09-03,29.4,28.85,29.5,28.6,13479637
HCM,2025-09-04,28.9,29.7,29.8,28.7,18850852
HCM,2025-09-05,29.9,28.5,30.4,28.5,26818495
VCI,2025-08-29,46.85,48.25,49.45,46.8,24121707
VCI,2025-09-03,48.35,47.8,48.8,47.35,10139793
VCI,2025-09-04,47.9,48.2,48.6,47.45,10820510
VCI,2025-09-05,48.7,46.0,48.9,46.0,18287693
SHS,2025-08-29,27.3,29.2,29.5,27.3,44190842
SHS,2025-09-03,29.7,28.6,30.0,28.0,35078348
SHS,2025-09-04,28.6,29.1,29.4,28.5,20466275
SHS,2025-09-05,29.2,27.0,29.7,27.0,33716102
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
VIC,2025-08-29,131.1,128.3,132.5,128.1,2479328
VIC,2025-09-03,127.1,125.0,128.2,124.5,2297551
VIC,2025-09-04,125.0,125.0,126.0,123.0,1996539
VIC,2025-09-05,125.2,125.0,129.8,125.0,2146701
VRE,2025-08-29,30.5,30.4,30.75,30.0,9895502
VRE,2025-09-03,30.0,30.15,30.3,29.9,6889163
VRE,2025-09-04,30.4,30.3,30.4,29.9,4318516
VRE,2025-09-05,30.3,30.3,31.2,30.15,7496063
NVL,2025-08-29,16.95,16.8,17.3,16.75,21824489
NVL,2025-09-03,17.0,17.3,17.55,16.95,19695807
NVL,2025-09-04,17.5,17.2,17.6,17.15,14351873
NVL,2025-09-05,17.35,17.3,18.0,17.3,34523573
KDH,2025-08-29,36.0,36.5,37.25,35.6,9350782
KDH,2025-09-03,36.6,37.0,38.1,36.55,7782552
KDH,2025-09-04,37.1,36.75,37.6,36.55,5234915
KDH,2025-09-05,36.95,35.45,37.5,35.45,12757785
BCM,2025-08-29,67.7,67.0,67.8,66.5,615991
BCM,2025-09-03,67.0,67.8,67.8,66.4,432291
BCM,2025-09-04,67.5,67.7,67.9,67.4,284482
BCM,2025-09-05,67.7,67.7,69.4,67.5,746171
KBC,2025-08-29,41.0,39.65,41.0,39.6,8740363
KBC,2025-09-03,39.6,39.6,41.85,39.55,12058059
KBC,2025-09-04,40.0,40.3,41.25,39.65,8060799
KBC,2025-09-05,40.8,41.15,43.1,40.4,23285767
IDC,2025-08-29,43.7,43.8,44.2,43.6,1304899
IDC,2025-09-03,43.8,45.0,45.0,43.8,1832672
IDC,2025-09-04,45.0,45.0,46.1,45.0,2045205
IDC,2025-09-05,45.0,44.0,46.5,44.0,3778419
