ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VCB,2025-03-28,65.5,64.8,65.7,64.8,1656783
VCB,2025-03-31,64.7,64.0,65.2,64.0,1775079
VCB,2025-04-01,64.7,64.5,65.3,64.0,1720587
VCB,2025-04-02,65.0,64.8,66.0,64.6,2334069
VCB,2025-04-03,64.0,60.3,64.4,60.3,9818714
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
BID,2025-03-28,39.15,39.1,39.25,39.05,1403596
BID,2025-03-31,39.0,38.75,39.0,38.5,2904998
BID,2025-04-01,38.9,39.0,39.0,38.7,1370099
BID,2025-04-02,39.25,38.7,39.25,38.7,3029476
BID,2025-04-03,37.0,36.0,37.9,36.0,7530101
BID,2025-04-04,33.55,36.0,36.0,33.55,6892436
CTG,2025-03-28,41.5,41.35,41.55,41.15,4095510
CTG,2025-03-31,41.2,41.45,41.45,40.9,4622131
CTG,2025-04-01,41.65,41.85,41.85,41.05,4740061
CTG,2025-04-02,41.95,41.95,42.3,41.7,5579075
CTG,2025-04-03,40.7,39.05,40.7,39.05,19848285
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
MBB,2025-03-28,24.0,23.9,24.1,23.8,13049805
MBB,2025-03-31,23.85,24.1,24.1,23.8,18711988
MBB,2025-04-01,24.15,24.6,24.6,24.0,13935130
MBB,2025-04-02,24.6,24.35,24.65,24.35,9801690
MBB,2025-04-03,23.6,22.65,23.7,22.65,86335776
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
TCB,2025-03-28,27.75,27.55,27.8,27.45,12358157
TCB,2025-03-31,27.4,27.5,27.5,27.2,12987617
TCB,2025-04-01,27.5,27.95,28.0,27.4,9058233
TCB,2025-04-02,28.0,27.9,28.15,27.85,6672520
TCB,2025-04-03,26.95,25.95,27.2,25.95,58920033
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
SSI,2025-03-28,26.35,26.35,26.55,26.05,17629676
SSI,2025-03-31,26.15,26.0,26.35,26.0,19502349
SSI,2025-04-01,26.2,26.05,26.25,25.8,18413740
SSI,2025-04-02,26.15,26.45,26.5,26.1,15573919
SSI,2025-04-03,25.2,24.6,25.8,24.6,54309735
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
VND,2025-03-28,15.6,15.7,15.9,15.55,27962963
VND,2025-03-31,15.45,15.3,15.6,15.15,17183435
VND,2025-04-01,15.4,15.4,15.6,15.25,12741294
VND,2025-04-02,15.4,15.9,16.0,15.35,25640476
VND,2025-04-03,15.15,14.8,15.25,14.8,37806222
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
HCM,2025-03-28,30.6,30.9,31.5,30.35,10801312
HCM,2025-03-31,30.6,30.6,31.05,30.6,7434711
HCM,2025-04-01,30.8,30.9,30.95,30.5,6587425
HCM,2025-04-02,30.95,30.8,31.15,30.8,7042020
HCM,2025-04-03,29.5,28.65,30.0,28.65,23368041
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
VCI,2025-03-28,38.45,38.1,38.65,37.55,9319725
VCI,2025-03-31,37.8,38.3,38.45,37.8,7306639
VCI,2025-04-01,38.5,39.0,39.0,38.25,6251914
VCI,2025-04-02,39.0,39.0,39.55,38.65,9671113
VCI,2025-04-03,38.05,36.3,38.2,36.3,20822413
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
SHS,2025-03-28,14.7,14.7,14.8,14.5,8044708
SHS,2025-03-31,14.6,14.4,14.7,14.4,10172887
SHS,2025-04-01,14.4,14.9,14.9,14.4,11534743
SHS,2025-04-02,14.9,14.9,15.1,14.8,12082852
SHS,2025-04-03,14.3,13.5,14.7,13.5,30358160
SHS,2025-04-04,13.1,13.3,13.4,12.4,25269993
VHM,2025-03-28,51.1,51.2,51.9,50.7,8169977
VHM,2025-03-31,51.2,51.3,51.6,51.0,9377437
VHM,2025-04-01,51.8,53.0,53.5,51.5,11857570
VHM,2025-04-02,53.2,53.0,53.6,52.6,10662438
VHM,2025-04-03,50.3,49.3,51.6,49.3,23529935
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VIC,2025-03-28,57.0,58.0,58.3,56.9,5548784
VIC,2025-03-31,57.8,58.0,58.5,57.3,6660894
VIC,2025-04-01,58.7,59.7,60.8,58.2,7768038
VIC,2025-04-02,60.5,60.4,61.2,59.5,7322516
VIC,2025-04-03,58.2,56.2,59.8,56.2,19225993
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VRE,2025-03-28,19.6,19.5,19.65,19.35,9356360
VRE,2025-03-31,19.3,19.15,19.45,19.05,11539678
VRE,2025-04-01,19.35,20.0,20.1,19.25,16461050
VRE,2025-04-02,20.2,20.15,20.55,19.9,22992358
VRE,2025-04-03,19.3,18.75,19.6,18.75,18596680
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
NVL,2025-03-28,10.3,10.25,10.4,10.25,4153642
NVL,2025-03-31,10.25,10.3,10.4,10.2,5300783
NVL,2025-04-01,10.4,10.35,10.4,10.3,3944055
NVL,2025-04-02,10.35,10.3,10.5,10.25,7887433
NVL,2025-04-03,9.58,9.58,9.9,9.58,30553626
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
KDH,2025-03-28,32.55,32.55,32.55,32.3,2143464
KDH,2025-03-31,32.5,32.6,33.0,32.3,4337044
KDH,2025-04-01,32.7,32.6,32.75,31.85,4843735
KDH,2025-04-02,32.55,31.95,32.55,31.95,3627291
KDH,2025-04-03,30.1,29.75,31.1,29.75,3717049
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
BCM,2025-03-28,77.7,77.6,79.4,77.6,588732
BCM,2025-03-31,77.6,74.8,77.6,74.8,799741
BCM,2025-04-01,76.0,75.9,76.0,75.0,184036
BCM,2025-04-02,75.9,75.6,77.1,74.5,320597
BCM,2025-04-03,70.4,70.4,74.4,70.4,739231
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
KBC,2025-03-28,29.65,29.9,30.2,29.5,8202991
KBC,2025-03-31,29.8,30.65,31.3,29.8,16195742
KBC,2025-04-01,30.65,30.55,30.95,30.35,4222572
KBC,2025-04-02,30.8,29.5,30.8,29.5,12243260
KBC,2025-04-03,27.45,27.45,27.8,27.45,9572484
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
IDC,2025-03-28,51.77,51.67,51.96,51.09,1288920
IDC,2025-03-31,51.38,52.15,52.54,51.09,751711
IDC,2025-04-01,52.15,51.77,52.15,51.77,342522
IDC,2025-04-02,51.86,52.06,52.44,51.77,453248
IDC,2025-04-03,51.38,46.94,51.38,46.94,2412678
IDC,2025-04-04,42.3,42.3,42.3,42.3,912634
