ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
PNJ,2025-08-29,85.6,85.6,85.9,85.4,679011
PNJ,2025-09-03,85.6,86.3,86.6,85.1,660776
PNJ,2025-09-04,86.8,88.4,89.4,86.3,1619507
PNJ,2025-09-05,88.6,87.2,88.6,87.2,622821
FRT,2025-08-29,131.0,130.6,131.7,130.0,741438
FRT,2025-09-03,130.5,128.1,130.5,128.0,644986
FRT,2025-09-04,128.1,129.8,131.0,128.0,555929
FRT,2025-09-05,130.1,131.8,133.3,130.1,949901
DGW,2025-08-29,41.7,42.0,42.45,41.2,3458047
DGW,2025-09-03,42.0,43.15,43.2,41.7,2961037
DGW,2025-09-04,43.6,44.0,44.0,43.2,2598352
DGW,2025-09-05,44.75,43.1,44.75,43.1,2953516
PET,2025-08-29,32.7,32.8,33.15,32.0,2823776
PET,2025-09-03,32.8,33.6,33.8,32.8,1851045
PET,2025-09-04,34.0,33.7,34.5,33.5,2063287
PET,2025-09-05,34.2,32.55,34.5,32.55,2993698
HAX,2025-08-29,13.75,13.7,13.85,13.7,1589959
HAX,2025-09-03,13.7,13.8,13.95,13.65,807186
HAX,2025-09-04,13.85,14.15,14.2,13.85,1824187
HAX,2025-09-05,14.25,13.9,14.3,13.9,1542227
