ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
MWG,2025-09-26,78.3,77.9,79.1,77.9,4086442
MWG,2025-09-29,77.9,77.0,77.9,76.6,6027119
MWG,2025-09-30,76.8,77.7,77.8,76.2,7821516
MWG,2025-10-01,77.5,77.7,78.3,77.2,4992436
MWG,2025-10-02,77.8,77.1,78.5,76.9,4731035
MWG,2025-10-03,77.0,77.0,77.4,75.4,9676970
PNJ,2025-09-26,85.5,84.7,85.9,84.5,450415
PNJ,2025-09-29,85.0,83.5,85.0,83.4,287998
PNJ,2025-09-30,83.5,83.1,84.4,83.1,269444
PNJ,2025-10-01,83.4,83.4,84.0,83.4,471736
PNJ,2025-10-02,83.4,83.1,83.6,83.1,386252
PNJ,2025-10-03,83.0,83.0,83.6,83.0,229173
FRT,2025-09-26,130.1,130.0,130.3,129.3,266438
FRT,2025-09-29,129.9,128.9,129.9,128.0,408984
FRT,2025-09-30,128.0,128.0,129.2,125.4,733643
FRT,2025-10-01,128.3,126.3,128.4,126.3,202383
FRT,2025-10-02,125.6,124.0,127.4,124.0,336923
FRT,2025-10-03,123.5,123.0,125.5,122.1,195919
DGW,2025-09-26,42.5,41.5,42.8,41.45,1958732
DGW,2025-09-29,41.55,41.0,41.6,41.0,998457
DGW,2025-09-30,41.2,41.2,41.5,40.5,1098836
DGW,2025-10-01,41.3,41.65,41.8,41.3,386430
DGW,2025-10-02,42.0,40.85,42.0,40.7,615404
DGW,2025-10-03,40.6,40.0,41.0,39.95,1064663
PET,2025-09-26,31.4,31.0,31.5,31.0,926698
PET,2025-09-29,30.4,30.3,31.05,30.1,664043
PET,2025-09-30,30.1,30.65,30.65,29.05,1295913
PET,2025-10-01,30.25,30.4,30.85,29.7,783699
PET,2025-10-02,30.2,30.45,31.5,30.2,1116883
PET,2025-10-03,30.2,30.75,31.4,30.2,1241309
HAX,2025-09-26,12.75,12.5,12.75,12.5,499223
HAX,2025-09-29,12.5,12.5,12.65,12.5,305723
HAX,2025-09-30,12.5,12.15,12.6,12.05,789121
HAX,2025-10-01,12.15,12.65,12.75,12.0,1086547
HAX,2025-10-02,12.7,12.4,12.7,12.4,379039
HAX,2025-10-03,12.4,12.15,12.4,11.95,379544
