ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
MWG,2025-03-28,60.1,59.8,60.7,58.9,7231956
MWG,2025-03-31,59.0,59.0,59.2,58.1,6539616
MWG,2025-04-01,58.6,58.6,58.9,57.7,5645419
MWG,2025-04-02,58.6,58.8,59.7,58.0,7444709
MWG,2025-04-03,55.1,54.7,56.3,54.7,14968976
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
PNJ,2025-03-28,84.9,82.0,85.0,82.0,3243991
PNJ,2025-03-31,82.0,83.3,83.3,82.0,1004578
PNJ,2025-04-01,83.3,83.4,83.7,82.6,414025
PNJ,2025-04-02,83.5,82.5,84.3,82.5,729746
PNJ,2025-04-03,80.0,76.8,81.1,76.8,2640573
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
FRT,2025-03-28,171.3,169.0,171.3,168.0,240144
FRT,2025-03-31,167.1,165.0,167.1,161.4,959566
FRT,2025-04-01,162.6,154.0,162.9,154.0,838299
FRT,2025-04-02,157.0,151.0,157.0,147.6,1042923
FRT,2025-04-03,145.0,140.5,149.0,140.5,796767
FRT,2025-04-04,131.0,140.0,140.4,131.0,965598
DGW,2025-03-28,38.8,38.0,38.8,37.9,1514856
DGW,2025-03-31,37.9,37.6,38.0,37.5,905395
DGW,2025-04-01,37.6,37.7,38.1,37.6,375697
DGW,2025-04-02,37.85,38.3,38.7,37.85,575317
DGW,2025-04-03,35.8,35.65,37.35,35.65,1647607
DGW,2025-04-04,33.2,33.2,33.5,33.2,4347506
PET,2025-03-28,21.7,21.75,21.9,21.65,296965
PET,2025-03-31,21.7,21.7,22.0,21.05,412789
PET,2025-04-01,21.7,22.35,22.8,21.7,376104
PET,2025-04-02,22.5,22.2,22.55,22.2,359415
PET,2025-04-03,21.35,20.65,21.35,20.65,752638
PET,2025-04-04,19.25,19.25,19.65,19.25,940679
HAX,2025-03-28,16.05,16.0,16.15,15.8,501260
HAX,2025-03-31,15.85,15.7,15.85,15.6,582289
HAX,2025-04-01,15.8,15.7,15.85,15.65,369931
HAX,2025-04-02,15.8,15.85,15.85,15.7,237086
HAX,2025-04-03,14.75,14.75,15.7,14.75,1696087
HAX,2025-04-04,13.9,14.05,14.6,13.75,1398612
