ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
MWG,2025-09-08,74.5,74.0,76.8,74.0,13722262
MWG,2025-09-09,74.6,76.0,76.0,73.7,6940217
MWG,2025-09-10,75.6,75.5,76.3,74.5,7774276
MWG,2025-09-11,75.4,78.8,79.4,74.0,18135707
MWG,2025-09-12,78.8,79.0,79.4,77.8,7908487
MWG,2025-09-15,79.0,79.5,79.6,78.1,8403827
MWG,2025-09-16,79.6,80.3,81.4,78.9,8936871
MWG,2025-09-17,79.8,78.0,81.1,78.0,8307393
MWG,2025-09-18,78.0,78.5,78.5,76.7,8724263
MWG,2025-09-19,78.5,78.6,78.9,77.4,4282595
MWG,2025-09-22,77.9,76.5,77.9,76.0,8132520
MWG,2025-09-23,76.8,77.8,78.2,76.3,4471236
MWG,2025-09-24,77.7,79.2,79.2,77.1,4396211
MWG,2025-09-25,78.8,79.0,79.0,78.1,5306248
MWG,2025-09-26,78.3,77.9,79.1,77.9,4086442
PNJ,2025-08-29,84.21,84.21,84.51,84.02,679011
PNJ,2025-09-03,84.21,84.9,85.2,83.72,660776
PNJ,2025-09-04,85.39,86.97,87.95,84.9,1619507
PNJ,2025-09-05,87.16,85.79,87.16,85.79,622821
PNJ,2025-09-08,85.1,83.43,85.79,83.43,751783
PNJ,2025-09-09,84.21,84.31,84.41,83.13,433439
PNJ,2025-09-10,84.31,84.8,85.1,83.72,357613
PNJ,2025-09-11,85.1,84.8,85.1,83.82,459304
PNJ,2025-09-12,85.1,86.57,87.26,84.7,769905
PNJ,2025-09-15,86.57,86.77,86.77,85.89,486866
PNJ,2025-09-16,86.77,87.26,88.44,86.48,682553
PNJ,2025-09-17,87.26,85.69,89.03,85.69,620335
PNJ,2025-09-18,86.57,86.67,87.76,86.08,428530
PNJ,2025-09-19,87.56,87.07,87.56,86.48,438862
PNJ,2025-09-22,87.56,86.48,88.25,85.59,466532
PNJ,2025-09-23,86.38,86.48,86.57,84.8,347248
PNJ,2025-09-24,86.48,86.18,86.48,85.1,169622
PNJ,2025-09-25,86.28,84.8,86.38,84.8,768022
PNJ,2025-09-26,85.5,84.7,85.9,84.5,450415
FRT,2025-08-29,131.0,130.6,131.7,130.0,741438
FRT,2025-09-03,130.5,128.1,130.5,128.0,644986
FRT,2025-09-04,128.1,129.8,131.0,128.0,555929
FRT,2025-09-05,130.1,131.8,133.3,130.1,949901
FRT,2025-09-08,132.6,130.0,132.6,128.5,472659
FRT,2025-09-09,130.0,128.2,130.0,127.6,400938
FRT,2025-09-10,128.0,128.5,129.0,126.9,572095
FRT,2025-09-11,127.3,128.9,128.9,123.0,394803
FRT,2025-09-12,127.7,131.0,131.0,127.7,372856
FRT,2025-09-15,132.0,133.2,133.8,131.5,658519
FRT,2025-09-16,133.3,136.0,139.5,133.2,1220902
FRT,2025-09-17,138.0,133.5,138.3,133.4,634573
FRT,2025-09-18,134.6,132.5,134.6,132.0,487018
FRT,2025-09-19,132.8,131.0,132.8,128.9,720681
FRT,2025-09-22,132.0,130.9,132.0,128.6,479631
FRT,2025-09-23,130.5,129.0,131.3,129.0,370766
FRT,2025-09-24,128.5,131.8,131.8,127.0,453481
FRT,2025-09-25,131.5,131.2,131.5,129.0,451639
FRT,2025-09-26,130.1,130.0,130.3,129.3,266438
DGW,2025-08-29,41.7,42.0,42.45,41.2,3458047
