ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
MWG,2025-10-06,78.4,77.6,78.7,77.2,9456645
MWG,2025-10-07,78.0,78.0,79.5,77.5,7206504
MWG,2025-10-08,79.0,80.8,81.3,78.5,17350628
MWG,2025-10-09,80.8,81.5,81.9,80.5,7791717
MWG,2025-10-10,81.4,82.0,82.0,80.6,7599600
MWG,2025-10-13,81.2,83.0,83.0,81.0,7971132
MWG,2025-10-14,83.9,84.2,85.0,82.4,12106352
MWG,2025-10-15,84.0,83.3,84.7,83.0,5697998
MWG,2025-10-16,83.3,84.5,84.8,83.0,6639067
MWG,2025-10-17,84.8,84.5,85.9,83.8,9887629
MWG,2025-10-20,87.0,80.9,87.9,79.8,14241862
MWG,2025-10-21,82.3,83.0,83.0,80.5,12073027
MWG,2025-10-22,83.0,84.5,84.5,81.6,8212646
MWG,2025-10-23,86.0,85.7,86.8,84.6,9163005
MWG,2025-10-24,85.5,85.7,85.9,82.8,9661384
PNJ,2025-10-06,83.0,84.2,84.6,83.0,228674
PNJ,2025-10-07,84.3,84.9,85.3,84.3,233566
PNJ,2025-10-08,86.0,84.0,86.0,84.0,354890
PNJ,2025-10-09,84.2,85.0,85.5,84.1,380995
PNJ,2025-10-10,85.6,85.0,85.8,84.5,479442
PNJ,2025-10-13,84.8,84.9,85.3,84.1,191097
PNJ,2025-10-14,85.5,84.7,85.6,84.7,619143
PNJ,2025-10-15,84.5,86.1,86.8,84.5,1005256
PNJ,2025-10-16,86.2,92.1,92.1,86.2,2990641
PNJ,2025-10-17,92.0,90.1,92.1,89.1,1444495
PNJ,2025-10-20,90.1,83.9,90.1,83.9,2298748
PNJ,2025-10-21,84.0,86.9,87.5,83.8,1029833
PNJ,2025-10-22,88.2,87.7,88.2,85.7,625871
PNJ,2025-10-23,87.3,92.3,93.0,87.3,2084323
PNJ,2025-10-24,92.0,95.0,95.7,90.0,1720366
FRT,2025-10-06,125.0,125.2,126.3,123.0,320012
FRT,2025-10-07,127.7,130.5,132.0,126.5,864193
FRT,2025-10-08,132.8,133.6,133.9,129.9,570527
FRT,2025-10-09,134.0,137.3,137.8,133.7,939138
