ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
MWG,2025-10-03,77.0,77.0,77.4,75.4,9676970
MWG,2025-10-06,78.4,77.6,78.7,77.2,9456645
MWG,2025-10-07,78.0,78.0,79.5,77.5,7206504
MWG,2025-10-08,79.0,80.8,81.3,78.5,17350628
MWG,2025-10-09,80.8,81.5,81.9,80.5,7791717
MWG,2025-10-10,81.4,82.0,82.0,80.6,7599600
PNJ,2025-10-03,83.0,83.0,83.6,83.0,229173
PNJ,2025-10-06,83.0,84.2,84.6,83.0,228674
PNJ,2025-10-07,84.3,84.9,85.3,84.3,233566
PNJ,2025-10-08,86.0,84.0,86.0,84.0,354890
PNJ,2025-10-09,84.2,85.0,85.5,84.1,380995
PNJ,2025-10-10,85.6,85.0,85.8,84.5,479442
FRT,2025-10-03,123.5,123.0,125.5,122.1,195919
FRT,2025-10-06,125.0,125.2,126.3,123.0,320012
FRT,2025-10-07,127.7,130.5,132.0,126.5,864193
FRT,2025-10-08,132.8,133.6,133.9,129.9,570527
FRT,2025-10-09,134.0,137.3,137.8,133.7,939138
FRT,2025-10-10,138.6,143.6,145.2,137.7,1819245
DGW,2025-10-03,40.6,40.0,41.0,39.95,1064663
DGW,2025-10-06,40.05,41.75,41.8,40.05,746262
DGW,2025-10-07,42.0,41.05,42.0,41.0,684875
DGW,2025-10-08,41.5,41.25,42.3,41.0,2049228
DGW,2025-10-09,42.0,40.9,42.0,40.9,1735265
DGW,2025-10-10,41.0,41.1,42.0,40.95,1717795
PET,2025-10-03,30.2,30.75,31.4,30.2,1241309
PET,2025-10-06,31.25,32.0,32.0,30.8,1220736
PET,2025-10-07,32.25,31.2,32.25,31.2,1110128
PET,2025-10-08,31.55,31.35,31.8,31.0,923922
PET,2025-10-09,31.45,33.5,33.5,31.45,4250884
PET,2025-10-10,33.95,33.5,34.4,33.4,2003455
HAX,2025-10-03,12.4,12.15,12.4,11.95,379544
HAX,2025-10-06,12.25,12.3,12.45,12.1,672972
HAX,2025-10-07,12.4,12.3,12.45,12.25,304676
HAX,2025-10-08,12.3,12.3,12.35,12.2,298392
HAX,2025-10-09,12.25,12.05,12.3,12.05,804758
HAX,2025-10-10,12.05,12.15,12.35,12.0,691362
