ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
MWG,2025-09-08,74.5,74.0,76.8,74.0,13722262
MWG,2025-09-09,74.6,76.0,76.0,73.7,6940217
MWG,2025-09-10,75.6,75.5,76.3,74.5,7774276
MWG,2025-09-11,75.4,78.8,79.4,74.0,18135707
MWG,2025-09-12,78.8,79.0,79.4,77.8,7908487
PNJ,2025-08-29,85.6,85.6,85.9,85.4,679011
PNJ,2025-09-03,85.6,86.3,86.6,85.1,660776
PNJ,2025-09-04,86.8,88.4,89.4,86.3,1619507
PNJ,2025-09-05,88.6,87.2,88.6,87.2,622821
PNJ,2025-09-08,86.5,84.8,87.2,84.8,751783
PNJ,2025-09-09,85.6,85.7,85.8,84.5,433439
PNJ,2025-09-10,85.7,86.2,86.5,85.1,357613
PNJ,2025-09-11,86.5,86.2,86.5,85.2,459304
PNJ,2025-09-12,86.5,88.0,88.7,86.1,769905
FRT,2025-08-29,131.0,130.6,131.7,130.0,741438
FRT,2025-09-03,130.5,128.1,130.5,128.0,644986
FRT,2025-09-04,128.1,129.8,131.0,128.0,555929
FRT,2025-09-05,130.1,131.8,133.3,130.1,949901
FRT,2025-09-08,132.6,130.0,132.6,128.5,472659
FRT,2025-09-09,130.0,128.2,130.0,127.6,400938
FRT,2025-09-10,128.0,128.5,129.0,126.9,572095
FRT,2025-09-11,127.3,128.9,128.9,123.0,394803
FRT,2025-09-12,127.7,131.0,131.0,127.7,372856
DGW,2025-08-29,41.7,42.0,42.45,41.2,3458047
DGW,2025-09-03,42.0,43.15,43.2,41.7,2961037
DGW,2025-09-04,43.6,44.0,44.0,43.2,2598352
DGW,2025-09-05,44.75,43.1,44.75,43.1,2953516
DGW,2025-09-08,42.75,41.3,42.95,41.2,2238442
DGW,2025-09-09,41.4,41.75,41.9,41.1,968994
DGW,2025-09-10,42.05,42.6,42.75,41.85,1704089
DGW,2025-09-11,42.65,43.75,43.85,40.55,2981283
DGW,2025-09-12,44.0,45.2,45.35,43.75,4340819
PET,2025-08-29,32.7,32.8,33.15,32.0,2823776
PET,2025-09-03,32.8,33.6,33.8,32.8,1851045
PET,2025-09-04,34.0,33.7,34.5,33.5,2063287
PET,2025-09-05,34.2,32.55,34.5,32.55,2993698
PET,2025-09-08,32.1,30.3,32.3,30.3,3531275
PET,2025-09-09,30.6,30.35,30.6,29.0,1970960
PET,2025-09-10,30.6,29.8,30.95,29.5,1529970
PET,2025-09-11,30.2,29.95,30.2,27.8,2368681
PET,2025-09-12,30.0,30.6,31.1,29.95,1750805
HAX,2025-08-29,13.75,13.7,13.85,13.7,1589959
HAX,2025-09-03,13.7,13.8,13.95,13.65,807186
HAX,2025-09-04,13.85,14.15,14.2,13.85,1824187
HAX,2025-09-05,14.25,13.9,14.3,13.9,1542227
HAX,2025-09-08,13.85,13.35,13.9,13.35,1786546
HAX,2025-09-09,13.3,12.95,13.35,12.95,1845588
HAX,2025-09-10,13.1,13.05,13.1,12.95,578351
HAX,2025-09-11,13.1,12.9,13.1,12.5,1085958
HAX,2025-09-12,13.0,13.15,13.2,12.9,852767
