ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
MWG,2025-08-01,65.4,65.2,66.7,65.2,8232595
MWG,2025-08-04,65.2,67.0,67.0,65.2,8215628
MWG,2025-08-05,67.3,69.3,69.5,66.0,15704906
MWG,2025-08-06,68.9,72.4,72.4,68.5,18016382
MWG,2025-08-07,72.7,72.4,72.8,71.6,8105016
MWG,2025-08-08,72.6,72.0,72.8,70.5,11125451
PNJ,2025-08-01,84.3,90.3,90.3,83.6,1140352
PNJ,2025-08-04,86.0,86.5,86.9,84.0,777310
PNJ,2025-08-05,86.4,85.5,86.6,85.5,1008389
PNJ,2025-08-06,85.5,86.3,86.6,85.5,447835
PNJ,2025-08-07,86.5,86.4,87.9,86.2,553503
PNJ,2025-08-08,87.0,85.8,87.0,85.7,754683
FRT,2025-08-01,153.0,154.5,154.5,151.8,723032
FRT,2025-08-04,153.9,154.2,154.2,151.8,416116
FRT,2025-08-05,152.1,151.0,153.4,151.0,1143243
FRT,2025-08-06,151.0,154.0,154.0,150.6,564926
FRT,2025-08-07,152.8,152.0,153.5,152.0,272254
FRT,2025-08-08,152.0,151.5,153.0,151.1,560580
DGW,2025-08-01,42.6,43.4,43.6,42.5,1653363
DGW,2025-08-04,43.5,44.7,44.7,43.5,1590279
DGW,2025-08-05,45.0,43.7,45.35,41.65,3419276
DGW,2025-08-06,44.05,46.7,46.75,43.5,6400138
DGW,2025-08-07,47.1,46.45,47.1,45.7,2924036
DGW,2025-08-08,46.5,45.8,47.5,45.35,5566841
PET,2025-08-01,40.15,36.0,40.15,35.5,6523751
PET,2025-08-04,35.95,36.3,36.9,34.5,3268628
PET,2025-08-05,37.5,33.8,38.25,33.8,4357465
PET,2025-08-06,34.6,34.15,35.15,33.75,3288308
PET,2025-08-07,35.1,33.65,35.1,33.3,3138600
PET,2025-08-08,33.6,33.5,34.6,32.85,3488573
HAX,2025-08-01,17.1,16.85,17.7,16.7,10672904
HAX,2025-08-04,16.4,16.55,16.65,16.15,2852525
HAX,2025-08-05,16.6,15.45,16.6,15.4,15933508
HAX,2025-08-06,15.45,15.15,15.45,14.9,5148243
HAX,2025-08-07,15.25,15.2,15.55,15.1,3755156
HAX,2025-08-08,15.2,14.75,15.2,14.6,7115208
