ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
MWG,2025-09-08,74.5,74.0,76.8,74.0,13722262
MWG,2025-09-09,74.6,76.0,76.0,73.7,6940217
MWG,2025-09-10,75.6,75.5,76.3,74.5,7774276
MWG,2025-09-11,75.4,78.8,79.4,74.0,18135707
MWG,2025-09-12,78.8,79.0,79.4,77.8,7908487
MWG,2025-09-15,79.0,79.5,79.6,78.1,8403827
MWG,2025-09-16,79.6,80.3,81.4,78.9,8936871
MWG,2025-09-17,79.8,78.0,81.1,78.0,8307393
MWG,2025-09-18,78.0,78.5,78.5,76.7,8724263
MWG,2025-09-19,78.5,78.6,78.9,77.4,4282595
PNJ,2025-08-29,85.6,85.6,85.9,85.4,679011
PNJ,2025-09-03,85.6,86.3,86.6,85.1,660776
PNJ,2025-09-04,86.8,88.4,89.4,86.3,1619507
PNJ,2025-09-05,88.6,87.2,88.6,87.2,622821
PNJ,2025-09-08,86.5,84.8,87.2,84.8,751783
PNJ,2025-09-09,85.6,85.7,85.8,84.5,433439
PNJ,2025-09-10,85.7,86.2,86.5,85.1,357613
PNJ,2025-09-11,86.5,86.2,86.5,85.2,459304
PNJ,2025-09-12,86.5,88.0,88.7,86.1,769905
PNJ,2025-09-15,88.0,88.2,88.2,87.3,486866
PNJ,2025-09-16,88.2,88.7,89.9,87.9,682553
PNJ,2025-09-17,88.7,87.1,90.5,87.1,620335
PNJ,2025-09-18,88.0,88.1,89.2,87.5,428530
PNJ,2025-09-19,89.0,88.5,89.0,87.9,438862
FRT,2025-08-29,131.0,130.6,131.7,130.0,741438
FRT,2025-09-03,130.5,128.1,130.5,128.0,644986
FRT,2025-09-04,128.1,129.8,131.0,128.0,555929
FRT,2025-09-05,130.1,131.8,133.3,130.1,949901
FRT,2025-09-08,132.6,130.0,132.6,128.5,472659
FRT,2025-09-09,130.0,128.2,130.0,127.6,400938
FRT,2025-09-10,128.0,128.5,129.0,126.9,572095
FRT,2025-09-11,127.3,128.9,128.9,123.0,394803
FRT,2025-09-12,127.7,131.0,131.0,127.7,372856
FRT,2025-09-15,132.0,133.2,133.8,131.5,658519
FRT,2025-09-16,133.3,136.0,139.5,133.2,1220902
FRT,2025-09-17,138.0,133.5,138.3,133.4,634573
FRT,2025-09-18,134.6,132.5,134.6,132.0,487018
FRT,2025-09-19,132.8,131.0,132.8,128.9,720681
DGW,2025-08-29,41.7,42.0,42.45,41.2,3458047
DGW,2025-09-03,42.0,43.15,43.2,41.7,2961037
DGW,2025-09-04,43.6,44.0,44.0,43.2,2598352
DGW,2025-09-05,44.75,43.1,44.75,43.1,2953516
DGW,2025-09-08,42.75,41.3,42.95,41.2,2238442
DGW,2025-09-09,41.4,41.75,41.9,41.1,968994
DGW,2025-09-10,42.05,42.6,42.75,41.85,1704089
DGW,2025-09-11,42.65,43.75,43.85,40.55,2981283
DGW,2025-09-12,44.0,45.2,45.35,43.75,4340819
DGW,2025-09-15,45.5,45.5,45.8,45.05,2349513
DGW,2025-09-16,45.5,45.35,46.2,45.05,3717904
DGW,2025-09-17,45.35,45.0,46.25,45.0,2873526
DGW,2025-09-18,45.2,43.5,45.25,43.5,2667877
DGW,2025-09-19,43.9,43.2,44.0,43.0,1192796
PET,2025-08-29,32.7,32.8,33.15,32.0,2823776
PET,2025-09-03,32.8,33.6,33.8,32.8,1851045
PET,2025-09-04,34.0,33.7,34.5,33.5,2063287
PET,2025-09-05,34.2,32.55,34.5,32.55,2993698
PET,2025-09-08,32.1,30.3,32.3,30.3,3531275
PET,2025-09-09,30.6,30.35,30.6,29.0,1970960
PET,2025-09-10,30.6,29.8,30.95,29.5,1529970
PET,2025-09-11,30.2,29.95,30.2,27.8,2368681
