ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
MWG,2025-07-25,69.5,70.1,71.1,69.2,6473832
MWG,2025-07-28,70.6,70.2,71.0,69.6,9577988
MWG,2025-07-29,70.2,66.6,70.2,66.4,18369536
MWG,2025-07-30,67.5,67.1,67.9,66.1,13167433
MWG,2025-07-31,67.2,65.3,67.8,65.2,14558661
MWG,2025-08-01,65.4,65.2,66.7,65.2,8232595
PNJ,2025-07-25,86.0,86.4,86.7,86.0,491659
PNJ,2025-07-28,86.4,86.0,86.5,85.9,693139
PNJ,2025-07-29,86.1,84.3,86.2,84.3,1560400
PNJ,2025-07-30,84.2,85.5,85.5,83.8,722347
PNJ,2025-07-31,84.6,84.4,85.3,83.8,542797
PNJ,2025-08-01,84.3,90.3,90.3,83.6,1140352
FRT,2025-07-25,156.6,158.0,159.0,155.6,465379
FRT,2025-07-28,158.0,156.6,158.0,155.9,319264
FRT,2025-07-29,155.8,152.9,156.9,151.0,784525
FRT,2025-07-30,152.0,154.7,154.7,150.3,845517
FRT,2025-07-31,154.6,154.7,154.7,150.8,694908
FRT,2025-08-01,153.0,154.5,154.5,151.8,723032
DGW,2025-07-25,47.0,46.45,47.85,46.45,2974093
DGW,2025-07-28,46.3,46.5,47.5,45.95,5034075
DGW,2025-07-29,47.0,43.25,47.0,43.25,6575012
DGW,2025-07-30,43.0,43.0,44.0,42.0,3181117
DGW,2025-07-31,43.8,42.55,43.8,42.05,1536278
DGW,2025-08-01,42.6,43.4,43.6,42.5,1653363
PET,2025-07-25,29.25,29.5,31.05,29.05,3804187
PET,2025-07-28,30.0,30.75,31.0,29.9,2621169
PET,2025-07-29,32.9,32.9,32.9,32.6,4947805
PET,2025-07-30,34.6,35.2,35.2,33.0,2529686
PET,2025-07-31,37.65,37.65,37.65,37.65,714578
PET,2025-08-01,40.15,36.0,40.15,35.5,6523751
HAX,2025-07-25,17.0,17.05,17.55,16.9,4024389
HAX,2025-07-28,17.5,17.6,18.2,17.0,5130598
HAX,2025-07-29,17.85,16.4,17.85,16.4,7158679
HAX,2025-07-30,16.35,16.9,16.95,15.95,3625742
HAX,2025-07-31,17.2,16.55,17.2,16.15,2380619
HAX,2025-08-01,17.1,16.85,17.7,16.7,10672904
