ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
MWG,2025-10-31,83.9,82.6,84.0,82.0,6458177
MWG,2025-11-03,83.0,81.0,83.3,81.0,6153121
MWG,2025-11-04,80.9,81.8,82.0,78.5,13694914
MWG,2025-11-05,81.5,80.2,81.5,80.1,4684623
MWG,2025-11-06,80.3,80.3,81.0,78.8,4504729
MWG,2025-11-07,79.6,76.5,80.5,75.5,8626500
PNJ,2025-10-31,94.6,94.6,94.6,92.2,1204743
PNJ,2025-11-03,94.0,92.9,94.6,92.9,506047
PNJ,2025-11-04,92.8,90.0,92.8,88.0,1020713
PNJ,2025-11-05,90.2,91.4,91.4,90.0,298309
PNJ,2025-11-06,91.2,90.0,91.3,89.5,319514
PNJ,2025-11-07,90.5,87.5,90.9,87.5,419200
FRT,2025-10-31,148.1,148.4,148.4,145.7,651316
FRT,2025-11-03,148.0,147.0,148.4,145.6,713620
FRT,2025-11-04,144.6,143.0,146.9,139.9,839355
FRT,2025-11-05,143.9,143.0,143.9,141.5,270703
FRT,2025-11-06,143.6,143.0,143.6,139.5,459624
FRT,2025-11-07,139.6,139.5,142.5,139.5,350900
DGW,2025-10-31,40.9,39.85,41.3,39.8,948740
DGW,2025-11-03,39.9,40.1,41.45,39.65,2070427
DGW,2025-11-04,39.55,40.55,40.7,38.55,1220507
DGW,2025-11-05,40.4,39.8,40.4,39.75,782847
DGW,2025-11-06,39.6,38.8,40.4,38.7,1651167
DGW,2025-11-07,39.0,38.5,39.95,38.0,817700
PET,2025-10-31,31.2,30.3,31.3,30.3,867728
PET,2025-11-03,30.3,29.4,30.55,29.4,1077155
PET,2025-11-04,28.9,30.2,30.4,28.0,1803074
PET,2025-11-05,30.25,30.7,30.95,29.6,1589675
PET,2025-11-06,30.95,31.0,32.2,30.7,1404734
PET,2025-11-07,30.85,30.1,31.5,30.1,1145800
HAX,2025-10-31,11.25,11.0,11.4,11.0,805354
HAX,2025-11-03,10.95,10.7,11.1,10.7,486261
HAX,2025-11-04,10.7,10.9,10.95,10.45,771807
HAX,2025-11-05,10.9,10.85,10.9,10.65,322376
HAX,2025-11-06,11.0,10.75,11.0,10.65,227980
HAX,2025-11-07,10.75,10.45,10.75,10.4,500500
