ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
MWG,2025-07-14,67.9,69.0,69.0,66.4,8677135
MWG,2025-07-15,69.4,69.3,71.4,69.3,10084554
MWG,2025-07-16,69.2,70.0,70.0,68.5,6388393
MWG,2025-07-17,69.8,70.5,70.8,69.6,6850006
MWG,2025-07-18,70.5,70.7,72.0,69.7,7746874
PNJ,2025-07-07,83.0,82.5,83.3,82.0,333311
PNJ,2025-07-08,82.7,82.3,82.9,82.3,486328
PNJ,2025-07-09,83.0,82.8,83.4,82.1,662881
PNJ,2025-07-10,83.0,82.3,83.1,82.0,597317
PNJ,2025-07-11,82.3,83.2,83.5,82.3,679669
PNJ,2025-07-14,83.8,87.6,87.6,83.6,1852697
PNJ,2025-07-15,87.6,86.7,87.7,86.7,682948
PNJ,2025-07-16,86.0,88.0,88.0,85.3,765642
PNJ,2025-07-17,87.5,86.3,88.5,86.3,962026
PNJ,2025-07-18,86.2,86.2,87.3,86.0,472401
FRT,2025-07-07,150.8,149.12,151.84,148.56,268551
FRT,2025-07-08,148.96,149.04,150.64,148.88,396926
FRT,2025-07-09,149.28,149.44,149.68,146.24,762328
FRT,2025-07-10,149.44,146.88,149.44,146.88,413892
FRT,2025-07-11,146.96,146.48,148.8,146.48,328443
FRT,2025-07-14,146.96,152.4,152.4,146.64,698637
FRT,2025-07-15,152.48,151.12,152.96,150.16,536171
FRT,2025-07-16,154.0,152.0,155.5,150.3,834507
FRT,2025-07-17,154.0,152.4,155.0,151.7,532659
FRT,2025-07-18,152.2,152.3,154.9,151.9,436257
DGW,2025-07-07,44.0,44.05,44.25,43.1,2357141
DGW,2025-07-08,44.2,44.15,44.8,43.75,2145141
DGW,2025-07-09,44.3,44.2,44.4,43.7,2337783
DGW,2025-07-10,44.2,44.7,45.6,44.0,4702285
DGW,2025-07-11,44.7,44.0,44.75,43.8,2635701
DGW,2025-07-14,43.6,44.6,44.95,43.2,2653638
DGW,2025-07-15,45.25,44.0,46.15,44.0,4058055
DGW,2025-07-16,44.05,44.2,44.45,43.8,1567319
DGW,2025-07-17,44.3,44.5,45.75,44.15,3663238
DGW,2025-07-18,44.95,46.6,47.0,44.45,6785443
PET,2025-07-07,24.85,24.65,25.65,24.5,1093351
PET,2025-07-08,24.65,24.65,25.3,24.5,1511356
PET,2025-07-09,24.9,24.5,24.9,24.4,1331699
PET,2025-07-10,24.4,24.6,25.1,24.4,1016909
PET,2025-07-11,24.75,24.5,24.9,24.45,1086646
PET,2025-07-14,24.5,25.45,25.6,24.5,2211775
PET,2025-07-15,25.6,25.5,26.5,25.5,1809067
PET,2025-07-16,25.5,25.5,26.0,25.3,1122768
PET,2025-07-17,25.7,25.55,26.2,25.4,1321395
PET,2025-07-18,25.6,25.85,26.3,25.45,1486286
HAX,2025-07-07,15.25,15.3,15.45,15.15,1596629
HAX,2025-07-08,15.35,15.25,15.35,15.15,1818689
HAX,2025-07-09,15.2,15.35,15.5,15.2,2158183
HAX,2025-07-10,15.45,15.35,15.5,15.25,1668974
HAX,2025-07-11,15.35,15.05,15.35,15.05,2292908
HAX,2025-07-14,15.05,15.2,15.3,14.8,1639798
HAX,2025-07-15,15.3,15.2,15.3,15.1,2170758
HAX,2025-07-16,15.75,16.25,16.25,15.75,3576024
HAX,2025-07-17,17.25,16.15,17.25,16.05,5677318
HAX,2025-07-18,16.15,15.7,16.25,15.6,4521375
