ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VCB,2025-04-29,57.7,57.3,58.5,57.3,2437717
VCB,2025-05-05,57.5,57.1,58.0,57.0,2105718
VCB,2025-05-06,57.3,57.0,58.0,57.0,2998281
VCB,2025-05-07,57.1,57.0,57.5,57.0,2419087
VCB,2025-05-08,57.4,57.1,57.7,56.9,3026860
VCB,2025-05-09,57.3,56.6,57.6,56.6,5848894
FPT,2025-04-29,109.6,109.4,110.5,109.1,2963086
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
VNM,2025-04-29,57.5,57.6,57.9,57.2,2560129
VNM,2025-05-05,57.5,56.9,57.6,56.9,4242785
VNM,2025-05-06,57.0,56.9,57.4,56.9,2505912
VNM,2025-05-07,56.9,57.2,57.7,56.9,2910910
VNM,2025-05-08,57.2,57.4,57.8,57.2,3266128
VNM,2025-05-09,57.7,57.7,58.6,57.7,3839463
MBB,2025-04-29,23.7,23.55,23.75,23.55,13189568
MBB,2025-05-05,23.7,23.55,23.75,23.45,18872745
MBB,2025-05-06,23.6,23.55,23.7,23.5,22810175
MBB,2025-05-07,23.55,23.25,23.6,23.2,21918418
MBB,2025-05-08,23.3,23.55,23.6,23.2,21032695
MBB,2025-05-09,23.7,23.5,23.7,23.4,15047311
MSN,2025-04-29,61.8,62.5,62.5,61.8,3856183
MSN,2025-05-05,62.7,62.5,62.8,61.6,2953008
MSN,2025-05-06,62.4,62.0,62.4,61.8,3956900
MSN,2025-05-07,61.6,60.9,61.8,60.9,3355280
MSN,2025-05-08,61.0,63.0,63.0,60.7,4441618
MSN,2025-05-09,63.0,62.8,63.0,62.2,3323974
MWG,2025-04-29,60.8,60.8,61.1,60.5,5704973
MWG,2025-05-05,60.8,61.0,61.4,60.0,5103811
MWG,2025-05-06,61.0,60.5,61.2,60.1,4114085
MWG,2025-05-07,59.9,60.1,60.5,59.1,7748231
MWG,2025-05-08,60.1,60.3,60.3,58.9,9470780
MWG,2025-05-09,60.3,60.4,61.0,60.1,4783972
TCB,2025-04-29,26.0,26.3,26.6,26.0,18142313
TCB,2025-05-05,26.65,26.5,26.65,26.15,9053520
TCB,2025-05-06,26.5,26.85,27.2,26.4,24416564
TCB,2025-05-07,26.85,27.0,27.1,26.6,13700056
TCB,2025-05-08,27.0,27.4,27.45,26.85,18389806
TCB,2025-05-09,27.3,27.6,28.0,27.25,18305109
SSI,2025-04-29,23.15,22.95,23.15,22.95,9782863
SSI,2025-05-05,23.4,23.1,23.45,23.0,9320252
SSI,2025-05-06,23.2,23.15,23.5,23.1,16482960
SSI,2025-05-07,23.15,22.85,23.15,22.75,18893587
SSI,2025-05-08,22.95,23.1,23.3,22.75,18525329
SSI,2025-05-09,23.2,22.95,23.3,22.9,15348649
FOX,2025-04-29,89.2,89.9,90.9,89.2,65081
FOX,2025-05-05,90.0,90.2,90.5,89.6,52084
FOX,2025-05-06,90.1,91.1,93.0,89.7,95431
FOX,2025-05-07,91.5,90.2,91.5,90.0,46876
FOX,2025-05-08,90.3,91.0,91.9,90.3,60789
FOX,2025-05-09,92.0,90.3,92.0,89.3,48700
FRT,2025-04-29,166.2,167.8,168.8,163.8,474707
FRT,2025-05-05,168.6,172.5,173.9,167.0,627848
FRT,2025-05-06,173.4,171.8,173.4,171.6,248580
FRT,2025-05-07,171.4,173.2,173.2,170.0,498144
FRT,2025-05-08,173.2,170.5,173.2,170.5,334470
FRT,2025-05-09,171.3,170.5,172.0,169.9,333792
ANV,2025-04-29,15.05,15.05,15.35,14.85,725507
ANV,2025-05-05,15.0,15.3,15.35,15.0,426212
ANV,2025-05-06,14.45,15.7,15.7,14.25,3802836
ANV,2025-05-07,15.6,15.75,15.8,15.25,687248
ANV,2025-05-08,15.75,15.6,15.75,15.25,1323321
ANV,2025-05-09,15.5,15.1,15.5,14.55,1977275
PTB,2025-04-29,48.6,49.0,49.0,48.0,66795
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
PTB,2025-05-06,49.5,50.2,50.9,49.5,71286
PTB,2025-05-07,50.4,49.7,50.7,49.7,110120
PTB,2025-05-08,49.7,50.0,50.5,49.5,33237
PTB,2025-05-09,49.7,50.7,51.0,49.7,103061
