ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VCB,2025-10-31,60.8,59.6,60.8,59.6,2123483
VCB,2025-11-03,60.0,59.3,60.3,59.3,2807123
VCB,2025-11-04,59.2,60.1,60.4,59.1,2960664
VCB,2025-11-05,60.0,60.8,61.1,59.9,4607422
VCB,2025-11-06,60.9,60.3,61.3,60.2,2828112
VCB,2025-11-07,60.0,59.3,60.0,59.0,3586300
FPT,2025-10-31,102.6,103.9,103.9,101.0,14854263
FPT,2025-11-03,103.8,105.0,106.3,103.5,21030571
FPT,2025-11-04,104.1,103.3,104.7,101.7,10662165
FPT,2025-11-05,101.8,100.9,102.0,99.6,11784047
FPT,2025-11-06,100.9,100.2,102.0,99.4,6781958
FPT,2025-11-07,99.5,101.0,101.8,99.5,5863400
VNM,2025-10-31,57.4,57.6,57.7,57.1,2647019
VNM,2025-11-03,57.7,57.3,58.3,57.3,2650880
VNM,2025-11-04,57.6,57.3,57.9,56.3,4184360
VNM,2025-11-05,57.3,58.0,58.5,57.1,3837352
VNM,2025-11-06,58.0,58.0,58.5,57.6,2247013
VNM,2025-11-07,57.6,57.6,58.4,57.5,3250400
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
MBB,2025-11-03,23.7,23.1,24.0,23.1,30026691
MBB,2025-11-04,23.5,24.0,24.35,23.2,38267746
MBB,2025-11-05,24.0,23.9,24.1,23.8,12451373
MBB,2025-11-06,24.0,23.7,24.1,23.6,10746203
MBB,2025-11-07,23.75,23.3,23.75,23.15,21326700
MSN,2025-10-31,79.4,79.6,80.8,79.0,6482994
MSN,2025-11-03,79.6,77.0,79.8,77.0,7677592
MSN,2025-11-04,76.8,80.0,80.5,74.4,12607936
MSN,2025-11-05,79.9,80.2,81.5,79.1,8839872
MSN,2025-11-06,80.1,78.8,80.1,78.8,4656525
MSN,2025-11-07,78.2,76.8,79.7,76.8,7305600
MWG,2025-10-31,83.9,82.6,84.0,82.0,6458177
MWG,2025-11-03,83.0,81.0,83.3,81.0,6153121
MWG,2025-11-04,80.9,81.8,82.0,78.5,13694914
MWG,2025-11-05,81.5,80.2,81.5,80.1,4684623
MWG,2025-11-06,80.3,80.3,81.0,78.8,4504729
MWG,2025-11-07,79.6,76.5,80.5,75.5,8626500
TCB,2025-10-31,35.7,35.1,36.2,35.1,12263970
TCB,2025-11-03,35.1,33.6,35.5,33.6,16755958
TCB,2025-11-04,33.6,35.0,35.2,33.45,16075027
TCB,2025-11-05,34.9,34.1,34.9,34.05,11262968
TCB,2025-11-06,34.15,33.6,34.5,33.5,13691729
TCB,2025-11-07,33.6,33.0,33.95,33.0,16083600
SSI,2025-10-31,34.75,34.3,35.25,34.3,26797881
SSI,2025-11-03,34.3,32.5,34.55,32.5,50058055
SSI,2025-11-04,32.4,34.75,34.75,32.1,57869584
SSI,2025-11-05,34.8,34.9,35.5,34.75,30083711
SSI,2025-11-06,35.0,34.3,35.05,34.05,23201799
SSI,2025-11-07,34.15,32.95,34.2,32.85,36673100
FOX,2025-10-31,67.6,64.2,68.1,64.0,217842
FOX,2025-11-03,65.3,64.0,65.7,64.0,89853
FOX,2025-11-04,64.9,63.5,64.9,62.0,97515
FOX,2025-11-05,63.1,63.9,64.0,61.9,97685
FOX,2025-11-06,63.4,63.1,63.8,62.5,74712
FOX,2025-11-07,64.3,62.3,64.3,61.0,159900
FRT,2025-10-31,148.1,148.4,148.4,145.7,651316
FRT,2025-11-03,148.0,147.0,148.4,145.6,713620
FRT,2025-11-04,144.6,143.0,146.9,139.9,839355
FRT,2025-11-05,143.9,143.0,143.9,141.5,270703
FRT,2025-11-06,143.6,143.0,143.6,139.5,459624
FRT,2025-11-07,139.6,139.5,142.5,139.5,350900
ANV,2025-10-31,30.65,29.8,30.65,29.8,1622106
ANV,2025-11-03,29.75,29.3,30.8,29.3,2246330
ANV,2025-11-04,29.3,29.1,29.3,27.25,4708569
ANV,2025-11-05,29.1,28.1,29.1,28.1,1361070
ANV,2025-11-06,28.1,28.15,28.8,28.1,2185817
ANV,2025-11-07,28.2,27.2,28.35,26.6,2064200
PTB,2025-10-31,52.3,52.3,53.2,51.6,210632
PTB,2025-11-03,52.9,51.9,53.0,51.9,82053
PTB,2025-11-04,51.3,52.0,52.0,50.4,135827
PTB,2025-11-05,51.5,51.8,52.0,51.3,50804
PTB,2025-11-06,51.3,51.4,51.6,51.1,46310
PTB,2025-11-07,50.6,50.1,51.4,50.0,107100
