ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
VCB,2025-04-08,59.8,55.8,59.8,55.8,7191341
VCB,2025-04-09,52.0,52.5,59.7,52.0,9007761
VCB,2025-04-10,56.1,56.1,56.1,56.1,175351
VCB,2025-04-11,59.8,59.8,59.9,58.0,8059500
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19224000
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9164400
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MBB,2025-04-08,21.15,20.9,21.9,20.9,64574243
MBB,2025-04-09,19.45,20.65,21.4,19.45,61271116
MBB,2025-04-10,22.05,22.05,22.05,22.05,1693323
MBB,2025-04-11,22.5,23.45,23.5,22.4,78951400
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MSN,2025-04-08,55.1,54.0,56.8,54.0,5462296
MSN,2025-04-09,50.3,50.3,52.9,50.3,13483337
MSN,2025-04-10,53.8,53.8,53.8,53.8,492414
MSN,2025-04-11,55.4,57.1,57.5,53.1,14118700
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12779000
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
TCB,2025-04-08,25.0,23.95,25.0,23.95,33491013
TCB,2025-04-09,22.3,23.6,24.9,22.3,40806842
TCB,2025-04-10,25.25,25.25,25.25,25.25,1243616
TCB,2025-04-11,26.5,26.6,26.6,25.6,47940500
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65051200
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FOX,2025-04-08,87.5,75.0,87.5,75.0,244965
FOX,2025-04-09,75.0,82.5,85.5,73.0,397863
FOX,2025-04-10,86.0,94.9,94.9,86.0,275197
FOX,2025-04-11,96.0,92.5,96.8,90.2,201800
FRT,2025-04-04,131.0,140.0,140.4,131.0,965598
FRT,2025-04-08,135.0,130.2,136.0,130.2,824422
FRT,2025-04-09,121.1,124.1,131.0,121.1,1145795
FRT,2025-04-10,132.7,132.7,132.7,132.7,55002
FRT,2025-04-11,141.9,141.9,141.9,137.9,726700
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
ANV,2025-04-08,13.3,13.3,13.7,13.3,3487220
ANV,2025-04-09,12.4,12.4,13.1,12.4,3092543
ANV,2025-04-10,13.25,13.25,13.25,13.25,358551
ANV,2025-04-11,14.15,14.15,14.15,13.85,2172500
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069400
