ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VCB,2025-10-24,59.8,59.5,59.9,58.8,4379400
VCB,2025-10-27,60.0,59.2,60.0,59.2,2647739
VCB,2025-10-28,59.2,60.0,60.2,59.1,2795124
VCB,2025-10-29,60.0,60.7,61.0,59.8,3720802
VCB,2025-10-30,61.0,60.6,61.2,60.3,1951671
VCB,2025-10-31,60.8,59.6,60.8,59.6,2123483
FPT,2025-10-24,95.0,97.7,97.7,94.7,13797916
FPT,2025-10-27,99.0,98.0,99.7,96.3,12946379
FPT,2025-10-28,98.6,102.2,102.2,98.6,20966367
FPT,2025-10-29,102.4,101.7,103.2,101.1,9344715
FPT,2025-10-30,102.1,102.7,103.5,101.6,9758541
FPT,2025-10-31,102.6,103.9,103.9,101.0,14854263
VNM,2025-10-24,56.9,58.1,58.1,56.1,3966518
VNM,2025-10-27,58.4,57.0,58.4,57.0,3010562
VNM,2025-10-28,57.2,57.4,57.4,56.8,2083083
VNM,2025-10-29,57.5,57.5,57.9,57.1,1978621
VNM,2025-10-30,57.8,57.1,57.9,57.0,1912991
VNM,2025-10-31,57.4,57.6,57.7,57.1,2647019
MBB,2025-10-24,25.15,24.4,25.15,24.35,46429003
MBB,2025-10-27,24.55,23.8,24.65,23.8,52404704
MBB,2025-10-28,23.8,24.0,24.0,23.15,49595867
MBB,2025-10-29,24.2,24.35,24.6,24.05,24142745
MBB,2025-10-30,24.4,23.95,24.4,23.85,24550635
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
MSN,2025-10-24,77.9,79.3,79.5,75.7,13533055
MSN,2025-10-27,79.6,78.5,79.8,77.4,7515479
MSN,2025-10-28,78.6,79.0,79.0,76.2,7895700
MSN,2025-10-29,79.1,79.2,80.6,78.5,8388012
MSN,2025-10-30,79.7,79.3,80.6,79.3,6833274
MSN,2025-10-31,79.4,79.6,80.8,79.0,6482994
MWG,2025-10-24,85.5,85.7,85.9,82.8,9661384
MWG,2025-10-27,85.7,81.0,85.7,81.0,9895556
MWG,2025-10-28,80.9,84.2,84.4,80.4,8286285
MWG,2025-10-29,83.0,84.1,84.4,83.0,5080239
MWG,2025-10-30,84.2,83.9,84.4,83.5,5656340
MWG,2025-10-31,83.9,82.6,84.0,82.0,6458177
TCB,2025-10-24,37.0,36.1,37.0,36.05,23412897
TCB,2025-10-27,36.3,35.05,36.5,35.05,15929740
TCB,2025-10-28,35.05,36.0,36.4,34.0,26154486
TCB,2025-10-29,35.9,36.4,36.9,35.65,13124454
TCB,2025-10-30,36.5,35.7,36.6,35.6,10519850
TCB,2025-10-31,35.7,35.1,36.2,35.1,12263970
SSI,2025-10-24,37.2,36.0,37.4,35.7,82117726
SSI,2025-10-27,36.4,34.8,36.55,34.55,71186329
SSI,2025-10-28,34.7,35.85,36.0,34.7,34496457
SSI,2025-10-29,35.95,35.6,36.2,35.6,22919550
SSI,2025-10-30,35.65,34.85,35.85,34.8,28059380
SSI,2025-10-31,34.75,34.3,35.25,34.3,26797881
FOX,2025-10-24,64.2,64.2,64.6,63.6,39879
FOX,2025-10-27,64.2,64.1,65.1,64.1,92231
FOX,2025-10-28,64.6,65.0,66.2,64.0,110011
FOX,2025-10-29,66.0,67.5,69.0,66.0,391673
FOX,2025-10-30,67.1,67.8,68.1,67.0,64544
FOX,2025-10-31,67.6,64.2,68.1,64.0,217842
FRT,2025-10-24,143.6,147.5,147.8,143.6,887009
FRT,2025-10-27,147.5,146.3,149.1,144.5,615374
FRT,2025-10-28,147.7,148.0,148.5,142.9,540809
FRT,2025-10-29,150.4,145.0,150.4,145.0,577267
FRT,2025-10-30,147.5,148.1,148.5,144.5,1029399
FRT,2025-10-31,148.1,148.4,148.4,145.7,651316
ANV,2025-10-24,30.3,29.1,30.4,28.4,2263213
ANV,2025-10-27,29.8,28.8,30.65,28.8,2041688
ANV,2025-10-28,28.8,28.95,29.2,27.2,2618707
ANV,2025-10-29,29.6,29.6,29.75,28.95,2303203
ANV,2025-10-30,30.1,30.6,31.05,30.0,3604565
ANV,2025-10-31,30.65,29.8,30.65,29.8,1622106
PTB,2025-10-24,51.2,51.2,51.5,50.9,46302
PTB,2025-10-27,51.5,51.8,53.4,51.5,201245
PTB,2025-10-28,51.8,51.7,51.8,51.1,36615
PTB,2025-10-29,51.7,52.2,52.5,51.5,153276
PTB,2025-10-30,51.9,52.3,52.3,51.2,66879
PTB,2025-10-31,52.3,52.3,53.2,51.6,210632
