ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VCB,2025-03-28,65.5,64.8,65.7,64.8,1656783
VCB,2025-03-31,64.7,64.0,65.2,64.0,1775079
VCB,2025-04-01,64.7,64.5,65.3,64.0,1720587
VCB,2025-04-02,65.0,64.8,66.0,64.6,2334069
VCB,2025-04-03,64.0,60.3,64.4,60.3,9818714
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
FPT,2025-03-28,126.1,124.0,126.4,124.0,2959445
FPT,2025-03-31,123.4,121.0,123.4,121.0,5435725
FPT,2025-04-01,122.0,120.5,122.2,118.8,7866837
FPT,2025-04-02,121.2,122.0,122.3,120.8,3932911
FPT,2025-04-03,114.7,113.5,117.6,113.5,11536434
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
VNM,2025-03-28,61.0,60.3,61.1,60.2,5443940
VNM,2025-03-31,60.8,60.6,61.6,60.6,5308209
VNM,2025-04-01,61.2,60.8,61.2,60.3,3137933
VNM,2025-04-02,60.7,60.5,61.4,60.5,4687947
VNM,2025-04-03,59.5,56.5,59.6,56.3,16961756
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
MBB,2025-03-28,24.0,23.9,24.1,23.8,13049805
MBB,2025-03-31,23.85,24.1,24.1,23.8,18711988
MBB,2025-04-01,24.15,24.6,24.6,24.0,13935130
MBB,2025-04-02,24.6,24.35,24.65,24.35,9801690
MBB,2025-04-03,23.6,22.65,23.7,22.65,86335776
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MSN,2025-03-28,69.4,68.5,69.6,68.3,3799768
MSN,2025-03-31,68.5,66.8,69.7,66.8,6981324
MSN,2025-04-01,67.8,66.2,67.8,65.6,6505196
MSN,2025-04-02,66.7,66.0,67.0,66.0,3640169
MSN,2025-04-03,63.0,61.4,63.9,61.4,10620277
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MWG,2025-03-28,60.1,59.8,60.7,58.9,7231956
MWG,2025-03-31,59.0,59.0,59.2,58.1,6539616
MWG,2025-04-01,58.6,58.6,58.9,57.7,5645419
MWG,2025-04-02,58.6,58.8,59.7,58.0,7444709
MWG,2025-04-03,55.1,54.7,56.3,54.7,14968976
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
TCB,2025-03-28,27.75,27.55,27.8,27.45,12358157
TCB,2025-03-31,27.4,27.5,27.5,27.2,12987617
TCB,2025-04-01,27.5,27.95,28.0,27.4,9058233
TCB,2025-04-02,28.0,27.9,28.15,27.85,6672520
TCB,2025-04-03,26.95,25.95,27.2,25.95,58920033
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
SSI,2025-03-28,26.35,26.35,26.55,26.05,17629676
SSI,2025-03-31,26.15,26.0,26.35,26.0,19502349
SSI,2025-04-01,26.2,26.05,26.25,25.8,18413740
SSI,2025-04-02,26.15,26.45,26.5,26.1,15573919
SSI,2025-04-03,25.2,24.6,25.8,24.6,54309735
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
FOX,2025-03-28,92.6,92.0,92.6,91.9,50163
FOX,2025-03-31,92.1,91.2,92.1,91.1,63519
FOX,2025-04-01,91.4,91.3,92.0,90.8,55825
FOX,2025-04-02,91.8,91.3,92.2,90.5,42604
FOX,2025-04-03,90.0,83.0,90.6,81.8,185917
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FRT,2025-03-28,171.3,169.0,171.3,168.0,240144
FRT,2025-03-31,167.1,165.0,167.1,161.4,959566
FRT,2025-04-01,162.6,154.0,162.9,154.0,838299
FRT,2025-04-02,157.0,151.0,157.0,147.6,1042923
FRT,2025-04-03,145.0,140.5,149.0,140.5,796767
FRT,2025-04-04,131.0,140.0,140.4,131.0,965598
ANV,2025-03-28,16.4,16.4,16.6,16.4,646310
ANV,2025-03-31,16.4,16.45,16.7,16.35,951006
ANV,2025-04-01,16.45,16.5,16.65,16.45,516018
ANV,2025-04-02,16.6,16.5,16.6,16.5,486444
ANV,2025-04-03,15.35,15.35,15.55,15.35,1620980
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
PTB,2025-03-28,57.3,57.2,57.7,57.0,201444
PTB,2025-03-31,56.5,57.2,57.6,56.5,235638
PTB,2025-04-01,56.6,56.6,57.2,56.3,116957
PTB,2025-04-02,56.8,56.9,57.2,56.2,200646
PTB,2025-04-03,54.9,53.0,54.9,53.0,223724
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
