ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
VCB,2025-07-14,62.9,62.4,62.9,61.0,6488467
VCB,2025-07-15,62.4,61.4,62.6,61.4,6329827
VCB,2025-07-16,61.4,61.8,62.1,61.1,7612148
VCB,2025-07-17,61.8,62.2,62.7,61.8,10002629
VCB,2025-07-18,62.3,61.9,62.6,61.8,6924692
FPT,2025-07-07,107.22,107.66,108.44,106.96,6403004
FPT,2025-07-08,107.92,108.26,109.31,107.83,8085628
FPT,2025-07-09,108.53,106.79,108.61,106.35,12226586
FPT,2025-07-10,107.66,107.74,108.96,107.4,5193049
FPT,2025-07-11,108.7,110.09,111.31,108.35,10762062
FPT,2025-07-14,110.61,110.53,111.22,108.7,6000215
FPT,2025-07-15,110.09,109.57,111.14,109.57,5621345
FPT,2025-07-16,110.18,109.83,110.44,108.79,5077050
FPT,2025-07-17,110.18,110.44,112.26,109.57,8355437
FPT,2025-07-18,111.31,109.57,111.31,109.57,6512306
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
MBB,2025-07-14,26.75,26.8,26.9,26.4,15070355
MBB,2025-07-15,26.8,26.6,27.1,26.6,19345488
MBB,2025-07-16,26.5,26.7,26.75,26.45,17635098
MBB,2025-07-17,26.75,26.75,26.9,26.55,17356704
MBB,2025-07-18,26.8,27.2,27.25,26.6,25193195
MSN,2025-07-07,75.0,74.8,75.7,74.3,5879146
MSN,2025-07-08,74.9,75.6,76.2,74.6,7093673
MSN,2025-07-09,76.5,75.8,76.5,75.4,7236202
MSN,2025-07-10,76.0,76.9,78.4,75.9,12336476
MSN,2025-07-11,76.8,76.5,77.5,76.1,8289482
MSN,2025-07-14,76.9,75.3,77.1,74.6,6532313
MSN,2025-07-15,75.3,74.5,76.7,74.5,8077299
MSN,2025-07-16,74.3,75.0,75.5,74.0,6131706
MSN,2025-07-17,75.8,76.2,77.3,75.6,10778533
MSN,2025-07-18,76.5,79.1,81.0,76.5,14584564
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
MWG,2025-07-14,67.9,69.0,69.0,66.4,8677135
MWG,2025-07-15,69.4,69.3,71.4,69.3,10084554
MWG,2025-07-16,69.2,70.0,70.0,68.5,6388393
MWG,2025-07-17,69.8,70.5,70.8,69.6,6850006
MWG,2025-07-18,70.5,70.7,72.0,69.7,7746874
TCB,2025-07-07,35.2,35.3,35.45,35.1,12251918
TCB,2025-07-08,35.3,35.3,35.55,35.1,12982404
TCB,2025-07-09,35.45,34.9,35.6,34.7,31898546
TCB,2025-07-10,34.9,34.8,35.0,34.65,14469146
TCB,2025-07-11,34.8,34.95,35.5,34.8,18597763
TCB,2025-07-14,34.95,35.1,35.1,34.3,18141443
TCB,2025-07-15,35.15,34.8,35.75,34.8,18013182
TCB,2025-07-16,34.8,35.25,35.45,34.6,15015775
TCB,2025-07-17,35.4,35.15,35.6,35.1,16145107
TCB,2025-07-18,35.15,36.25,36.5,35.05,36581174
SSI,2025-07-07,26.2,26.3,26.45,26.05,33323916
SSI,2025-07-08,26.4,27.05,27.15,26.25,65035042
SSI,2025-07-09,27.25,28.55,28.85,27.25,72591423
SSI,2025-07-10,28.9,28.95,29.15,28.6,51797617
SSI,2025-07-11,28.95,29.65,30.0,28.95,62982880
SSI,2025-07-14,29.8,29.75,29.95,29.0,51492768
SSI,2025-07-15,29.8,30.5,31.8,29.65,62901625
SSI,2025-07-16,30.5,31.6,31.9,30.3,47145802
SSI,2025-07-17,32.0,31.9,32.1,31.35,49707314
SSI,2025-07-18,32.05,31.8,32.3,31.5,38405157
FOX,2025-07-07,63.6,63.3,64.4,63.1,61110
FOX,2025-07-08,63.7,63.4,63.7,63.0,68740
FOX,2025-07-09,63.3,62.8,63.4,62.7,92483
FOX,2025-07-10,63.1,63.4,64.0,63.1,104143
FOX,2025-07-11,63.5,63.5,64.2,63.5,94509
FOX,2025-07-14,63.5,63.6,63.7,63.4,66127
FOX,2025-07-15,63.9,63.2,63.9,63.1,64300
FOX,2025-07-16,63.2,67.0,67.4,63.2,433139
FOX,2025-07-17,67.0,74.0,74.3,67.0,563903
FOX,2025-07-18,74.0,76.0,80.0,73.9,554096
FRT,2025-07-07,150.8,149.12,151.84,148.56,268551
FRT,2025-07-08,148.96,149.04,150.64,148.88,396926
FRT,2025-07-09,149.28,149.44,149.68,146.24,762328
FRT,2025-07-10,149.44,146.88,149.44,146.88,413892
FRT,2025-07-11,146.96,146.48,148.8,146.48,328443
FRT,2025-07-14,146.96,152.4,152.4,146.64,698637
FRT,2025-07-15,152.48,151.12,152.96,150.16,536171
FRT,2025-07-16,154.0,152.0,155.5,150.3,834507
FRT,2025-07-17,154.0,152.4,155.0,151.7,532659
FRT,2025-07-18,152.2,152.3,154.9,151.9,436257
