ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1660.49,1608.53,1501884256
VCB,2025-08-04,60.1,61.1,61.4,60.0,4468217
VCB,2025-08-05,61.5,61.5,63.7,61.2,18607660
VCB,2025-08-06,62.1,62.3,62.8,61.9,4685719
VCB,2025-08-07,62.9,61.7,62.9,61.3,9509430
VCB,2025-08-08,62.2,61.9,63.3,61.6,10690824
VCB,2025-08-11,62.1,62.5,63.2,62.1,7276190
VCB,2025-08-12,62.8,63.0,64.8,62.7,12145378
VCB,2025-08-13,63.5,62.5,63.6,62.0,7530834
VCB,2025-08-14,63.7,65.2,66.3,63.3,19031114
VCB,2025-08-15,67.4,64.3,67.5,64.2,16686938
VCB,2025-08-18,64.8,64.5,65.6,64.0,8310087
VCB,2025-08-19,64.5,64.2,65.4,64.2,9202625
VCB,2025-08-20,64.5,63.0,64.6,62.2,10551682
VCB,2025-08-21,63.3,64.2,65.0,63.3,9648977
VCB,2025-08-22,64.0,64.6,67.2,63.7,18963941
VCB,2025-08-25,65.8,63.6,65.8,63.4,7747700
FPT,2025-08-04,106.5,106.6,106.6,104.8,4637013
FPT,2025-08-05,107.0,105.8,108.7,105.0,11433392
FPT,2025-08-06,106.0,104.9,106.2,104.5,11864447
