ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
VCB,2025-09-08,67.1,65.3,67.5,65.3,11267729
VCB,2025-09-09,65.5,64.9,66.2,64.5,6203308
VCB,2025-09-10,65.6,65.8,66.0,64.8,5013842
VCB,2025-09-11,65.6,65.7,66.0,64.2,6357770
VCB,2025-09-12,66.2,65.8,66.2,65.0,5700154
VCB,2025-09-15,66.0,65.8,66.0,65.5,5376095
VCB,2025-09-16,66.0,65.6,66.6,65.6,6774895
VCB,2025-09-17,65.5,64.8,65.8,64.8,5636500
VCB,2025-09-18,64.9,63.9,64.9,63.6,8795058
VCB,2025-09-19,64.2,63.0,64.5,63.0,6943361
VCB,2025-09-22,63.0,62.0,63.2,61.8,6074286
VCB,2025-09-23,62.4,62.2,63.1,62.2,3274863
VCB,2025-09-24,62.4,62.7,62.7,61.8,3884578
VCB,2025-09-25,63.3,63.0,63.4,62.7,3876042
VCB,2025-09-26,63.2,63.0,63.4,62.9,3987553
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
FPT,2025-09-08,103.0,101.9,103.9,101.9,10622551
FPT,2025-09-09,102.0,102.1,103.0,101.0,6478341
FPT,2025-09-10,102.1,101.2,102.9,101.1,5512255
FPT,2025-09-11,101.2,102.0,102.9,100.5,7433193
FPT,2025-09-12,102.0,101.6,102.9,101.1,7498375
FPT,2025-09-15,101.9,101.9,103.5,101.5,14167008
FPT,2025-09-16,102.7,103.5,104.8,102.0,17583475
FPT,2025-09-17,104.0,105.5,107.8,104.0,20083197
FPT,2025-09-18,106.0,103.0,106.3,103.0,8227572
FPT,2025-09-19,103.8,103.0,103.8,100.5,23557247
FPT,2025-09-22,102.5,99.7,102.7,99.6,16326968
FPT,2025-09-23,100.0,98.0,100.0,97.5,18365378
FPT,2025-09-24,98.1,99.5,99.5,97.4,7459032
FPT,2025-09-25,99.5,98.0,99.5,97.9,8659161
FPT,2025-09-26,98.2,97.5,99.3,97.4,8115898
VNM,2025-08-29,61.3,60.3,61.3,60.3,4172198
VNM,2025-09-03,60.3,61.5,61.5,60.3,4773459
VNM,2025-09-04,61.7,61.8,62.5,61.5,4233882
VNM,2025-09-05,61.9,60.9,62.0,60.9,5364137
VNM,2025-09-08,60.9,60.6,61.9,60.6,6965675
VNM,2025-09-09,60.6,60.3,61.0,60.1,3522635
VNM,2025-09-10,60.5,59.8,60.6,59.7,3127098
VNM,2025-09-11,59.8,61.2,61.2,59.4,5005742
VNM,2025-09-12,61.3,63.2,63.5,61.0,13687337
VNM,2025-09-15,63.4,63.1,63.5,62.8,3536437
VNM,2025-09-16,63.5,64.7,65.4,63.2,12690318
VNM,2025-09-17,64.8,65.1,66.2,64.8,9878719
VNM,2025-09-18,65.1,63.6,65.3,63.5,5070426
VNM,2025-09-19,63.8,62.0,63.9,62.0,5310507
VNM,2025-09-22,62.1,61.4,62.8,61.4,5294211
VNM,2025-09-23,61.5,61.6,62.5,61.5,3431691
VNM,2025-09-24,61.9,62.0,62.0,61.0,3219465
VNM,2025-09-25,62.3,61.5,62.4,61.5,2757739
VNM,2025-09-26,61.5,61.1,61.8,61.1,2494919
