ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
BVH,2025-04-04,45.15,45.15,48.5,45.15,2126177
BVH,2025-04-08,43.6,42.0,45.0,42.0,785689
BVH,2025-04-09,39.1,39.1,42.0,39.1,1657955
BVH,2025-04-10,41.8,41.8,41.8,41.8,56829
BVH,2025-04-11,44.2,44.0,44.2,42.7,1116373
BVH,2025-04-14,44.65,44.6,45.0,44.2,520939
BVH,2025-04-15,44.1,44.0,44.6,42.95,1030737
BVH,2025-04-16,43.55,44.05,45.6,43.55,681048
BVH,2025-04-17,44.05,45.35,45.45,44.0,558794
BVH,2025-04-18,45.65,45.0,45.9,45.0,536665
BVH,2025-04-21,45.45,44.0,45.45,43.6,403076
BVH,2025-04-22,43.55,43.4,43.9,41.0,1658659
BVH,2025-04-23,45.0,44.0,45.0,44.0,501910
BVH,2025-04-24,44.1,46.45,46.6,44.1,1258806
BVH,2025-04-25,46.75,46.1,47.3,46.1,629847
BVH,2025-04-28,46.7,46.0,46.7,45.7,206559
BVH,2025-04-29,46.2,45.95,46.65,45.5,296770
BVH,2025-05-05,46.6,46.1,46.9,45.55,300973
BVH,2025-05-06,46.15,47.5,48.2,46.0,1032878
BVH,2025-05-07,47.1,49.0,49.3,47.1,1321327
BVH,2025-05-08,49.15,48.9,49.15,48.0,598854
BVH,2025-05-09,48.75,48.2,49.85,48.15,583195
PVI,2025-04-04,57.5,65.2,65.2,53.5,214460
PVI,2025-04-08,59.5,58.7,61.0,58.7,134145
PVI,2025-04-09,52.9,54.0,58.0,52.9,264891
PVI,2025-04-10,59.0,59.4,59.4,57.0,15658
PVI,2025-04-11,64.3,62.4,64.9,56.6,27435
PVI,2025-04-14,62.4,61.9,63.0,58.3,23903
PVI,2025-04-15,60.1,59.6,61.0,59.1,16505
PVI,2025-04-16,59.2,60.8,60.8,58.0,41730
PVI,2025-04-17,59.5,60.8,60.8,58.9,49704
PVI,2025-04-18,61.9,58.8,63.5,58.8,35917
PVI,2025-04-21,60.0,60.0,60.0,57.3,15220
PVI,2025-04-22,60.0,60.0,60.0,57.9,22152
PVI,2025-04-23,61.4,60.0,61.5,58.6,10916
PVI,2025-04-24,61.0,57.9,61.0,57.4,176226
PVI,2025-04-25,58.0,57.4,58.1,57.4,19246
PVI,2025-04-28,58.9,56.7,58.9,56.3,40276
PVI,2025-04-29,56.9,56.9,58.0,55.6,23700
PVI,2025-05-05,56.9,54.8,56.9,54.8,58682
PVI,2025-05-06,55.8,55.8,55.9,55.3,40462
PVI,2025-05-07,56.1,54.6,56.1,53.3,70224
PVI,2025-05-08,54.0,56.0,56.5,54.0,63108
PVI,2025-05-09,56.9,55.2,56.9,55.1,20800
BIC,2025-04-04,32.5,33.15,33.95,31.6,109808
BIC,2025-04-08,31.5,31.5,33.0,31.4,215218
BIC,2025-04-09,29.6,32.4,32.4,29.5,172317
BIC,2025-04-10,34.65,34.65,34.65,34.1,118577
BIC,2025-04-11,35.75,33.85,35.75,33.0,52015
BIC,2025-04-14,33.9,33.95,33.95,33.65,66230
BIC,2025-04-15,33.85,33.9,34.0,33.5,111605
BIC,2025-04-16,34.0,33.9,34.45,33.7,22612
BIC,2025-04-17,35.0,33.8,35.0,33.6,17800
BIC,2025-04-18,34.85,34.25,34.85,33.85,43100
BIC,2025-04-21,34.3,34.95,35.0,34.3,48196
BIC,2025-04-22,35.0,34.0,35.0,32.6,22114
BIC,2025-04-23,34.1,34.75,34.8,34.1,10707
BIC,2025-04-24,34.5,34.8,35.0,34.5,19021
BIC,2025-04-25,34.8,34.8,34.8,34.45,7613
BIC,2025-04-28,34.7,34.65,34.7,34.4,6633
BIC,2025-04-29,34.65,34.85,34.95,34.65,22121
BIC,2025-05-05,34.95,34.9,34.95,34.85,24510
BIC,2025-05-06,34.65,35.55,35.9,34.65,115942
BIC,2025-05-07,35.75,35.7,35.75,35.5,36129
BIC,2025-05-08,35.8,35.9,36.0,35.7,80711
BIC,2025-05-09,35.95,35.4,35.95,35.4,47133
MIG,2025-04-04,15.15,16.25,16.5,15.15,705646
MIG,2025-04-08,15.35,15.15,15.45,15.15,338084
MIG,2025-04-09,14.2,14.3,15.0,14.2,153478
MIG,2025-04-10,15.3,15.3,15.3,15.3,12039
MIG,2025-04-11,15.6,15.95,16.0,15.2,322200
MIG,2025-04-14,15.9,16.1,16.2,15.8,114354
MIG,2025-04-15,16.1,15.8,16.1,15.5,199177
MIG,2025-04-16,15.4,15.8,15.9,15.4,150174
MIG,2025-04-17,15.8,15.8,16.0,15.5,60663
MIG,2025-04-18,15.65,15.85,16.1,15.65,453960
MIG,2025-04-21,15.9,15.85,16.1,15.8,122656
MIG,2025-04-22,16.0,15.6,16.0,14.75,320083
MIG,2025-04-23,15.85,16.1,16.1,15.6,174362
MIG,2025-04-24,16.2,16.2,16.3,16.1,275452
MIG,2025-04-25,16.15,16.1,16.35,16.05,108610
MIG,2025-04-28,16.1,16.15,16.15,16.0,110773
MIG,2025-04-29,16.25,16.1,16.3,16.05,128127
MIG,2025-05-05,16.3,16.15,16.3,15.95,67617
MIG,2025-05-06,16.25,16.4,16.6,16.15,485695
MIG,2025-05-07,16.4,16.35,16.55,16.2,122604
MIG,2025-05-08,16.35,16.35,16.4,16.25,194973
MIG,2025-05-09,16.35,16.35,16.6,16.35,154077
BMI,2025-04-04,18.6,19.85,19.85,18.5,255449
BMI,2025-04-08,19.05,18.5,19.15,18.5,242280
BMI,2025-04-09,17.25,18.5,19.5,17.25,228515
BMI,2025-04-10,19.75,19.75,19.75,19.75,34431
BMI,2025-04-11,20.05,20.2,20.2,19.4,169655
BMI,2025-04-14,20.25,20.55,20.7,20.15,130284
BMI,2025-04-15,20.55,20.45,20.55,20.35,150846
BMI,2025-04-16,20.7,20.55,20.8,20.45,93484
BMI,2025-04-17,20.8,20.75,20.8,20.45,147135
BMI,2025-04-18,20.8,20.8,20.9,20.7,159747
BMI,2025-04-21,20.85,20.65,20.85,20.5,93376
BMI,2025-04-22,20.4,20.55,20.7,19.35,128363
BMI,2025-04-23,20.85,20.65,20.85,20.6,29225
BMI,2025-04-24,20.6,21.15,21.15,20.6,217573
BMI,2025-04-25,21.2,21.25,21.3,21.15,105729
BMI,2025-04-28,21.3,21.5,21.55,21.25,125321
BMI,2025-04-29,21.6,21.6,21.7,21.55,260883
BMI,2025-05-05,22.05,21.75,22.05,21.3,220754
BMI,2025-05-06,21.75,22.0,22.3,21.75,236114
BMI,2025-05-07,22.0,21.9,22.05,20.5,95296
BMI,2025-05-08,22.0,21.9,22.15,21.65,125076
BMI,2025-05-09,21.4,21.5,21.7,21.4,126567
