ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
VHM,2025-07-14,89.8,88.8,91.0,86.1,5775076
VHM,2025-07-15,88.8,87.4,88.8,87.0,4164144
VHM,2025-07-16,87.3,88.0,89.5,86.7,4194706
VHM,2025-07-17,88.3,94.1,94.1,88.3,8847662
VHM,2025-07-18,95.2,96.0,98.0,94.1,5225209
VIC,2025-07-07,91.9,93.0,94.2,91.0,2013788
VIC,2025-07-08,93.0,93.3,95.0,92.9,1424660
VIC,2025-07-09,93.0,95.0,95.0,93.0,3292250
VIC,2025-07-10,96.0,101.6,101.6,96.0,7097588
VIC,2025-07-11,104.5,108.0,108.1,103.9,4808108
VIC,2025-07-14,115.0,113.0,115.5,111.0,5556863
VIC,2025-07-15,114.0,111.6,114.0,111.0,3264514
VIC,2025-07-16,111.0,117.4,118.2,110.1,3315299
VIC,2025-07-17,118.1,122.0,123.3,118.1,6617235
VIC,2025-07-18,124.7,119.0,124.7,117.5,6084453
VRE,2025-07-07,25.2,25.5,25.6,25.1,3749793
VRE,2025-07-08,25.7,25.8,25.8,25.35,3446857
VRE,2025-07-09,26.0,26.8,26.8,25.75,7765856
VRE,2025-07-10,27.0,28.45,28.5,27.0,13974415
VRE,2025-07-11,28.7,28.6,28.9,28.05,7707585
VRE,2025-07-14,28.9,28.65,29.1,27.95,6665358
VRE,2025-07-15,28.5,28.15,28.6,28.05,4651607
VRE,2025-07-16,28.05,28.8,28.8,27.95,5865150
VRE,2025-07-17,28.85,29.75,29.95,28.5,8815194
VRE,2025-07-18,29.8,29.45,30.3,29.05,3905890
KDH,2025-07-07,27.23,27.27,27.32,27.0,2848413
KDH,2025-07-08,27.36,27.55,27.55,26.82,5170774
KDH,2025-07-09,27.82,28.18,28.18,27.59,6334317
KDH,2025-07-10,28.27,28.05,28.82,28.0,4178161
KDH,2025-07-11,28.14,27.55,28.14,27.55,5628834
KDH,2025-07-14,27.73,28.41,28.55,27.09,8516860
KDH,2025-07-15,28.5,28.36,28.86,28.23,6390538
KDH,2025-07-16,28.27,28.27,28.64,28.18,5524304
KDH,2025-07-17,29.0,28.95,29.45,28.5,6712054
KDH,2025-07-18,29.15,29.0,29.7,28.95,5416304
SSH,2025-07-07,88.3,88.5,88.8,88.3,44415
SSH,2025-07-08,88.6,89.0,89.2,88.6,28637
SSH,2025-07-09,89.0,89.0,89.4,88.7,42415
SSH,2025-07-10,89.1,89.1,89.2,88.7,40802
SSH,2025-07-11,81.1,88.9,89.3,81.1,42424
SSH,2025-07-14,88.7,80.3,88.7,80.3,33113
SSH,2025-07-15,87.9,86.9,87.9,80.6,16900
SSH,2025-07-16,86.9,87.0,87.0,86.5,30900
SSH,2025-07-17,86.8,88.5,88.5,86.8,39805
SSH,2025-07-18,88.0,92.8,92.8,88.0,43829
NVL,2025-07-07,15.2,15.3,15.45,15.05,22599813
NVL,2025-07-08,15.4,15.7,15.85,15.25,29501551
NVL,2025-07-09,15.8,15.45,15.8,15.4,20438126
NVL,2025-07-10,15.45,15.45,15.6,15.3,18037219
NVL,2025-07-11,15.45,15.1,15.55,15.1,20926847
NVL,2025-07-14,15.1,15.25,15.55,14.5,37696897
NVL,2025-07-15,15.5,15.1,15.55,15.1,15943572
NVL,2025-07-16,15.1,15.35,15.5,15.05,16828045
NVL,2025-07-17,15.5,16.4,16.4,15.45,54853874
NVL,2025-07-18,17.15,16.95,17.5,16.8,48227946
NLG,2025-07-07,39.2,39.5,40.0,38.8,2660790
NLG,2025-07-08,39.55,39.5,39.6,39.1,1781121
NLG,2025-07-09,39.8,39.75,39.95,39.35,2511318
NLG,2025-07-10,39.9,39.5,40.45,39.45,2489372
NLG,2025-07-11,39.55,38.85,39.55,38.85,3417831
NLG,2025-07-14,38.75,38.95,40.85,37.95,5102138
NLG,2025-07-15,39.9,39.65,40.45,39.0,5054855
NLG,2025-07-16,40.0,39.65,40.95,39.55,5701563
NLG,2025-07-17,40.0,41.35,41.45,39.75,6295775
NLG,2025-07-18,41.45,40.7,43.0,40.7,3898124
PDR,2025-07-07,18.5,18.95,19.15,18.25,19830489
PDR,2025-07-08,19.05,18.85,19.15,18.6,14185046
PDR,2025-07-09,19.1,19.0,19.3,18.7,20555207
PDR,2025-07-10,19.25,19.1,19.65,19.0,18189979
PDR,2025-07-11,19.15,18.75,19.2,18.7,13719934
PDR,2025-07-14,18.8,19.65,19.75,18.2,24797932
PDR,2025-07-15,19.8,19.4,20.05,19.4,16003821
PDR,2025-07-16,19.35,20.05,20.2,19.3,27199605
PDR,2025-07-17,20.15,20.9,21.4,20.0,29395180
PDR,2025-07-18,21.15,20.55,21.9,20.5,27643305
DIG,2025-07-07,18.5,18.6,18.9,18.15,21685090
DIG,2025-07-08,18.8,18.5,18.8,18.2,22409056
DIG,2025-07-09,18.75,18.65,19.1,18.45,25765984
DIG,2025-07-10,18.7,18.4,18.9,18.25,22947882
DIG,2025-07-11,18.45,18.05,18.55,18.05,21424631
DIG,2025-07-14,18.1,18.75,18.85,17.7,29665188
DIG,2025-07-15,18.9,18.4,19.1,18.4,23297160
DIG,2025-07-16,18.4,19.0,19.25,18.3,29738055
DIG,2025-07-17,19.3,20.3,20.3,19.05,51722904
DIG,2025-07-18,20.95,20.55,21.65,20.5,31523388
TCH,2025-07-07,21.35,22.35,22.35,21.05,13081636
TCH,2025-07-08,22.9,23.0,23.75,22.4,10519823
TCH,2025-07-09,23.05,23.05,23.5,22.75,8296911
TCH,2025-07-10,23.25,23.3,23.55,22.95,7012055
TCH,2025-07-11,23.45,23.85,24.2,22.75,10012440
TCH,2025-07-14,23.75,24.85,24.95,23.1,9798530
TCH,2025-07-15,24.5,23.95,24.8,23.95,10325748
TCH,2025-07-16,23.8,24.15,24.35,23.65,6171985
TCH,2025-07-17,24.25,24.7,25.7,24.1,9056576
