ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VHM,2025-10-06,103.9,102.7,103.9,100.5,5980488
VHM,2025-10-07,103.0,103.1,104.6,102.2,6435924
VHM,2025-10-08,103.5,107.5,107.5,101.2,8997531
VHM,2025-10-09,108.3,115.0,115.0,108.1,12912254
VHM,2025-10-10,118.0,123.0,123.0,116.0,9040811
VHM,2025-10-13,123.0,124.2,126.0,122.1,12329166
VHM,2025-10-14,124.5,127.0,131.5,124.5,13676579
VHM,2025-10-15,127.5,124.0,127.6,122.6,7074397
VHM,2025-10-16,123.8,122.0,123.8,120.4,9487055
VHM,2025-10-17,122.0,116.0,122.0,114.6,12228297
VIC,2025-10-06,186.8,179.7,186.8,176.5,2414213
VIC,2025-10-07,181.1,180.0,182.0,178.0,2375190
VIC,2025-10-08,179.0,178.1,180.9,175.2,3265455
VIC,2025-10-09,177.0,179.5,181.6,176.3,4141178
VIC,2025-10-10,178.5,192.0,192.0,178.5,4308631
VIC,2025-10-13,193.9,205.4,205.4,193.9,7194006
VIC,2025-10-14,215.9,211.9,219.7,206.9,8097094
VIC,2025-10-15,214.1,209.5,214.9,206.0,3766596
VIC,2025-10-16,210.0,213.1,217.6,205.9,5230598
VIC,2025-10-17,214.1,204.0,214.6,199.9,5633928
VRE,2025-10-06,34.5,35.0,35.0,33.3,16092318
VRE,2025-10-07,36.0,35.0,36.6,35.0,12568197
VRE,2025-10-08,35.3,36.3,36.45,34.15,17303092
VRE,2025-10-09,36.5,38.0,38.8,36.1,25708711
VRE,2025-10-10,38.0,40.35,40.4,37.5,20038009
VRE,2025-10-13,40.4,43.0,43.0,40.35,27920587
VRE,2025-10-14,44.1,42.75,45.2,42.7,32112355
VRE,2025-10-15,42.65,41.9,43.05,41.05,19706625
VRE,2025-10-16,42.2,43.4,43.5,41.0,18000727
VRE,2025-10-17,43.5,41.0,43.55,40.8,20892668
KDH,2025-10-06,31.9,33.0,33.0,31.7,3925148
KDH,2025-10-07,33.3,32.25,33.3,32.25,3146463
KDH,2025-10-08,32.9,32.4,32.9,31.7,5046809
KDH,2025-10-09,32.6,32.45,33.05,32.0,4577030
KDH,2025-10-10,32.75,32.45,33.0,32.25,5844314
KDH,2025-10-13,32.05,32.55,33.0,31.95,8194854
KDH,2025-10-14,33.0,31.9,33.05,31.8,10327083
KDH,2025-10-15,31.9,34.1,34.1,31.2,21168428
KDH,2025-10-16,34.95,34.2,35.0,34.0,10304521
KDH,2025-10-17,34.4,33.9,35.2,33.85,12428589
