ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VHM,2025-05-30,76.5,77.6,78.3,76.1,5899224
VHM,2025-06-02,77.6,77.0,77.9,74.5,4830893
VHM,2025-06-03,76.5,77.6,77.6,76.1,4778263
VHM,2025-06-04,77.6,77.1,77.6,76.1,6535345
VHM,2025-06-05,76.1,76.8,77.0,75.6,5304014
VHM,2025-06-06,75.7,76.0,76.5,75.0,6496299
VIC,2025-05-30,97.1,98.4,99.0,96.3,3280608
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
VRE,2025-05-30,27.65,27.5,27.7,27.0,9134710
VRE,2025-06-02,27.1,26.7,27.35,26.25,9435013
VRE,2025-06-03,26.45,26.5,27.0,26.1,8763901
VRE,2025-06-04,26.2,26.95,27.0,26.2,8613883
VRE,2025-06-05,26.8,27.0,27.0,26.4,6681766
VRE,2025-06-06,26.5,26.5,26.85,26.4,6873922
KDH,2025-05-30,29.8,29.4,29.8,29.05,2243164
KDH,2025-06-02,29.4,30.6,31.4,29.4,7200646
KDH,2025-06-03,30.9,30.5,30.95,30.4,3351978
KDH,2025-06-04,30.6,30.5,30.85,30.35,3117397
KDH,2025-06-05,30.8,30.25,30.8,30.0,2577278
KDH,2025-06-06,30.25,29.6,30.4,29.4,3520780
SSH,2025-05-30,88.6,87.6,88.7,87.4,45702
SSH,2025-06-02,87.8,89.7,89.7,87.5,45828
SSH,2025-06-03,89.8,90.5,90.7,88.2,49100
SSH,2025-06-04,90.2,88.8,90.5,85.1,36010
SSH,2025-06-05,88.8,88.1,89.0,87.6,46100
SSH,2025-06-06,88.1,87.9,88.2,87.6,40900
NVL,2025-05-30,14.1,14.15,14.4,14.0,58694698
NVL,2025-06-02,14.2,14.55,14.9,14.15,33325107
NVL,2025-06-03,14.6,14.2,14.7,14.1,38959319
NVL,2025-06-04,14.25,14.2,14.5,13.9,29432539
NVL,2025-06-05,14.2,14.3,14.4,13.95,24783458
NVL,2025-06-06,14.2,14.3,14.4,14.1,20392788
NLG,2025-05-30,37.85,38.09,38.19,37.35,3845642
NLG,2025-06-02,37.5,37.5,38.93,37.26,3938128
NLG,2025-06-03,37.7,37.75,37.75,37.01,3973453
NLG,2025-06-04,37.8,37.5,38.49,37.21,4349964
NLG,2025-06-05,37.4,36.8,37.8,36.5,2869462
NLG,2025-06-06,36.55,37.25,38.0,36.55,2807300
