ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VHM,2025-03-28,51.1,51.2,51.9,50.7,8169977
VHM,2025-03-31,51.2,51.3,51.6,51.0,9377437
VHM,2025-04-01,51.8,53.0,53.5,51.5,11857570
VHM,2025-04-02,53.2,53.0,53.6,52.6,10662438
VHM,2025-04-03,50.3,49.3,51.6,49.3,23529935
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VIC,2025-03-28,57.0,58.0,58.3,56.9,5548784
VIC,2025-03-31,57.8,58.0,58.5,57.3,6660894
VIC,2025-04-01,58.7,59.7,60.8,58.2,7768038
VIC,2025-04-02,60.5,60.4,61.2,59.5,7322516
VIC,2025-04-03,58.2,56.2,59.8,56.2,19225993
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VRE,2025-03-28,19.6,19.5,19.65,19.35,9356360
VRE,2025-03-31,19.3,19.15,19.45,19.05,11539678
VRE,2025-04-01,19.35,20.0,20.1,19.25,16461050
VRE,2025-04-02,20.2,20.15,20.55,19.9,22992358
VRE,2025-04-03,19.3,18.75,19.6,18.75,18596680
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
KDH,2025-03-28,32.55,32.55,32.55,32.3,2143464
KDH,2025-03-31,32.5,32.6,33.0,32.3,4337044
KDH,2025-04-01,32.7,32.6,32.75,31.85,4843735
KDH,2025-04-02,32.55,31.95,32.55,31.95,3627291
KDH,2025-04-03,30.1,29.75,31.1,29.75,3717049
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
SSH,2025-03-28,97.8,97.8,98.2,97.7,7220
SSH,2025-03-31,97.0,92.8,97.0,85.0,10620
SSH,2025-04-01,89.6,92.8,93.5,87.7,9484
SSH,2025-04-02,91.5,93.5,98.0,88.0,8209
SSH,2025-04-03,92.5,87.6,92.5,80.1,15120
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
NVL,2025-03-28,10.3,10.25,10.4,10.25,4153642
NVL,2025-03-31,10.25,10.3,10.4,10.2,5300783
NVL,2025-04-01,10.4,10.35,10.4,10.3,3944055
NVL,2025-04-02,10.35,10.3,10.5,10.25,7887433
NVL,2025-04-03,9.58,9.58,9.9,9.58,30553626
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NLG,2025-03-28,34.15,33.95,34.45,33.9,2594197
NLG,2025-03-31,33.7,34.25,34.55,33.2,4823262
NLG,2025-04-01,34.5,34.75,35.0,34.25,4145797
NLG,2025-04-02,34.5,34.5,35.15,34.45,2984495
NLG,2025-04-03,33.0,32.1,33.7,32.1,5323387
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
PDR,2025-03-28,19.7,19.3,19.7,19.25,4684306
PDR,2025-03-31,19.1,19.35,19.65,19.1,5631540
PDR,2025-04-01,19.4,19.45,19.6,19.25,2510694
PDR,2025-04-02,19.6,19.5,19.65,19.35,3294052
PDR,2025-04-03,18.5,18.15,18.95,18.15,7868421
PDR,2025-04-04,16.9,17.35,17.35,16.9,14505235
DIG,2025-03-28,19.9,19.8,20.1,19.6,9043803
DIG,2025-03-31,19.6,19.85,20.1,19.35,9653380
DIG,2025-04-01,19.95,19.9,20.0,19.75,4017924
DIG,2025-04-02,20.0,19.85,20.2,19.85,10813853
DIG,2025-04-03,18.75,18.5,19.35,18.5,17064891
DIG,2025-04-04,17.25,17.25,17.75,17.25,22530438
TCH,2025-03-28,18.85,18.7,19.5,18.65,12618968
TCH,2025-03-31,18.6,18.0,18.95,17.85,12821261
TCH,2025-04-01,18.2,18.15,18.2,17.9,5918997
TCH,2025-04-02,18.3,18.3,18.8,18.2,7122297
TCH,2025-04-03,17.1,17.05,17.65,17.05,13936150
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
DXG,2025-03-28,16.4,16.1,16.5,16.1,8219900
DXG,2025-03-31,15.95,15.8,16.2,15.8,11855669
DXG,2025-04-01,16.0,15.85,16.0,15.8,3563407
DXG,2025-04-02,15.85,15.95,16.3,15.85,9118565
DXG,2025-04-03,15.3,14.85,15.45,14.85,28826941
DXG,2025-04-04,13.85,14.15,14.4,13.85,33891589
CEO,2025-03-28,14.5,14.3,14.8,14.2,5266691
CEO,2025-03-31,14.2,14.2,14.5,14.0,5743346
CEO,2025-04-01,14.1,14.4,14.4,14.0,2361963
CEO,2025-04-02,14.4,14.4,14.7,14.4,3226353
CEO,2025-04-03,13.6,13.0,14.2,13.0,15538090
CEO,2025-04-04,13.0,12.6,13.0,11.7,16098497
HDC,2025-03-28,27.0,26.75,27.0,26.55,2633497
HDC,2025-03-31,26.8,27.6,28.6,26.5,17679818
HDC,2025-04-01,27.9,27.7,27.9,27.15,2617379
HDC,2025-04-02,27.9,27.9,28.3,27.5,5779376
HDC,2025-04-03,26.8,25.95,27.0,25.95,9509621
HDC,2025-04-04,24.15,24.15,24.95,24.15,9878372
SGR,2025-03-28,38.4,37.7,38.4,37.1,70828
SGR,2025-03-31,38.85,36.3,38.85,36.3,99800
SGR,2025-04-01,36.35,35.7,37.0,35.7,62700
SGR,2025-04-02,35.7,35.5,36.3,35.5,63001
SGR,2025-04-03,33.05,33.05,37.5,33.05,74900
SGR,2025-04-04,30.75,30.75,30.75,30.75,31913
KHG,2025-03-28,5.61,5.55,5.65,5.49,5197115
KHG,2025-03-31,5.52,5.47,5.52,5.45,3622147
KHG,2025-04-01,5.5,5.55,5.55,5.46,3288115
KHG,2025-04-02,5.57,5.59,5.59,5.51,3681112
KHG,2025-04-03,5.32,5.2,5.47,5.2,4312266
KHG,2025-04-04,4.84,5.2,5.3,4.84,12857488
SCR,2025-03-28,6.71,6.69,6.73,6.57,2696911
SCR,2025-03-31,6.62,6.74,6.77,6.59,2518916
SCR,2025-04-01,6.75,6.78,6.79,6.67,1239916
SCR,2025-04-02,6.76,6.76,6.91,6.75,3681646
SCR,2025-04-03,6.38,6.29,6.49,6.29,4763027
SCR,2025-04-04,5.85,5.85,6.34,5.85,8507500
AGG,2025-03-28,16.65,16.5,16.65,16.45,279857
AGG,2025-03-31,16.4,16.4,16.7,16.15,409742
AGG,2025-04-01,16.5,16.55,16.7,16.35,350342
AGG,2025-04-02,16.55,16.5,16.7,16.5,283721
AGG,2025-04-03,15.55,15.35,16.0,15.35,817334
AGG,2025-04-04,14.3,16.3,16.3,14.3,1550541
HQC,2025-03-28,3.39,3.4,3.49,3.37,8033031
HQC,2025-03-31,3.38,3.41,3.5,3.37,5975897
HQC,2025-04-01,3.45,3.38,3.45,3.38,3115464
HQC,2025-04-02,3.38,3.38,3.42,3.37,3178347
HQC,2025-04-03,3.2,3.15,3.28,3.15,8136316
HQC,2025-04-04,2.93,2.93,3.0,2.93,14104325
NTL,2025-03-28,16.75,16.55,16.9,16.45,1442833
NTL,2025-03-31,16.45,16.5,16.75,16.35,938313
NTL,2025-04-01,16.5,16.5,16.7,16.4,585219
NTL,2025-04-02,16.45,16.3,16.6,16.25,1450072
NTL,2025-04-03,15.3,15.2,15.8,15.2,2770991
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
TDC,2025-03-28,11.8,11.75,11.9,11.7,632234
TDC,2025-03-31,11.7,11.95,12.25,11.7,833670
TDC,2025-04-01,12.2,12.15,12.45,12.15,1129868
TDC,2025-04-02,12.4,12.0,12.4,12.0,478804
TDC,2025-04-03,11.2,11.2,11.8,11.2,2541009
TDC,2025-04-04,10.45,11.0,11.0,10.45,2595488
ITC,2025-03-28,12.1,11.75,12.15,11.75,467083
ITC,2025-03-31,11.7,11.6,11.8,11.5,623686
ITC,2025-04-01,11.75,11.6,11.75,11.45,468542
ITC,2025-04-02,11.6,11.6,11.7,11.5,296180
ITC,2025-04-03,11.1,10.8,11.2,10.8,1073516
ITC,2025-04-04,10.05,10.3,10.35,10.05,1342251
NHA,2025-03-28,25.5,25.5,25.9,25.35,348171
NHA,2025-03-31,25.4,25.7,26.1,25.15,698652
NHA,2025-04-01,25.7,25.9,25.9,25.5,235858
NHA,2025-04-02,25.95,25.6,26.1,25.6,352533
NHA,2025-04-03,23.85,23.85,24.6,23.85,866316
NHA,2025-04-04,22.2,22.2,22.4,22.2,701950
HTN,2025-03-28,10.6,10.7,10.75,10.55,353687
HTN,2025-03-31,10.5,10.3,10.55,10.0,692626
HTN,2025-04-01,10.15,10.2,10.35,10.15,301967
HTN,2025-04-02,10.2,10.3,10.4,10.2,305330
HTN,2025-04-03,10.05,9.58,10.05,9.58,752636
HTN,2025-04-04,8.91,8.91,9.14,8.91,1005535
NDN,2025-03-28,9.7,9.7,9.8,9.6,69745
NDN,2025-03-31,9.7,9.6,9.7,9.5,247523
NDN,2025-04-01,9.6,9.7,9.8,9.6,101850
NDN,2025-04-02,9.8,9.7,9.9,9.6,152105
NDN,2025-04-03,9.7,8.8,9.7,8.8,550111
NDN,2025-04-04,8.3,8.4,8.4,8.0,764810
HLD,2025-03-28,16.2,16.0,16.3,16.0,22310
HLD,2025-03-31,15.9,15.8,16.0,15.8,39280
HLD,2025-04-01,16.0,15.9,16.1,15.9,34890
HLD,2025-04-02,16.0,16.0,16.4,16.0,19047
HLD,2025-04-03,16.0,14.4,16.0,14.4,125680
HLD,2025-04-04,15.5,14.1,15.5,13.4,82836
LDG,2025-03-28,2.05,2.04,2.08,2.03,1432075
LDG,2025-03-31,2.05,2.02,2.07,2.01,2487707
LDG,2025-04-01,2.03,2.06,2.06,2.03,1099193
LDG,2025-04-02,2.05,2.1,2.1,2.05,2632265
LDG,2025-04-03,1.97,1.96,2.03,1.96,2867309
LDG,2025-04-04,1.83,1.83,1.9,1.83,3936661
