ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VHM,2025-09-26,99.8,99.0,101.5,98.5,3795780
VHM,2025-09-29,98.9,101.9,105.3,97.6,6472729
VHM,2025-09-30,102.5,103.0,105.8,102.1,4887858
VHM,2025-10-01,103.0,101.2,104.5,100.8,3508341
VHM,2025-10-02,101.2,98.6,102.0,98.6,5827698
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
VIC,2025-09-26,158.0,164.0,164.9,156.0,2719861
VIC,2025-09-29,162.3,172.8,174.8,161.0,2457795
VIC,2025-09-30,173.5,174.9,183.0,173.5,4686675
VIC,2025-10-01,174.9,170.0,175.0,167.8,2654215
VIC,2025-10-02,168.8,171.0,175.7,168.8,2388126
VIC,2025-10-03,172.0,176.5,179.3,171.1,4900222
VRE,2025-09-26,29.45,29.4,29.45,28.8,3374686
VRE,2025-09-29,29.1,30.0,30.05,28.8,4496957
VRE,2025-09-30,30.4,32.1,32.1,30.3,17470534
VRE,2025-10-01,32.5,33.15,34.3,32.5,11530339
VRE,2025-10-02,33.2,31.75,33.5,31.75,6936677
VRE,2025-10-03,31.75,32.75,33.9,30.6,11855970
KDH,2025-09-26,33.65,34.5,35.0,33.65,10129551
KDH,2025-09-29,34.65,34.25,34.95,34.0,2802163
KDH,2025-09-30,34.3,33.8,34.9,33.55,8402442
KDH,2025-10-01,34.0,33.7,34.0,33.35,3013581
KDH,2025-10-02,33.7,33.0,33.9,32.95,4393431
KDH,2025-10-03,33.0,31.75,33.0,31.45,6798561
SSH,2025-09-26,91.4,91.4,91.4,91.4,6
SSH,2025-09-29,80.3,78.2,80.3,78.2,1513
SSH,2025-09-30,89.0,89.6,89.7,85.0,1600
SSH,2025-10-01,88.4,89.2,89.7,88.4,3901
SSH,2025-10-02,89.4,89.2,89.4,89.2,701
SSH,2025-10-03,89.4,89.4,89.4,89.4,10
NVL,2025-09-26,16.0,15.6,16.0,15.6,13757692
NVL,2025-09-29,15.65,15.6,15.9,15.55,9397905
NVL,2025-09-30,15.75,15.25,15.75,15.0,14868806
NVL,2025-10-01,15.25,15.65,15.7,15.25,8160003
NVL,2025-10-02,15.7,15.5,15.7,15.4,7263011
NVL,2025-10-03,15.4,15.1,15.45,15.1,13090125
NLG,2025-09-26,41.0,41.0,42.0,40.6,4056670
NLG,2025-09-29,41.5,41.8,41.95,41.2,4088075
NLG,2025-09-30,41.7,40.2,41.7,39.65,2799324
NLG,2025-10-01,40.65,40.15,40.65,40.0,1427493
NLG,2025-10-02,40.35,39.0,40.5,39.0,2047992
NLG,2025-10-03,38.9,37.35,38.9,37.15,4312467
PDR,2025-09-26,24.8,24.55,25.2,24.5,22146679
PDR,2025-09-29,24.55,23.9,24.9,23.85,20551429
PDR,2025-09-30,23.85,23.45,23.95,22.8,25480855
PDR,2025-10-01,23.55,23.65,23.8,23.3,7618004
PDR,2025-10-02,23.7,22.9,23.75,22.85,10748049
PDR,2025-10-03,22.75,21.6,22.75,21.6,23914919
DIG,2025-09-26,25.35,25.15,25.85,24.95,21709097
DIG,2025-09-29,25.55,24.4,25.95,24.4,31435063
DIG,2025-09-30,24.4,23.3,24.65,22.9,36945094
DIG,2025-10-01,23.5,23.25,23.6,23.2,13245565
DIG,2025-10-02,23.3,22.45,23.45,22.45,19723333
DIG,2025-10-03,22.25,21.5,22.3,21.5,27418248
TCH,2025-09-26,22.2,22.0,22.5,21.85,10716103
TCH,2025-09-29,21.6,22.05,22.15,21.55,6383768
TCH,2025-09-30,22.05,22.15,22.15,21.05,7937951
TCH,2025-10-01,22.15,22.9,23.7,21.85,19888270
TCH,2025-10-02,23.15,22.1,23.15,22.0,6148871
TCH,2025-10-03,21.75,21.4,22.0,21.4,7843992
DXG,2025-09-26,23.2,22.75,23.2,22.4,34214238
DXG,2025-09-29,22.75,21.85,22.75,21.6,48697952
DXG,2025-09-30,21.75,20.7,21.95,20.35,60727780
