ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VHM,2025-07-25,90.3,93.7,93.7,90.2,2782227
VHM,2025-07-28,93.7,95.6,96.0,92.0,7228013
VHM,2025-07-29,94.5,92.1,94.7,92.1,3999318
VHM,2025-07-30,92.1,91.5,92.5,89.0,5203686
VHM,2025-07-31,89.7,90.0,91.5,88.2,7816586
VHM,2025-08-01,90.0,89.9,90.6,87.8,8406501
VIC,2025-07-25,113.2,114.1,118.0,113.1,3392273
VIC,2025-07-28,115.0,115.6,118.0,114.1,3276611
VIC,2025-07-29,115.0,113.2,117.2,113.0,4570942
VIC,2025-07-30,113.2,109.5,114.0,108.1,4362773
VIC,2025-07-31,108.7,105.5,109.5,105.0,5680304
VIC,2025-08-01,106.0,104.0,109.8,104.0,3953748
VRE,2025-07-25,29.3,29.5,29.8,29.1,2343669
VRE,2025-07-28,29.8,29.35,29.8,29.1,4280740
VRE,2025-07-29,29.4,28.0,29.5,28.0,8029095
VRE,2025-07-30,27.85,28.1,28.3,27.0,6233582
VRE,2025-07-31,27.6,28.1,28.4,27.55,5571841
VRE,2025-08-01,27.9,28.45,28.5,27.75,3124632
KDH,2025-07-25,29.0,28.7,29.0,28.6,3689643
KDH,2025-07-28,29.0,29.3,29.8,28.95,7443470
KDH,2025-07-29,29.5,27.5,29.55,27.5,8230173
KDH,2025-07-30,27.8,27.6,28.05,27.1,3838804
KDH,2025-07-31,27.75,27.4,27.75,26.8,5596219
KDH,2025-08-01,27.5,27.7,28.15,27.15,3293694
