ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VHM,2025-08-01,90.0,89.9,90.6,87.8,8406501
VHM,2025-08-04,89.8,92.2,93.8,88.5,4711007
VHM,2025-08-05,93.0,96.0,98.5,92.0,10128660
VHM,2025-08-06,96.0,97.5,97.6,93.2,5510978
VHM,2025-08-07,97.6,95.0,97.7,94.4,5042438
VHM,2025-08-08,93.5,94.8,95.5,93.0,3500500
VIC,2025-08-01,106.0,104.0,109.8,104.0,3953748
VIC,2025-08-04,106.2,111.2,111.2,105.0,3888084
VIC,2025-08-05,117.6,117.5,118.9,114.6,8395320
VIC,2025-08-06,117.5,118.5,120.0,115.0,4223422
VIC,2025-08-07,118.5,115.0,122.0,115.0,4150748
VIC,2025-08-08,114.9,117.0,117.6,113.2,3225919
VRE,2025-08-01,27.9,28.45,28.5,27.75,3124632
VRE,2025-08-04,28.4,29.1,29.15,28.3,4253160
VRE,2025-08-05,29.35,30.95,31.0,29.0,12363211
VRE,2025-08-06,30.8,30.1,30.9,29.85,4817335
VRE,2025-08-07,30.1,30.5,30.5,29.2,6156850
VRE,2025-08-08,29.6,30.0,30.25,29.2,8290280
KDH,2025-08-01,27.5,27.7,28.15,27.15,3293694
KDH,2025-08-04,27.7,27.9,28.35,27.65,2843832
KDH,2025-08-05,28.1,27.9,28.5,27.5,8499796
KDH,2025-08-06,27.95,28.1,28.35,27.95,7133001
KDH,2025-08-07,28.6,29.9,29.9,28.5,10540269
KDH,2025-08-08,30.8,31.7,31.9,30.35,10773721
SSH,2025-08-01,89.6,89.2,90.0,88.9,30855
SSH,2025-08-04,89.8,91.1,91.2,89.5,32610
SSH,2025-08-05,90.6,91.0,91.6,90.5,29706
SSH,2025-08-06,91.0,92.0,92.3,91.0,25700
SSH,2025-08-07,92.0,93.0,93.0,91.5,24700
SSH,2025-08-08,92.7,93.0,93.6,92.6,22212
NVL,2025-08-01,16.95,17.25,17.35,16.65,33842851
NVL,2025-08-04,17.3,18.45,18.45,17.3,56716139
NVL,2025-08-05,18.75,18.0,19.1,17.5,45939498
NVL,2025-08-06,18.0,18.2,18.45,17.65,27601403
NVL,2025-08-07,18.6,18.2,18.6,18.05,23489008
NVL,2025-08-08,18.45,18.55,18.8,18.0,35682370
NLG,2025-08-01,41.6,40.2,41.6,40.2,3573163
NLG,2025-08-04,40.25,41.75,41.75,40.25,2266552
NLG,2025-08-05,41.65,41.05,42.6,40.1,5619587
NLG,2025-08-06,40.7,41.55,41.85,40.65,2009641
NLG,2025-08-07,41.8,41.95,42.45,41.55,2373437
NLG,2025-08-08,42.25,42.4,42.65,40.3,3771181
PDR,2025-08-01,19.26,18.7,19.3,18.66,16913802
PDR,2025-08-04,18.9,19.2,19.25,18.75,11371662
PDR,2025-08-05,19.45,19.0,20.0,18.0,30364214
PDR,2025-08-06,19.1,19.5,19.5,19.0,11113391
PDR,2025-08-07,19.85,19.95,20.0,19.6,17026520
PDR,2025-08-08,20.15,21.3,21.3,19.75,46953306
DIG,2025-08-01,21.9,20.85,21.95,20.85,26961555
DIG,2025-08-04,20.45,21.5,21.5,20.45,16943849
DIG,2025-08-05,21.8,21.25,22.5,20.0,48442322
DIG,2025-08-06,21.35,21.55,21.6,21.2,13935447
DIG,2025-08-07,22.2,22.05,22.4,21.8,24083638
DIG,2025-08-08,22.15,22.8,23.25,21.65,45299344
TCH,2025-08-01,23.95,23.0,24.0,23.0,8034942
TCH,2025-08-04,22.65,23.9,23.9,22.6,6360447
TCH,2025-08-05,24.0,23.6,24.75,22.8,13826245
TCH,2025-08-06,23.8,23.8,24.3,23.3,7802876
TCH,2025-08-07,24.0,24.15,24.3,23.85,10235289
TCH,2025-08-08,24.35,24.8,25.0,23.7,14643492
DXG,2025-08-01,20.0,19.7,20.05,19.3,15676217
DXG,2025-08-04,19.4,20.0,20.0,19.3,19497175
DXG,2025-08-05,20.25,20.1,20.8,18.85,48633982
DXG,2025-08-06,20.0,20.15,20.35,19.65,18040974
DXG,2025-08-07,20.5,20.6,20.85,20.1,22250012
DXG,2025-08-08,20.95,21.4,21.5,20.35,39843655
CEO,2025-08-01,23.24,22.19,23.33,22.19,17345754
CEO,2025-08-04,22.29,22.48,22.76,21.62,19555775
CEO,2025-08-05,22.57,22.67,24.29,20.95,48325547
CEO,2025-08-06,22.67,22.57,22.95,22.29,17302545
CEO,2025-08-07,23.0,23.8,24.1,23.0,18891319
CEO,2025-08-08,23.8,25.6,26.1,23.6,46717450
HDC,2025-08-01,36.45,35.75,36.45,35.25,8281233
HDC,2025-08-04,35.1,35.9,37.5,35.05,6530278
HDC,2025-08-05,36.0,35.0,37.5,33.4,13002113
HDC,2025-08-06,35.4,35.5,35.5,34.85,5069561
HDC,2025-08-07,35.6,35.85,36.5,35.55,3691694
HDC,2025-08-08,35.85,36.1,37.0,34.8,10560449
SGR,2025-08-01,31.1,30.2,31.15,30.15,134369
SGR,2025-08-04,30.2,30.6,31.1,30.2,208381
SGR,2025-08-05,31.2,30.2,31.2,29.0,327023
SGR,2025-08-06,30.25,30.7,30.85,30.25,65317
SGR,2025-08-07,31.4,30.8,31.4,30.5,128884
SGR,2025-08-08,30.9,30.7,30.9,30.45,196900
KHG,2025-08-01,6.7,6.71,6.78,6.54,9622132
KHG,2025-08-04,6.69,6.8,6.8,6.5,15746501
KHG,2025-08-05,6.94,6.8,6.97,6.4,17137777
KHG,2025-08-06,6.74,6.77,6.84,6.66,12862181
KHG,2025-08-07,6.77,6.97,6.97,6.72,23244735
KHG,2025-08-08,6.96,7.03,7.09,6.84,18667763
SCR,2025-08-01,9.63,9.11,9.63,9.1,15123146
SCR,2025-08-04,9.11,9.4,9.42,9.11,8194815
SCR,2025-08-05,9.6,9.35,9.6,8.75,17629301
SCR,2025-08-06,9.15,9.35,9.35,9.15,6714568
SCR,2025-08-07,9.41,9.45,9.65,9.34,9024225
SCR,2025-08-08,9.55,9.5,9.57,9.18,10389844
AGG,2025-08-01,21.25,20.2,21.3,20.05,2045226
AGG,2025-08-04,19.8,20.05,20.2,19.55,1548025
AGG,2025-08-05,20.3,19.8,20.3,18.65,5164688
AGG,2025-08-06,19.6,19.8,19.8,19.1,1242705
AGG,2025-08-07,20.1,20.4,20.4,19.8,2205254
AGG,2025-08-08,20.65,21.0,21.2,19.9,3205705
HQC,2025-08-01,3.76,3.8,3.87,3.76,8872526
HQC,2025-08-04,3.81,3.95,3.97,3.8,10922521
HQC,2025-08-05,3.99,3.86,4.02,3.8,17690896
HQC,2025-08-06,3.88,3.86,3.92,3.85,7470943
HQC,2025-08-07,3.9,3.95,4.07,3.89,13755474
HQC,2025-08-08,4.0,4.06,4.14,3.91,21150853
NTL,2025-08-01,19.5,19.6,19.8,19.3,2185364
NTL,2025-08-04,19.45,19.5,19.9,19.35,1960321
NTL,2025-08-05,19.65,19.95,20.6,19.45,5628463
NTL,2025-08-06,20.1,20.1,20.1,19.7,1946510
NTL,2025-08-07,20.45,20.4,20.6,20.15,3170593
NTL,2025-08-08,20.6,21.0,21.2,19.9,5335132
TDC,2025-08-01,12.95,12.5,13.2,12.5,2160467
TDC,2025-08-04,12.5,12.65,12.8,12.2,769536
TDC,2025-08-05,12.75,12.45,12.95,12.15,2604135
TDC,2025-08-06,12.45,12.6,12.6,12.35,1004687
TDC,2025-08-07,12.75,13.0,13.1,12.65,1908163
TDC,2025-08-08,13.05,13.9,13.9,12.8,3237754
ITC,2025-08-01,16.85,16.45,17.0,16.4,1134160
ITC,2025-08-04,16.55,16.7,16.95,15.9,1208272
