ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VHM,2025-03-03,41.3,42.55,42.55,41.2,9473515
VHM,2025-03-04,42.55,42.05,43.15,42.05,11269264
VHM,2025-03-05,42.05,42.7,43.0,42.05,10685438
VHM,2025-03-06,42.85,43.6,43.6,42.85,11958190
VHM,2025-03-07,43.6,44.95,45.75,43.3,17831950
VHM,2025-03-10,45.0,45.3,45.8,44.7,12073806
VHM,2025-03-11,44.6,45.5,45.55,44.2,12109365
VHM,2025-03-12,45.4,46.95,47.3,45.4,15649799
VHM,2025-03-13,47.0,47.8,49.55,46.55,22282881
VHM,2025-03-14,47.7,47.9,48.9,47.7,16868569
VHM,2025-03-17,47.95,47.8,48.0,46.8,11024861
VHM,2025-03-18,47.6,47.3,48.75,46.8,12245033
VHM,2025-03-19,46.8,47.35,47.9,46.25,13448929
VHM,2025-03-20,47.35,47.35,48.2,46.95,13461617
VHM,2025-03-21,47.1,48.25,48.4,47.1,13701240
VHM,2025-03-24,48.45,51.3,51.4,48.35,15562748
VHM,2025-03-25,51.9,51.5,52.5,51.1,12927848
VHM,2025-03-26,51.8,51.5,52.2,50.2,9616058
VHM,2025-03-27,51.5,51.2,51.7,50.5,7909162
VHM,2025-03-28,51.1,51.2,51.9,50.7,8169977
VIC,2025-03-03,41.3,42.05,42.4,41.2,2861892
VIC,2025-03-04,42.45,41.95,42.5,41.8,3059982
VIC,2025-03-05,42.05,42.25,42.5,42.0,2910342
