ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VHM,2025-04-29,58.5,58.4,58.8,57.0,4742500
VHM,2025-05-05,58.5,60.9,61.4,58.5,6074665
VHM,2025-05-06,61.0,60.9,61.7,60.5,4959507
VHM,2025-05-07,60.1,62.0,62.4,60.1,5078593
VHM,2025-05-08,62.0,62.2,63.4,61.5,8834296
VHM,2025-05-09,62.0,62.2,62.8,61.6,6174898
VIC,2025-04-29,67.0,68.0,68.0,63.8,13393736
VIC,2025-05-05,68.9,70.0,72.4,68.0,4415965
VIC,2025-05-06,70.6,70.5,71.8,69.4,5717679
VIC,2025-05-07,70.6,73.4,74.0,70.4,7627891
VIC,2025-05-08,75.2,78.5,78.5,74.2,7195570
VIC,2025-05-09,80.0,76.5,80.9,75.5,7051555
VRE,2025-04-29,22.9,23.65,23.95,22.2,19412792
VRE,2025-05-05,23.55,24.9,24.9,23.45,13900925
VRE,2025-05-06,24.95,24.9,24.95,24.4,14304692
VRE,2025-05-07,24.85,24.9,24.95,24.55,10303452
VRE,2025-05-08,24.8,25.0,25.6,24.65,8076601
VRE,2025-05-09,24.8,25.0,25.1,24.7,8065642
KDH,2025-04-29,26.7,26.35,26.85,26.35,2320530
KDH,2025-05-05,26.65,27.15,27.4,26.35,2152419
KDH,2025-05-06,27.15,27.1,27.5,27.1,2261673
KDH,2025-05-07,27.1,28.6,28.9,27.1,5399213
KDH,2025-05-08,28.8,28.8,28.8,28.1,3569652
KDH,2025-05-09,28.7,28.45,28.8,28.4,1861346
SSH,2025-04-29,88.5,88.7,88.9,88.5,20540
SSH,2025-05-05,88.7,87.0,88.7,80.0,12305
SSH,2025-05-06,86.9,88.3,88.6,86.8,43235
SSH,2025-05-07,88.5,90.0,90.0,88.3,24538
SSH,2025-05-08,88.7,88.8,88.8,88.5,44417
SSH,2025-05-09,88.8,87.6,88.9,87.6,24500
NVL,2025-04-29,11.65,11.4,11.8,11.25,14856840
NVL,2025-05-05,11.5,11.45,11.6,11.25,10068399
NVL,2025-05-06,11.5,12.25,12.25,11.5,36997515
NVL,2025-05-07,12.3,12.65,13.05,12.15,41058000
NVL,2025-05-08,12.2,12.6,12.7,12.2,28165783
NVL,2025-05-09,12.9,12.3,12.9,12.05,24254571
