ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14557800
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13360300
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
VRE,2025-04-08,18.0,17.5,18.15,17.5,20769220
VRE,2025-04-09,16.5,18.0,18.35,16.5,24618599
VRE,2025-04-10,19.25,19.25,19.25,19.25,1893392
VRE,2025-04-11,19.1,19.4,19.6,18.85,16425100
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
KDH,2025-04-08,26.1,26.05,26.3,26.05,1712113
KDH,2025-04-09,24.25,24.25,24.25,24.25,1114291
KDH,2025-04-10,25.9,25.9,25.9,25.9,4335110
KDH,2025-04-11,25.85,27.5,27.7,24.3,8115000
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
SSH,2025-04-08,80.2,81.8,82.5,72.1,3318
SSH,2025-04-09,80.0,80.0,80.4,79.6,10811
SSH,2025-04-10,78.5,90.0,92.0,78.5,7141
SSH,2025-04-11,84.3,89.9,90.0,84.3,9800
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NVL,2025-04-08,9.1,8.47,9.1,8.47,19632157
NVL,2025-04-09,7.88,8.1,8.49,7.88,14289770
NVL,2025-04-10,8.66,8.66,8.66,8.66,523431
NVL,2025-04-11,9.26,9.26,9.26,8.93,17090800
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
NLG,2025-04-08,27.85,27.85,28.2,27.85,2561183
NLG,2025-04-09,25.95,25.95,26.4,25.95,6438653
NLG,2025-04-10,27.75,27.75,27.75,27.75,1424154
NLG,2025-04-11,27.75,29.3,29.5,26.0,8504400
PDR,2025-04-04,16.9,17.35,17.35,16.9,14505235
PDR,2025-04-08,16.15,16.15,16.7,16.15,2245595
PDR,2025-04-09,15.05,15.05,15.4,15.05,7904367
PDR,2025-04-10,16.1,16.1,16.1,16.1,4395363
PDR,2025-04-11,15.2,17.0,17.0,15.05,20955700
DIG,2025-04-04,17.25,17.25,17.75,17.25,22530438
DIG,2025-04-08,16.05,16.05,16.5,16.05,4086707
DIG,2025-04-09,14.95,14.95,14.95,14.95,2973086
DIG,2025-04-10,15.95,15.95,15.95,15.95,28276103
DIG,2025-04-11,15.35,16.65,16.7,15.0,26963500
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
TCH,2025-04-08,16.0,15.4,16.2,15.4,5660333
TCH,2025-04-09,14.35,14.35,15.1,14.35,18876884
TCH,2025-04-10,15.35,15.35,15.35,15.35,368476
TCH,2025-04-11,15.95,16.3,16.35,15.1,16954100
DXG,2025-04-04,13.85,14.15,14.4,13.85,33891589
DXG,2025-04-08,13.3,13.2,14.0,13.2,8095750
DXG,2025-04-09,12.3,12.3,13.0,12.3,41340444
DXG,2025-04-10,13.15,13.15,13.15,13.15,1488854
DXG,2025-04-11,13.7,14.0,14.05,13.3,29967200
CEO,2025-04-04,13.0,12.6,13.0,11.7,16098497
CEO,2025-04-08,11.6,11.4,12.6,11.4,9856790
CEO,2025-04-09,10.3,10.3,11.4,10.3,15444974
CEO,2025-04-10,11.3,11.3,11.3,11.3,262308
CEO,2025-04-11,12.3,12.4,12.4,11.6,17192400
HDC,2025-04-04,24.15,24.15,24.95,24.15,9878372
HDC,2025-04-08,22.5,22.5,23.85,22.5,2021880
HDC,2025-04-09,20.95,20.95,21.3,20.95,3850362
HDC,2025-04-10,22.4,22.4,22.4,22.4,940498
HDC,2025-04-11,21.2,23.0,23.4,20.85,14134200
SGR,2025-04-04,30.75,30.75,30.75,30.75,31913
SGR,2025-04-08,28.6,28.6,28.9,28.6,389301
SGR,2025-04-09,26.6,26.6,26.6,26.6,22200
SGR,2025-04-10,24.75,28.45,28.45,24.75,1881780
SGR,2025-04-11,30.4,29.65,30.4,26.5,355400
KHG,2025-04-04,4.84,5.2,5.3,4.84,12857488
KHG,2025-04-08,5.09,4.9,5.09,4.84,5991952
KHG,2025-04-09,4.89,4.92,5.0,4.61,14961418
KHG,2025-04-10,5.26,5.26,5.26,5.24,2797413
KHG,2025-04-11,5.26,5.49,5.49,5.11,11778800
SCR,2025-04-04,5.85,5.85,6.34,5.85,8507500
SCR,2025-04-08,5.79,5.45,5.79,5.45,1855117
SCR,2025-04-09,5.07,5.07,5.28,5.07,6853623
SCR,2025-04-10,5.42,5.42,5.42,5.42,732968
SCR,2025-04-11,5.5,5.76,5.76,5.31,5317200
AGG,2025-04-04,14.3,16.3,16.3,14.3,1550541
AGG,2025-04-08,15.2,15.2,15.3,15.2,224043
AGG,2025-04-09,14.15,14.95,15.0,14.15,1233058
AGG,2025-04-10,15.95,15.95,15.95,15.9,557511
AGG,2025-04-11,15.6,15.95,16.2,15.2,667300
HQC,2025-04-04,2.93,2.93,3.0,2.93,14104325
HQC,2025-04-08,2.91,2.73,2.95,2.73,6138903
HQC,2025-04-09,2.54,2.54,2.73,2.54,8584208
HQC,2025-04-10,2.71,2.71,2.71,2.71,444611
HQC,2025-04-11,2.89,2.89,2.89,2.81,9122100
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
NTL,2025-04-08,13.2,13.2,13.5,13.2,1110475
NTL,2025-04-09,12.3,12.3,12.7,12.3,4665661
NTL,2025-04-10,13.15,13.15,13.15,13.15,242646
NTL,2025-04-11,13.7,14.05,14.05,13.1,3987000
TDC,2025-04-04,10.45,11.0,11.0,10.45,2595488
TDC,2025-04-08,10.4,10.25,10.4,10.25,1334054
TDC,2025-04-09,9.54,9.54,9.54,9.54,750506
TDC,2025-04-10,10.2,10.2,10.2,10.2,74806
TDC,2025-04-11,10.35,10.2,10.35,9.49,1154200
ITC,2025-04-04,10.05,10.3,10.35,10.05,1342251
ITC,2025-04-08,9.91,9.58,9.92,9.58,987852
ITC,2025-04-09,8.94,8.91,9.59,8.91,627421
ITC,2025-04-10,9.53,9.53,9.53,9.53,53065
ITC,2025-04-11,10.0,10.1,10.1,9.51,634800
NHA,2025-04-04,22.2,22.2,22.4,22.2,701950
NHA,2025-04-08,20.65,20.65,20.65,20.65,220875
NHA,2025-04-09,19.25,19.25,19.25,19.25,187132
NHA,2025-04-10,20.55,20.55,20.55,20.55,301101
NHA,2025-04-11,20.55,21.2,21.45,19.15,1895600
HTN,2025-04-04,8.91,8.91,9.14,8.91,1005535
HTN,2025-04-08,8.29,8.29,8.41,8.29,242721
HTN,2025-04-09,7.71,7.71,8.01,7.71,805911
HTN,2025-04-10,8.24,8.24,8.24,8.24,52051
HTN,2025-04-11,8.75,8.57,8.75,8.24,700000
NDN,2025-04-04,8.3,8.4,8.4,8.0,764810
NDN,2025-04-08,8.0,7.6,8.0,7.6,296228
NDN,2025-04-09,7.0,7.1,7.4,6.9,510819
NDN,2025-04-10,7.7,7.8,7.8,7.6,138601
NDN,2025-04-11,8.3,8.1,8.4,7.9,210700
HLD,2025-04-04,15.5,14.1,15.5,13.4,82836
HLD,2025-04-08,14.0,12.7,14.0,12.7,84509
HLD,2025-04-09,12.4,11.8,12.5,11.5,92712
HLD,2025-04-10,12.9,12.9,12.9,12.9,2427
HLD,2025-04-11,14.1,13.3,14.1,13.0,53700
LDG,2025-04-04,1.83,1.83,1.9,1.83,3936661
LDG,2025-04-08,1.73,1.71,1.8,1.71,1606192
LDG,2025-04-09,1.6,1.6,1.67,1.6,3630275
LDG,2025-04-10,1.71,1.71,1.71,1.71,928969
LDG,2025-04-11,1.76,1.76,1.78,1.7,2735400
