ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
VIC,2025-08-29,131.1,128.3,132.5,128.1,2479328
VIC,2025-09-03,127.1,125.0,128.2,124.5,2297551
VIC,2025-09-04,125.0,125.0,126.0,123.0,1996539
VIC,2025-09-05,125.2,125.0,129.8,125.0,2146701
VRE,2025-08-29,30.5,30.4,30.75,30.0,9895502
VRE,2025-09-03,30.0,30.15,30.3,29.9,6889163
VRE,2025-09-04,30.4,30.3,30.4,29.9,4318516
VRE,2025-09-05,30.3,30.3,31.2,30.15,7496063
KDH,2025-08-29,36.0,36.5,37.25,35.6,9350782
KDH,2025-09-03,36.6,37.0,38.1,36.55,7782552
KDH,2025-09-04,37.1,36.75,37.6,36.55,5234915
KDH,2025-09-05,36.95,35.45,37.5,35.45,12757785
SSH,2025-08-29,95.6,95.6,95.6,95.6,1900
SSH,2025-09-03,101.6,97.0,109.0,95.6,1307
SSH,2025-09-04,108.0,108.0,108.0,108.0,111
SSH,2025-09-05,105.0,95.5,105.0,92.0,2655
NVL,2025-08-29,16.95,16.8,17.3,16.75,21824489
NVL,2025-09-03,17.0,17.3,17.55,16.95,19695807
NVL,2025-09-04,17.5,17.2,17.6,17.15,14351873
NVL,2025-09-05,17.35,17.3,18.0,17.3,34523573
NLG,2025-08-29,44.3,43.15,44.5,43.15,5287986
NLG,2025-09-03,43.2,43.75,44.3,42.85,3292066
NLG,2025-09-04,44.0,43.75,44.55,43.6,3263618
NLG,2025-09-05,44.15,43.8,45.4,43.75,6259395
PDR,2025-08-29,24.7,24.55,25.45,24.5,24819151
PDR,2025-09-03,24.0,26.25,26.25,23.8,56070863
PDR,2025-09-04,26.6,26.0,27.1,26.0,19824020
PDR,2025-09-05,26.2,25.1,27.2,25.05,38727719
DIG,2025-08-29,23.5,23.3,24.0,23.25,18821112
DIG,2025-09-03,23.7,24.9,24.9,23.65,30244172
DIG,2025-09-04,25.7,25.4,26.3,25.2,33240057
DIG,2025-09-05,25.8,25.4,27.0,25.35,47324120
TCH,2025-08-29,22.45,21.9,22.6,21.9,7934430
TCH,2025-09-03,21.95,22.65,22.7,21.9,13696117
TCH,2025-09-04,22.95,24.15,24.2,22.95,24463341
TCH,2025-09-05,24.2,22.95,24.35,22.95,10862447
DXG,2025-08-29,23.2,22.8,23.8,22.75,28135163
DXG,2025-09-03,22.85,24.0,24.0,22.85,20287635
DXG,2025-09-04,24.3,23.65,24.5,23.5,21345784
DXG,2025-09-05,24.05,22.3,24.2,22.3,30571459
CEO,2025-08-29,24.6,24.6,25.4,24.4,15911355
CEO,2025-09-03,24.6,26.2,26.4,24.5,23835660
CEO,2025-09-04,26.5,25.9,27.1,25.8,17513306
CEO,2025-09-05,26.0,25.8,27.4,25.8,31241453
HDC,2025-08-29,35.85,35.6,36.6,35.55,4198930
HDC,2025-09-03,35.5,37.0,37.45,35.5,5415284
HDC,2025-09-04,37.5,37.4,39.15,37.2,5993931
HDC,2025-09-05,37.85,35.95,38.2,35.95,6328756
SGR,2025-08-29,31.0,30.8,31.35,30.6,227882
SGR,2025-09-03,31.1,31.35,31.65,30.95,220620
SGR,2025-09-04,31.2,31.2,31.8,31.15,145520
SGR,2025-09-05,31.3,30.4,31.3,30.3,435838
KHG,2025-08-29,6.86,7.2,7.22,6.82,22351026
KHG,2025-09-03,7.22,7.35,7.35,7.12,13858378
KHG,2025-09-04,7.4,7.24,7.42,7.2,10211313
KHG,2025-09-05,7.3,7.2,7.34,7.2,15244818
SCR,2025-08-29,9.02,9.0,9.08,8.95,5225243
SCR,2025-09-03,9.02,9.27,9.38,9.01,4879710
SCR,2025-09-04,9.31,9.28,9.4,9.28,4448386
SCR,2025-09-05,9.37,9.1,9.5,9.1,6942716
AGG,2025-08-29,19.65,19.5,19.95,19.45,513542
AGG,2025-09-03,19.35,20.15,20.15,19.35,775559
AGG,2025-09-04,20.6,20.35,20.95,20.2,983956
AGG,2025-09-05,20.4,19.85,20.7,19.85,1178415
HQC,2025-08-29,3.78,3.82,3.86,3.78,6080934
HQC,2025-09-03,3.84,3.91,3.96,3.84,6436004
HQC,2025-09-04,3.95,3.9,3.97,3.88,6417518
HQC,2025-09-05,3.93,3.87,4.03,3.87,12120387
NTL,2025-08-29,19.45,19.4,20.05,19.35,1886635
NTL,2025-09-03,19.5,20.0,20.0,19.45,1350034
NTL,2025-09-04,20.15,20.1,20.7,20.05,1848354
NTL,2025-09-05,20.2,19.0,20.6,19.0,3022868
