ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
VHM,2025-10-06,103.9,102.7,103.9,100.5,5980488
VHM,2025-10-07,103.0,103.1,104.6,102.2,6435924
VHM,2025-10-08,103.5,107.5,107.5,101.2,8997531
VHM,2025-10-09,108.3,115.0,115.0,108.1,12912254
VHM,2025-10-10,118.0,123.0,123.0,116.0,9040811
VIC,2025-10-03,172.0,176.5,179.3,171.1,4900222
VIC,2025-10-06,186.8,179.7,186.8,176.5,2414213
VIC,2025-10-07,181.1,180.0,182.0,178.0,2375190
VIC,2025-10-08,179.0,178.1,180.9,175.2,3265455
VIC,2025-10-09,177.0,179.5,181.6,176.3,4141178
VIC,2025-10-10,178.5,192.0,192.0,178.5,4308631
VRE,2025-10-03,31.75,32.75,33.9,30.6,11855970
VRE,2025-10-06,34.5,35.0,35.0,33.3,16092318
VRE,2025-10-07,36.0,35.0,36.6,35.0,12568197
VRE,2025-10-08,35.3,36.3,36.45,34.15,17303092
VRE,2025-10-09,36.5,38.0,38.8,36.1,25708711
VRE,2025-10-10,38.0,40.35,40.4,37.5,20038009
KDH,2025-10-03,33.0,31.75,33.0,31.45,6798561
KDH,2025-10-06,31.9,33.0,33.0,31.7,3925148
KDH,2025-10-07,33.3,32.25,33.3,32.25,3146463
KDH,2025-10-08,32.9,32.4,32.9,31.7,5046809
KDH,2025-10-09,32.6,32.45,33.05,32.0,4577030
KDH,2025-10-10,32.75,32.45,33.0,32.25,5844314
SSH,2025-10-03,89.4,89.4,89.4,89.4,10
SSH,2025-10-06,76.6,82.0,82.0,76.1,5401
SSH,2025-10-07,87.9,88.1,88.1,87.8,2315
SSH,2025-10-08,86.6,86.6,87.0,86.6,1800
SSH,2025-10-09,86.9,86.9,86.9,86.9,109
SSH,2025-10-10,80.0,81.0,81.0,80.0,2404
