ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VIC,2025-10-31,202.0,191.0,203.7,191.0,7479327
VIC,2025-11-03,191.1,195.4,199.5,186.0,3644665
VIC,2025-11-04,198.0,201.0,204.9,196.1,2523017
VIC,2025-11-05,201.0,206.5,208.0,198.5,2145538
VIC,2025-11-06,206.0,207.8,211.5,203.8,4615961
VIC,2025-11-07,205.0,199.7,207.9,199.7,3701600
MWG,2025-10-31,83.9,82.6,84.0,82.0,6458177
MWG,2025-11-03,83.0,81.0,83.3,81.0,6153121
MWG,2025-11-04,80.9,81.8,82.0,78.5,13694914
MWG,2025-11-05,81.5,80.2,81.5,80.1,4684623
MWG,2025-11-06,80.3,80.3,81.0,78.8,4504729
MWG,2025-11-07,79.6,76.5,80.5,75.5,8626500
VCI,2025-10-31,37.1,37.1,37.75,37.0,10406052
VCI,2025-11-03,37.25,36.0,37.55,36.0,8669223
VCI,2025-11-04,35.7,38.5,38.5,35.7,17176740
VCI,2025-11-05,38.45,37.35,38.5,37.3,8189090
VCI,2025-11-06,37.5,36.8,37.65,36.75,6457658
VCI,2025-11-07,36.8,36.0,37.05,35.6,7824200
STB,2025-10-31,56.7,55.5,57.2,55.5,3472067
STB,2025-11-03,55.4,52.3,55.8,52.3,6623883
STB,2025-11-04,52.0,53.9,54.8,51.7,11572514
STB,2025-11-05,53.5,53.5,54.5,53.2,4424958
STB,2025-11-06,53.5,51.9,53.8,51.9,7752223
STB,2025-11-07,51.7,48.35,51.9,48.35,20318100
SHB,2025-10-31,16.85,16.45,16.85,16.45,47428500
SHB,2025-11-03,16.35,15.95,16.4,15.95,71761170
SHB,2025-11-04,15.9,16.3,16.4,15.35,96540933
SHB,2025-11-05,16.3,16.2,16.35,16.1,39420269
SHB,2025-11-06,16.05,15.85,16.25,15.85,54497212
SHB,2025-11-07,15.75,15.3,15.85,15.2,84737600
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
MBB,2025-11-03,23.7,23.1,24.0,23.1,30026691
MBB,2025-11-04,23.5,24.0,24.35,23.2,38267746
MBB,2025-11-05,24.0,23.9,24.1,23.8,12451373
MBB,2025-11-06,24.0,23.7,24.1,23.6,10746203
MBB,2025-11-07,23.75,23.3,23.75,23.15,21326700
VCG,2025-10-31,26.8,26.05,27.3,26.05,16474963
VCG,2025-11-03,26.05,24.65,26.05,24.65,10270234
VCG,2025-11-04,24.75,24.9,24.95,23.25,16737759
VCG,2025-11-05,24.55,24.2,24.75,24.05,7202500
VCG,2025-11-06,24.35,24.25,24.55,24.1,4859198
VCG,2025-11-07,24.2,23.45,24.25,23.2,9554500
HPG,2025-10-31,26.9,26.7,27.1,26.7,19803043
HPG,2025-11-03,26.75,26.05,26.9,26.05,28405418
HPG,2025-11-04,26.15,26.75,26.85,25.95,37803099
HPG,2025-11-05,26.45,26.3,26.75,26.25,20868717
HPG,2025-11-06,26.35,26.1,26.5,26.1,21236298
HPG,2025-11-07,26.15,26.05,26.55,26.0,55099500
