ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MBB,2025-04-08,21.15,20.9,21.9,20.9,64574243
MBB,2025-04-09,19.45,20.65,21.4,19.45,61271116
MBB,2025-04-10,22.05,22.05,22.05,22.05,1693323
MBB,2025-04-11,22.5,23.45,23.5,22.4,78951400
LPB,2025-04-04,29.0,32.95,32.95,29.0,9438931
LPB,2025-04-08,32.95,31.2,32.95,30.65,3774026
LPB,2025-04-09,30.4,31.5,32.5,30.0,5336364
LPB,2025-04-10,33.7,33.7,33.7,33.7,475841
LPB,2025-04-11,32.0,34.2,34.25,32.0,7069100
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
VCI,2025-04-08,35.7,34.45,36.0,34.45,6875829
VCI,2025-04-09,32.05,32.05,34.7,32.05,20605849
VCI,2025-04-10,34.25,34.25,34.25,34.25,345608
VCI,2025-04-11,34.25,36.3,36.35,34.2,15848500
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65051200
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13360300
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12779000
