ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VIC,2025-07-04,94.4,91.9,94.4,91.5,3988471
VIC,2025-07-07,91.9,93.0,94.2,91.0,2013788
VIC,2025-07-08,93.0,93.3,95.0,92.9,1424660
VIC,2025-07-09,93.0,95.0,95.0,93.0,3292250
VIC,2025-07-10,96.0,101.6,101.6,96.0,7097588
VIC,2025-07-11,104.5,108.0,108.1,103.9,4808108
MWG,2025-07-04,65.9,66.3,66.5,65.5,6186262
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
VCI,2025-07-04,37.0,36.7,37.2,36.5,5155469
VCI,2025-07-07,37.0,37.1,37.4,36.95,10018760
VCI,2025-07-08,37.2,37.55,37.65,37.1,10692370
VCI,2025-07-09,37.6,38.25,38.9,37.6,18920605
VCI,2025-07-10,38.65,38.4,38.75,37.9,14177440
VCI,2025-07-11,38.45,41.05,41.05,38.2,29792608
STB,2025-07-04,46.7,47.05,47.2,46.2,9443052
STB,2025-07-07,47.1,47.55,48.5,47.1,8255359
STB,2025-07-08,47.7,47.65,48.05,47.2,6022602
STB,2025-07-09,48.0,47.8,48.1,47.35,9780357
STB,2025-07-10,47.9,47.65,47.9,47.25,8378711
STB,2025-07-11,47.8,47.65,48.5,47.35,10783594
SHB,2025-07-04,12.95,13.0,13.05,12.9,28624433
SHB,2025-07-07,13.0,13.9,13.9,13.0,249760712
SHB,2025-07-08,14.1,14.15,14.3,13.95,62964667
SHB,2025-07-09,14.2,14.0,14.4,13.95,111644010
SHB,2025-07-10,14.05,14.35,14.4,13.95,77650274
SHB,2025-07-11,14.4,14.2,14.4,14.1,68534521
MBB,2025-07-04,26.0,26.0,26.05,25.85,14990464
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
VCG,2025-07-04,23.25,22.85,23.5,22.7,9557550
VCG,2025-07-07,23.0,22.9,23.0,22.75,8068021
VCG,2025-07-08,23.1,22.85,23.15,22.75,7974889
VCG,2025-07-09,23.0,22.8,23.3,22.75,11860382
VCG,2025-07-10,23.1,23.1,23.65,23.0,14092052
VCG,2025-07-11,23.15,22.8,23.2,22.6,12248295
HPG,2025-07-04,23.15,23.25,23.25,23.1,19418237
HPG,2025-07-07,23.7,23.6,23.7,23.4,36030224
HPG,2025-07-08,23.65,24.7,24.8,23.55,77535019
HPG,2025-07-09,24.8,24.75,25.1,24.6,43509241
HPG,2025-07-10,24.85,25.15,25.2,24.55,85330953
HPG,2025-07-11,25.25,26.0,26.25,25.05,65351014
