ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13375592
VIC,2025-04-14,66.5,69.6,69.6,66.0,8836729
VIC,2025-04-15,70.4,70.5,74.4,70.0,12287927
VIC,2025-04-16,70.6,67.9,72.0,67.4,7559258
VIC,2025-04-17,67.7,71.0,71.0,67.2,8073676
VIC,2025-04-18,71.8,66.1,71.8,66.1,10586580
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
VCI,2025-04-08,35.7,34.45,36.0,34.45,6875829
VCI,2025-04-09,32.05,32.05,34.7,32.05,20605849
VCI,2025-04-10,34.25,34.25,34.25,34.25,345608
VCI,2025-04-11,34.25,36.3,36.35,34.2,15852836
VCI,2025-04-14,36.55,37.3,37.3,36.1,11514956
VCI,2025-04-15,36.7,36.5,37.2,36.05,8575617
VCI,2025-04-16,36.6,36.8,37.4,36.6,11604303
VCI,2025-04-17,36.3,37.6,37.6,36.3,9727069
VCI,2025-04-18,37.85,37.05,38.65,37.05,12116612
STB,2025-04-04,34.1,37.4,37.5,34.1,38587124
STB,2025-04-08,36.0,34.8,36.9,34.8,50384560
STB,2025-04-09,33.0,33.1,36.0,32.4,30891725
STB,2025-04-10,35.4,35.4,35.4,35.4,231926
STB,2025-04-11,35.4,37.85,37.85,35.4,45810169
STB,2025-04-14,37.95,37.8,38.5,37.55,12953872
STB,2025-04-15,37.45,38.45,38.45,37.1,16844202
STB,2025-04-16,38.6,38.15,38.85,38.05,9918522
STB,2025-04-17,38.0,38.3,38.5,37.95,12996752
STB,2025-04-18,38.6,38.55,39.15,38.5,14443706
SHB,2025-04-04,10.95,12.05,12.05,10.9,138082581
SHB,2025-04-08,11.75,11.25,11.75,11.25,68979431
SHB,2025-04-09,10.6,10.95,11.45,10.6,63008251
SHB,2025-04-10,11.7,11.7,11.7,11.7,18932429
SHB,2025-04-11,11.9,12.15,12.15,11.5,103462581
SHB,2025-04-14,12.15,12.15,12.2,11.95,47330125
SHB,2025-04-15,12.05,11.9,12.1,11.7,58413523
SHB,2025-04-16,11.9,12.0,12.1,11.75,44592947
SHB,2025-04-17,11.85,12.05,12.15,11.8,45605705
SHB,2025-04-18,12.15,12.85,12.85,12.15,156366670
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MBB,2025-04-08,21.15,20.9,21.9,20.9,64574243
MBB,2025-04-09,19.45,20.65,21.4,19.45,61271116
MBB,2025-04-10,22.05,22.05,22.05,22.05,1693323
MBB,2025-04-11,22.5,23.45,23.5,22.4,79003454
MBB,2025-04-14,23.5,23.45,23.55,23.15,31710001
MBB,2025-04-15,23.0,23.0,23.4,22.9,29539120
MBB,2025-04-16,23.0,22.9,23.25,22.75,21920588
MBB,2025-04-17,22.7,23.0,23.0,22.6,21587763
MBB,2025-04-18,23.1,23.25,23.45,23.05,31582609
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VCG,2025-04-08,20.2,19.3,20.35,19.3,11833011
VCG,2025-04-09,18.05,18.2,19.65,18.05,12990939
VCG,2025-04-10,19.45,19.45,19.45,19.45,218201
VCG,2025-04-11,20.0,20.8,20.8,19.7,16906500
VCG,2025-04-14,21.15,21.7,21.7,20.9,12092357
VCG,2025-04-15,21.5,22.3,22.8,21.05,27649902
VCG,2025-04-16,22.6,22.4,22.6,21.9,10333269
VCG,2025-04-17,22.05,22.4,22.6,22.05,9531396
VCG,2025-04-18,22.7,21.9,22.75,21.9,15652052
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
HPG,2025-04-08,23.5,22.9,24.0,22.9,35517471
HPG,2025-04-09,21.3,21.3,22.3,21.3,77212228
HPG,2025-04-10,22.75,22.75,22.75,22.75,3066909
HPG,2025-04-11,24.2,24.3,24.3,23.5,76305239
HPG,2025-04-14,24.8,25.35,25.75,24.75,51254525
HPG,2025-04-15,25.15,25.85,26.15,25.05,50611194
HPG,2025-04-16,25.9,25.5,26.0,25.05,25738379
HPG,2025-04-17,25.2,25.5,25.6,24.8,24465980
HPG,2025-04-18,25.65,25.45,25.75,25.45,20785143
