ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VIX,2025-03-28,12.55,12.55,12.7,12.4,34021503
VIX,2025-03-31,12.45,12.25,12.5,12.25,27408066
VIX,2025-04-01,12.35,12.5,12.6,12.3,20164245
VIX,2025-04-02,12.6,12.95,13.1,12.5,62113482
VIX,2025-04-03,12.45,12.05,12.6,12.05,71188170
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
VND,2025-03-28,15.6,15.7,15.9,15.55,27962963
VND,2025-03-31,15.45,15.3,15.6,15.15,17183435
VND,2025-04-01,15.4,15.4,15.6,15.25,12741294
VND,2025-04-02,15.4,15.9,16.0,15.35,25640476
VND,2025-04-03,15.15,14.8,15.25,14.8,37806222
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
TCB,2025-03-28,27.75,27.55,27.8,27.45,12358157
TCB,2025-03-31,27.4,27.5,27.5,27.2,12987617
TCB,2025-04-01,27.5,27.95,28.0,27.4,9058233
TCB,2025-04-02,28.0,27.9,28.15,27.85,6672520
TCB,2025-04-03,26.95,25.95,27.2,25.95,58920033
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
CTG,2025-03-28,41.5,41.35,41.55,41.15,4095510
CTG,2025-03-31,41.2,41.45,41.45,40.9,4622131
CTG,2025-04-01,41.65,41.85,41.85,41.05,4740061
CTG,2025-04-02,41.95,41.95,42.3,41.7,5579075
CTG,2025-04-03,40.7,39.05,40.7,39.05,19848285
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
