ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VIC,2025-10-03,172.0,176.5,179.3,171.1,4900222
VIC,2025-10-06,186.8,179.7,186.8,176.5,2414213
VIC,2025-10-07,181.1,180.0,182.0,178.0,2375190
VIC,2025-10-08,179.0,178.1,180.9,175.2,3265455
VIC,2025-10-09,177.0,179.5,181.6,176.3,4141178
VIC,2025-10-10,178.5,192.0,192.0,178.5,4308631
MWG,2025-10-03,77.0,77.0,77.4,75.4,9676970
MWG,2025-10-06,78.4,77.6,78.7,77.2,9456645
MWG,2025-10-07,78.0,78.0,79.5,77.5,7206504
MWG,2025-10-08,79.0,80.8,81.3,78.5,17350628
MWG,2025-10-09,80.8,81.5,81.9,80.5,7791717
MWG,2025-10-10,81.4,82.0,82.0,80.6,7599600
VCI,2025-10-03,42.1,41.6,42.35,41.2,5982077
VCI,2025-10-06,42.1,44.5,44.5,42.1,10263450
VCI,2025-10-07,44.7,43.55,44.7,43.5,9008451
VCI,2025-10-08,44.4,43.8,44.8,43.1,12481039
VCI,2025-10-09,43.9,43.0,44.15,42.8,7851701
VCI,2025-10-10,43.0,43.55,44.9,43.0,13136528
STB,2025-10-03,58.6,57.0,58.6,57.0,9442224
STB,2025-10-06,58.0,59.8,59.8,57.1,10355314
STB,2025-10-07,60.0,58.5,60.4,58.5,7499493
STB,2025-10-08,58.6,59.9,60.0,58.5,10395685
STB,2025-10-09,60.3,60.0,61.0,59.7,9600516
STB,2025-10-10,60.2,60.4,60.4,59.2,8207678
SHB,2025-10-03,16.9,16.7,17.05,16.7,64659653
SHB,2025-10-06,16.75,17.4,17.5,16.7,114802644
SHB,2025-10-07,17.45,17.25,17.45,17.05,85738301
SHB,2025-10-08,17.45,17.3,17.55,17.1,92593381
SHB,2025-10-09,17.35,17.9,18.45,17.3,189889799
SHB,2025-10-10,17.95,18.0,18.15,17.75,77981463
MBB,2025-10-03,26.7,26.55,26.8,26.4,14528492
MBB,2025-10-06,26.95,27.35,27.5,26.65,39011714
MBB,2025-10-07,27.5,26.85,27.55,26.85,22224808
MBB,2025-10-08,27.2,26.85,27.3,26.85,32200943
MBB,2025-10-09,27.0,27.35,27.4,26.85,38690937
MBB,2025-10-10,27.4,27.45,27.75,27.2,56893102
VCG,2025-10-03,27.4,27.25,27.6,27.0,7941380
VCG,2025-10-06,27.55,28.0,28.2,27.3,10029298
VCG,2025-10-07,28.25,28.0,28.65,28.0,16884368
VCG,2025-10-08,28.3,27.7,28.3,27.4,12539973
VCG,2025-10-09,27.9,27.75,28.4,27.6,8469339
VCG,2025-10-10,27.9,27.95,28.6,27.9,13108360
HPG,2025-10-03,28.1,27.65,28.1,27.35,58178830
HPG,2025-10-06,28.1,29.2,29.2,28.1,71313614
HPG,2025-10-07,29.2,29.0,29.35,29.0,41439746
HPG,2025-10-08,29.25,29.2,29.4,28.75,59998757
HPG,2025-10-09,29.4,28.95,29.4,28.85,42585279
HPG,2025-10-10,29.0,29.6,29.75,28.9,62746903
