ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VIC,2025-07-25,113.2,114.1,118.0,113.1,3392273
VIC,2025-07-28,115.0,115.6,118.0,114.1,3276611
VIC,2025-07-29,115.0,113.2,117.2,113.0,4570942
VIC,2025-07-30,113.2,109.5,114.0,108.1,4362773
VIC,2025-07-31,108.7,105.5,109.5,105.0,5680304
VIC,2025-08-01,106.0,104.0,109.8,104.0,3953748
MWG,2025-07-25,69.5,70.1,71.1,69.2,6473832
MWG,2025-07-28,70.6,70.2,71.0,69.6,9577988
MWG,2025-07-29,70.2,66.6,70.2,66.4,18369536
MWG,2025-07-30,67.5,67.1,67.9,66.1,13167433
MWG,2025-07-31,67.2,65.3,67.8,65.2,14558661
MWG,2025-08-01,65.4,65.2,66.7,65.2,8232595
VCI,2025-07-25,41.55,43.05,43.15,41.5,26130808
VCI,2025-07-28,44.3,44.95,46.0,43.7,19924828
VCI,2025-07-29,45.8,41.85,45.8,41.85,29353855
VCI,2025-07-30,41.95,41.9,42.55,41.0,17301576
VCI,2025-07-31,42.0,43.05,43.15,40.9,15343929
VCI,2025-08-01,43.2,44.45,46.05,42.55,27840823
STB,2025-07-25,49.45,48.8,49.5,48.8,7951381
STB,2025-07-28,48.8,49.1,49.3,48.35,15103522
STB,2025-07-29,49.1,48.0,50.8,48.0,24143568
STB,2025-07-30,48.85,49.3,50.3,48.1,17255937
STB,2025-07-31,49.9,49.95,50.7,49.25,18166868
STB,2025-08-01,50.3,49.4,50.8,49.1,13985245
SHB,2025-07-25,15.2,15.05,15.25,15.0,59233214
SHB,2025-07-28,15.15,16.1,16.1,15.15,137798435
SHB,2025-07-29,16.5,15.05,16.65,15.05,152922795
SHB,2025-07-30,15.85,16.1,16.1,15.4,142581555
SHB,2025-07-31,17.15,17.2,17.2,16.6,181370556
SHB,2025-08-01,17.5,17.4,17.65,17.05,120308601
MBB,2025-07-25,28.5,28.45,28.85,28.4,18127844
MBB,2025-07-28,28.45,28.75,28.75,28.35,24925179
MBB,2025-07-29,28.8,26.85,28.85,26.85,49034939
MBB,2025-07-30,27.2,27.4,27.85,26.85,32132915
MBB,2025-07-31,27.65,27.45,27.8,26.95,24990626
MBB,2025-08-01,27.45,27.15,27.65,27.05,17908297
VCG,2025-07-25,24.7,25.7,25.7,24.45,30017958
VCG,2025-07-28,26.3,26.35,26.6,25.65,15120465
VCG,2025-07-29,26.4,24.65,26.45,24.65,35091231
VCG,2025-07-30,25.2,25.4,25.5,24.5,16649905
VCG,2025-07-31,25.7,25.9,25.9,24.65,16842472
VCG,2025-08-01,25.8,26.4,27.45,25.4,22614244
HPG,2025-07-25,26.0,26.05,26.3,25.9,51110807
HPG,2025-07-28,26.1,26.35,26.85,26.0,99644508
HPG,2025-07-29,26.45,25.35,26.6,25.35,82685129
HPG,2025-07-30,25.6,25.4,25.75,25.1,50228631
HPG,2025-07-31,25.45,24.95,25.6,24.75,85459569
HPG,2025-08-01,24.85,25.15,25.3,24.8,50875281
