ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VIC,2025-10-06,186.8,179.7,186.8,176.5,2414213
VIC,2025-10-07,181.1,180.0,182.0,178.0,2375190
VIC,2025-10-08,179.0,178.1,180.9,175.2,3265455
VIC,2025-10-09,177.0,179.5,181.6,176.3,4141178
VIC,2025-10-10,178.5,192.0,192.0,178.5,4308631
VIC,2025-10-13,193.9,205.4,205.4,193.9,7194006
VIC,2025-10-14,215.9,211.9,219.7,206.9,8097094
VIC,2025-10-15,214.1,209.5,214.9,206.0,3766596
VIC,2025-10-16,210.0,213.1,217.6,205.9,5230598
VIC,2025-10-17,214.1,204.0,214.6,199.9,5633928
MWG,2025-10-06,78.4,77.6,78.7,77.2,9456645
MWG,2025-10-07,78.0,78.0,79.5,77.5,7206504
MWG,2025-10-08,79.0,80.8,81.3,78.5,17350628
MWG,2025-10-09,80.8,81.5,81.9,80.5,7791717
MWG,2025-10-10,81.4,82.0,82.0,80.6,7599600
MWG,2025-10-13,81.2,83.0,83.0,81.0,7971132
MWG,2025-10-14,83.9,84.2,85.0,82.4,12106352
MWG,2025-10-15,84.0,83.3,84.7,83.0,5697998
MWG,2025-10-16,83.3,84.5,84.8,83.0,6639067
MWG,2025-10-17,84.8,84.5,85.9,83.8,9887629
VCI,2025-10-06,42.1,44.5,44.5,42.1,10263450
VCI,2025-10-07,44.7,43.55,44.7,43.5,9008451
VCI,2025-10-08,44.4,43.8,44.8,43.1,12481039
VCI,2025-10-09,43.9,43.0,44.15,42.8,7851701
VCI,2025-10-10,43.0,43.55,44.9,43.0,13136528
VCI,2025-10-13,43.15,44.0,44.3,42.9,7995091
VCI,2025-10-14,44.5,43.0,45.15,42.5,16108796
VCI,2025-10-15,43.3,42.75,43.5,42.55,7904271
VCI,2025-10-16,43.1,42.65,43.75,42.55,8967715
VCI,2025-10-17,42.9,41.95,43.6,41.9,12199007
STB,2025-10-06,58.0,59.8,59.8,57.1,10355314
STB,2025-10-07,60.0,58.5,60.4,58.5,7499493
STB,2025-10-08,58.6,59.9,60.0,58.5,10395685
STB,2025-10-09,60.3,60.0,61.0,59.7,9600516
STB,2025-10-10,60.2,60.4,60.4,59.2,8207678
STB,2025-10-13,59.9,61.0,61.0,59.3,7750164
STB,2025-10-14,61.1,60.6,61.3,60.1,7046796
STB,2025-10-15,60.2,60.0,60.8,60.0,3815143
STB,2025-10-16,60.1,59.5,60.4,58.5,10241695
STB,2025-10-17,59.0,59.0,59.3,58.1,6680212
SHB,2025-10-06,16.75,17.4,17.5,16.7,114802644
