ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VIC,2025-05-30,97.1,98.4,99.0,96.3,3280608
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
MWG,2025-05-30,63.8,62.1,63.9,62.1,12825483
MWG,2025-06-02,62.0,61.0,62.0,60.0,14340007
MWG,2025-06-03,61.0,62.4,62.8,61.0,6569658
MWG,2025-06-04,62.8,61.3,62.8,61.1,6684468
MWG,2025-06-05,61.0,61.7,62.2,61.0,5370039
MWG,2025-06-06,61.2,60.5,61.3,60.4,6297070
VCI,2025-05-30,36.2,36.0,37.2,36.0,7415698
VCI,2025-06-02,35.9,36.3,36.45,35.85,4954671
VCI,2025-06-03,36.95,37.2,37.8,36.8,18070426
VCI,2025-06-04,37.45,36.65,37.45,36.6,6733189
VCI,2025-06-05,36.6,36.85,37.05,36.55,5472223
VCI,2025-06-06,36.7,35.9,36.8,35.9,11237420
STB,2025-05-30,41.35,40.7,41.35,40.55,8821826
STB,2025-06-02,40.7,41.8,42.2,40.5,11984079
STB,2025-06-03,41.9,41.6,42.0,41.55,5969411
STB,2025-06-04,41.7,41.0,41.75,41.0,7726004
STB,2025-06-05,41.0,41.35,41.9,41.0,10653864
STB,2025-06-06,41.3,41.75,42.45,41.1,15988646
SHB,2025-05-30,13.1,13.06,13.2,12.82,87218780
SHB,2025-06-02,12.91,13.2,13.2,12.86,56204284
SHB,2025-06-03,13.2,13.39,13.54,13.1,95252997
SHB,2025-06-04,13.39,13.3,13.58,13.3,53783817
SHB,2025-06-05,13.25,13.2,13.3,13.15,33536456
SHB,2025-06-06,13.2,13.2,13.3,13.06,42675455
MBB,2025-05-30,24.65,24.35,24.65,24.35,17627858
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
VCG,2025-06-02,21.7,22.55,22.7,21.65,10410307
VCG,2025-06-03,22.6,22.5,22.75,22.3,10717433
VCG,2025-06-04,22.6,22.4,23.2,22.3,11698847
VCG,2025-06-05,22.4,22.25,22.9,22.2,9481383
VCG,2025-06-06,22.25,21.95,22.35,21.85,10566499
HPG,2025-05-30,25.65,25.75,26.65,25.65,65014524
HPG,2025-06-02,25.6,25.55,25.65,25.35,21950524
HPG,2025-06-03,25.8,26.0,26.2,25.75,31062339
HPG,2025-06-04,26.1,25.95,26.4,25.95,25708828
HPG,2025-06-05,26.0,25.75,26.05,25.7,18808450
HPG,2025-06-06,26.05,26.05,26.5,25.9,42269983
