ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VIC,2025-10-24,215.4,219.0,222.9,215.1,3430619
VIC,2025-10-27,222.9,214.0,226.5,214.0,3910623
VIC,2025-10-28,213.5,220.1,220.6,199.1,5229446
VIC,2025-10-29,219.0,212.0,219.0,211.9,2748038
VIC,2025-10-30,210.5,204.1,211.8,201.5,3783654
VIC,2025-10-31,202.0,191.0,203.7,191.0,7479327
MWG,2025-10-24,85.5,85.7,85.9,82.8,9661384
MWG,2025-10-27,85.7,81.0,85.7,81.0,9895556
MWG,2025-10-28,80.9,84.2,84.4,80.4,8286285
MWG,2025-10-29,83.0,84.1,84.4,83.0,5080239
MWG,2025-10-30,84.2,83.9,84.4,83.5,5656340
MWG,2025-10-31,83.9,82.6,84.0,82.0,6458177
VCI,2025-10-24,36.9,37.4,37.75,36.5,15331396
VCI,2025-10-27,38.1,37.4,38.4,36.95,9068441
VCI,2025-10-28,37.65,38.2,38.2,37.25,7921609
VCI,2025-10-29,38.4,37.85,38.45,37.7,6257543
VCI,2025-10-30,37.95,37.1,37.95,37.0,6630810
VCI,2025-10-31,37.1,37.1,37.75,37.0,10406052
STB,2025-10-24,55.2,54.5,55.5,53.6,7396651
STB,2025-10-27,54.5,54.6,55.3,53.5,4860313
STB,2025-10-28,54.4,56.8,56.8,53.6,6601338
STB,2025-10-29,56.8,57.2,58.1,56.5,5990832
STB,2025-10-30,57.2,56.9,57.3,56.4,3284685
STB,2025-10-31,56.7,55.5,57.2,55.5,3472067
SHB,2025-10-24,16.7,16.3,16.7,16.1,83867903
SHB,2025-10-27,16.4,16.15,16.45,16.0,95600363
SHB,2025-10-28,16.2,16.35,16.35,15.9,67573734
SHB,2025-10-29,16.3,16.8,17.05,16.25,117873889
SHB,2025-10-30,16.8,16.9,16.95,16.55,71866011
SHB,2025-10-31,16.85,16.45,16.85,16.45,47428500
MBB,2025-10-24,25.15,24.4,25.15,24.35,46429003
MBB,2025-10-27,24.55,23.8,24.65,23.8,52404704
MBB,2025-10-28,23.8,24.0,24.0,23.15,49595867
MBB,2025-10-29,24.2,24.35,24.6,24.05,24142745
MBB,2025-10-30,24.4,23.95,24.4,23.85,24550635
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
VCG,2025-10-24,25.55,25.55,25.7,25.1,6692390
VCG,2025-10-27,25.7,25.4,26.0,25.3,6017383
VCG,2025-10-28,25.3,26.0,26.0,25.25,5342185
VCG,2025-10-29,26.15,26.25,26.6,26.0,6450338
VCG,2025-10-30,26.3,26.35,26.8,26.2,6390260
VCG,2025-10-31,26.8,26.05,27.3,26.05,16474963
HPG,2025-10-24,26.5,26.4,26.7,26.1,30625906
HPG,2025-10-27,26.75,26.25,26.85,26.25,27425118
HPG,2025-10-28,26.35,26.8,26.8,26.15,28546402
HPG,2025-10-29,26.9,27.25,27.55,26.9,39483328
HPG,2025-10-30,27.4,26.9,27.4,26.9,23723933
HPG,2025-10-31,26.9,26.7,27.1,26.7,19803043
