ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VCB,2025-09-26,62.74,62.55,62.94,62.45,3987553
VCB,2025-09-29,62.45,62.15,62.45,61.95,2787923
VCB,2025-09-30,62.35,61.55,62.45,61.36,4111201
VCB,2025-10-01,62.25,61.95,62.25,61.55,3025888
VCB,2025-10-02,61.95,61.65,62.65,61.65,3664921
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
ACV,2025-09-26,58.0,57.9,59.7,57.9,547071
ACV,2025-09-29,57.9,57.5,58.4,57.1,856245
ACV,2025-09-30,57.6,55.9,57.6,55.7,1270320
ACV,2025-10-01,55.9,55.6,56.0,55.4,1053053
ACV,2025-10-02,55.6,55.3,55.9,55.1,413050
ACV,2025-10-03,55.3,55.0,55.5,54.8,441710
GAS,2025-09-26,62.3,61.5,62.4,61.5,265966
GAS,2025-09-29,61.6,61.5,62.0,61.4,382157
GAS,2025-09-30,61.5,60.4,61.7,60.4,650197
GAS,2025-10-01,60.5,60.6,60.9,60.5,212385
GAS,2025-10-02,60.7,60.3,61.0,60.3,455698
GAS,2025-10-03,60.2,60.1,60.5,60.0,471818
VHM,2025-09-26,99.8,99.0,101.5,98.5,3795780
VHM,2025-09-29,98.9,101.9,105.3,97.6,6472729
VHM,2025-09-30,102.5,103.0,105.8,102.1,4887858
VHM,2025-10-01,103.0,101.2,104.5,100.8,3508341
VHM,2025-10-02,101.2,98.6,102.0,98.6,5827698
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
FPT,2025-09-26,98.2,97.5,99.3,97.4,8115898
FPT,2025-09-29,97.8,95.5,97.8,95.5,10488698
FPT,2025-09-30,95.5,93.0,95.8,92.8,12086512
FPT,2025-10-01,93.2,93.4,94.5,91.4,7440061
FPT,2025-10-02,92.9,92.1,93.4,92.0,7990319
FPT,2025-10-03,92.2,93.4,94.0,92.1,7702876
VNM,2025-09-26,61.5,61.1,61.8,61.1,2494919
VNM,2025-09-29,61.1,60.3,61.2,60.2,5139527
VNM,2025-09-30,60.4,60.0,60.8,60.0,3035907
VNM,2025-10-01,60.7,62.1,62.5,60.2,4530998
VNM,2025-10-02,62.5,61.2,62.6,61.2,3409526
VNM,2025-10-03,61.3,61.3,62.3,61.2,4003694
HPG,2025-09-26,28.85,28.55,29.2,28.55,38166835
HPG,2025-09-29,28.55,28.6,28.9,28.4,38862347
HPG,2025-09-30,28.55,28.15,28.6,27.9,53791420
HPG,2025-10-01,28.3,28.3,28.5,28.1,29871076
HPG,2025-10-02,28.35,28.1,28.65,28.05,30204275
HPG,2025-10-03,28.1,27.65,28.1,27.35,58178830
GVR,2025-09-26,28.95,28.5,29.0,28.5,1301884
GVR,2025-09-29,28.6,28.25,28.7,28.25,828205
GVR,2025-09-30,28.25,27.7,28.3,27.45,2053621
GVR,2025-10-01,27.75,27.85,28.0,27.75,691290
GVR,2025-10-02,27.9,27.3,28.05,27.15,1754714
GVR,2025-10-03,27.5,26.7,27.5,26.65,2385244
MWG,2025-09-26,78.3,77.9,79.1,77.9,4086442
MWG,2025-09-29,77.9,77.0,77.9,76.6,6027119
MWG,2025-09-30,76.8,77.7,77.8,76.2,7821516
MWG,2025-10-01,77.5,77.7,78.3,77.2,4992436
MWG,2025-10-02,77.8,77.1,78.5,76.9,4731035
MWG,2025-10-03,77.0,77.0,77.4,75.4,9676970
BSR,2025-09-26,28.0,27.5,28.8,27.5,10704418
BSR,2025-09-29,27.55,26.9,27.85,26.8,5679051
BSR,2025-09-30,27.0,26.2,27.0,26.0,6883162
BSR,2025-10-01,26.25,26.55,26.75,26.25,2108143
BSR,2025-10-02,26.85,26.6,27.2,26.4,4627771
BSR,2025-10-03,26.75,26.05,26.75,26.0,5556279
VJC,2025-09-26,136.1,132.5,136.1,132.5,1762621
VJC,2025-09-29,132.3,129.7,132.5,128.4,1786688
VJC,2025-09-30,129.8,129.6,131.5,128.8,1691379
