ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VCB,2025-05-05,57.5,57.1,58.0,57.0,2105718
VCB,2025-05-06,57.3,57.0,58.0,57.0,2998281
VCB,2025-05-07,57.1,57.0,57.5,57.0,2419087
VCB,2025-05-08,57.4,57.1,57.7,56.9,3026860
VCB,2025-05-09,57.3,56.6,57.6,56.6,5848894
VCB,2025-05-12,57.0,56.6,57.3,56.2,6007242
VCB,2025-05-13,57.1,56.8,57.3,56.6,7406543
VCB,2025-05-14,57.2,58.7,58.8,57.2,8033608
VCB,2025-05-15,59.3,58.7,59.8,58.7,8083606
VCB,2025-05-16,58.8,57.5,59.0,57.5,8381977
VCB,2025-05-19,57.4,57.0,57.6,57.0,4795918
VCB,2025-05-20,57.0,57.1,57.4,56.8,3875082
VCB,2025-05-21,57.5,57.1,57.9,57.0,5168505
VCB,2025-05-22,57.1,56.9,57.4,56.9,3701203
VCB,2025-05-23,56.9,56.8,57.5,56.7,3554951
VCB,2025-05-26,56.9,57.0,57.0,56.0,4737429
VCB,2025-05-27,56.8,56.8,57.2,56.7,5557215
VCB,2025-05-28,57.1,56.8,57.6,56.8,4959537
VCB,2025-05-29,57.2,56.7,57.2,56.7,3911542
VCB,2025-05-30,56.8,56.4,56.9,56.4,3940554
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,279179
ACV,2025-05-12,96.5,97.2,99.0,96.0,536692
ACV,2025-05-13,98.2,97.7,98.5,97.5,445500
ACV,2025-05-14,97.9,97.7,99.2,97.6,334002
ACV,2025-05-15,98.0,97.0,98.0,96.6,300500
ACV,2025-05-16,97.2,97.2,97.9,96.6,162303
ACV,2025-05-19,97.2,96.0,97.2,95.7,244424
ACV,2025-05-20,96.0,98.0,98.0,96.0,335500
