ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
VCB,2025-09-08,67.1,65.3,67.5,65.3,11267729
VCB,2025-09-09,65.5,64.9,66.2,64.5,6203308
VCB,2025-09-10,65.6,65.8,66.0,64.8,5013842
VCB,2025-09-11,65.6,65.7,66.0,64.2,6357770
VCB,2025-09-12,66.2,65.8,66.2,65.0,5700154
ACV,2025-08-29,62.4,61.1,62.4,60.5,555087
ACV,2025-09-03,61.1,61.1,62.0,60.6,220528
ACV,2025-09-04,61.1,60.7,61.9,60.6,574966
ACV,2025-09-05,60.9,60.2,61.0,60.0,1089171
ACV,2025-09-08,61.0,59.0,61.0,58.9,925252
ACV,2025-09-09,59.3,59.0,59.7,58.5,411131
ACV,2025-09-10,59.4,58.9,59.8,58.6,374874
ACV,2025-09-11,58.9,58.4,59.5,57.5,587803
ACV,2025-09-12,58.4,58.1,58.7,57.9,748064
GAS,2025-08-29,65.0,63.8,65.0,63.8,1479957
GAS,2025-09-03,64.2,63.8,64.4,63.4,897084
GAS,2025-09-04,63.9,64.2,64.2,63.8,721211
GAS,2025-09-05,64.9,63.8,65.2,63.6,1221479
GAS,2025-09-08,63.8,62.6,64.2,62.6,1298636
GAS,2025-09-09,63.0,62.1,63.1,61.6,1262474
GAS,2025-09-10,62.1,61.9,62.5,61.7,759169
GAS,2025-09-11,62.4,62.0,62.6,61.3,812672
GAS,2025-09-12,62.3,62.5,62.9,61.7,558017
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
VHM,2025-09-08,99.0,100.0,101.0,98.8,3230061
VHM,2025-09-09,100.0,101.4,101.4,98.8,2854074
VHM,2025-09-10,101.5,101.8,102.4,99.7,3900669
VHM,2025-09-11,100.9,105.9,106.0,100.1,4050838
VHM,2025-09-12,104.1,105.5,106.0,103.0,2397258
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
FPT,2025-09-08,103.0,101.9,103.9,101.9,10622551
FPT,2025-09-09,102.0,102.1,103.0,101.0,6478341
FPT,2025-09-10,102.1,101.2,102.9,101.1,5512255
FPT,2025-09-11,101.2,102.0,102.9,100.5,7433193
FPT,2025-09-12,102.0,101.6,102.9,101.1,7498375
VNM,2025-08-29,61.3,60.3,61.3,60.3,4172198
VNM,2025-09-03,60.3,61.5,61.5,60.3,4773459
VNM,2025-09-04,61.7,61.8,62.5,61.5,4233882
VNM,2025-09-05,61.9,60.9,62.0,60.9,5364137
VNM,2025-09-08,60.9,60.6,61.9,60.6,6965675
VNM,2025-09-09,60.6,60.3,61.0,60.1,3522635
VNM,2025-09-10,60.5,59.8,60.6,59.7,3127098
VNM,2025-09-11,59.8,61.2,61.2,59.4,5005742
VNM,2025-09-12,61.3,63.2,63.5,61.0,13687337
HPG,2025-08-29,27.2,27.5,27.85,27.05,81783855
HPG,2025-09-03,27.4,28.15,29.0,27.25,119215562
HPG,2025-09-04,28.45,29.85,29.9,28.35,141572587
HPG,2025-09-05,30.0,28.8,30.1,28.8,95337516
HPG,2025-09-08,28.7,28.9,29.75,28.65,141854272
HPG,2025-09-09,29.2,28.85,29.25,28.2,73916602
HPG,2025-09-10,28.85,28.85,29.2,28.4,52491303
HPG,2025-09-11,28.7,29.15,29.2,28.0,71829390
HPG,2025-09-12,29.2,30.0,30.1,29.15,104689241
GVR,2025-08-29,29.25,29.05,29.35,29.0,3349784
GVR,2025-09-03,29.05,29.3,29.7,29.0,2777263
GVR,2025-09-04,29.5,29.5,29.7,29.3,3338736
GVR,2025-09-05,29.8,29.8,30.8,29.7,7749949
GVR,2025-09-08,30.3,28.8,30.3,28.8,4602371
GVR,2025-09-09,28.8,28.6,29.0,28.4,2426075
GVR,2025-09-10,28.9,28.3,28.9,28.25,2813349
