ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VCB,2025-06-27,56.6,56.7,57.3,56.4,4088599
VCB,2025-06-30,57.0,57.0,57.2,56.9,2959226
VCB,2025-07-01,57.2,58.2,58.8,57.1,10063516
VCB,2025-07-02,58.3,58.0,58.6,57.7,2921604
VCB,2025-07-03,58.1,57.9,58.8,57.7,7406255
VCB,2025-07-04,57.9,58.4,58.8,57.8,4856776
ACV,2025-06-27,95.7,97.2,97.7,95.6,551624
ACV,2025-06-30,97.0,98.5,98.6,97.0,445835
ACV,2025-07-01,98.2,95.4,98.2,95.0,726911
ACV,2025-07-02,95.5,95.7,96.6,94.7,276371
ACV,2025-07-03,95.7,97.1,97.5,95.5,535964
ACV,2025-07-04,96.9,96.8,97.5,96.2,280222
GAS,2025-06-27,68.5,68.0,68.6,67.6,702702
GAS,2025-06-30,68.2,67.8,68.3,67.3,676141
GAS,2025-07-01,67.5,66.4,67.8,66.4,860628
GAS,2025-07-02,66.4,66.4,67.0,66.2,565194
GAS,2025-07-03,66.9,66.2,67.5,66.2,914152
GAS,2025-07-04,66.4,66.4,66.7,66.2,557316
VHM,2025-06-27,76.5,77.0,77.4,74.0,4782275
VHM,2025-06-30,77.0,76.7,77.0,76.0,3766779
VHM,2025-07-01,76.4,76.3,76.7,74.8,3860973
VHM,2025-07-02,75.3,76.0,76.1,74.7,4381230
VHM,2025-07-03,75.2,76.3,76.8,75.2,3221582
VHM,2025-07-04,76.3,76.0,76.4,75.2,3227630
FPT,2025-06-27,117.0,117.3,118.3,116.9,5273001
FPT,2025-06-30,117.9,118.2,119.5,117.6,6879228
FPT,2025-07-01,119.0,118.8,119.5,118.2,4621512
FPT,2025-07-02,118.5,118.6,118.7,117.6,3672455
FPT,2025-07-03,118.5,118.0,119.8,117.8,6321182
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
VNM,2025-06-27,56.8,57.8,58.6,56.3,8906332
VNM,2025-06-30,58.1,58.0,58.7,57.9,4495276
VNM,2025-07-01,58.4,57.5,58.4,57.2,4022091
VNM,2025-07-02,57.6,57.7,58.0,57.3,3779271
VNM,2025-07-03,57.7,57.5,58.4,57.3,5300539
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
