ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VCB,2025-07-04,57.9,58.4,58.8,57.8,4856776
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
ACV,2025-07-04,96.9,96.8,97.5,96.2,280222
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
GAS,2025-07-04,66.4,66.4,66.7,66.2,557316
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
VHM,2025-07-04,76.3,76.0,76.4,75.2,3227630
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
FPT,2025-07-07,123.3,123.8,124.7,123.0,6403004
FPT,2025-07-08,124.1,124.5,125.7,124.0,8085628
FPT,2025-07-09,124.8,122.8,124.9,122.3,12226586
FPT,2025-07-10,123.8,123.9,125.3,123.5,5193049
FPT,2025-07-11,125.0,126.6,128.0,124.6,10762062
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
HPG,2025-07-04,23.15,23.25,23.25,23.1,19418237
HPG,2025-07-07,23.7,23.6,23.7,23.4,36030224
HPG,2025-07-08,23.65,24.7,24.8,23.55,77535019
HPG,2025-07-09,24.8,24.75,25.1,24.6,43509241
HPG,2025-07-10,24.85,25.15,25.2,24.55,85330953
HPG,2025-07-11,25.25,26.0,26.25,25.05,65351014
GVR,2025-07-04,29.6,29.3,29.9,29.1,5122983
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.0,30.55,29.8,4328957
GVR,2025-07-09,30.25,29.85,30.25,29.8,3951834
GVR,2025-07-10,29.9,30.1,30.65,29.75,5200904
GVR,2025-07-11,30.3,30.0,30.45,30.0,3278090
MWG,2025-07-04,65.9,66.3,66.5,65.5,6186262
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
BSR,2025-07-04,18.0,17.95,18.2,17.9,2621670
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
VJC,2025-07-04,89.1,89.8,90.0,88.5,794498
VJC,2025-07-07,89.7,90.0,90.3,88.7,789884
VJC,2025-07-08,90.0,95.0,95.0,89.5,2141949
VJC,2025-07-09,95.0,94.0,95.2,94.0,1070328
VJC,2025-07-10,94.1,96.0,96.0,93.7,1274511
VJC,2025-07-11,96.0,100.0,100.0,95.7,2014315
SSI,2025-07-04,25.9,25.9,26.15,25.6,21032421
SSI,2025-07-07,26.2,26.3,26.45,26.05,33323916
SSI,2025-07-08,26.4,27.05,27.15,26.25,65035042
SSI,2025-07-09,27.25,28.55,28.85,27.25,72591423
SSI,2025-07-10,28.9,28.95,29.15,28.6,51797617
SSI,2025-07-11,28.95,29.65,30.0,28.95,62982880
PNJ,2025-07-04,82.5,82.7,83.6,82.5,383255
PNJ,2025-07-07,83.0,82.5,83.3,82.0,333311
PNJ,2025-07-08,82.7,82.3,82.9,82.3,486328
PNJ,2025-07-09,83.0,82.8,83.4,82.1,662881
PNJ,2025-07-10,83.0,82.3,83.1,82.0,597317
PNJ,2025-07-11,82.3,83.2,83.5,82.3,679669
BVH,2025-07-04,52.8,54.9,55.0,52.4,530827
BVH,2025-07-07,54.2,54.5,54.9,53.8,303935
BVH,2025-07-08,54.5,53.9,54.5,53.8,246065
BVH,2025-07-09,54.3,53.9,55.0,53.8,811824
BVH,2025-07-10,53.9,54.0,54.3,53.1,455920
BVH,2025-07-11,54.0,53.7,54.8,53.7,526699
VGC,2025-07-04,44.75,44.3,44.85,44.15,970277
VGC,2025-07-07,44.95,44.5,45.0,44.0,457875
VGC,2025-07-08,45.5,44.95,45.6,44.85,688760
VGC,2025-07-09,45.0,44.6,45.3,44.45,1474090
VGC,2025-07-10,44.7,45.8,45.8,44.7,1731967
VGC,2025-07-11,46.0,45.55,46.4,45.35,1012008
DRC,2025-07-04,21.75,21.6,21.8,21.5,812694
DRC,2025-07-07,21.8,21.6,21.8,21.5,708869
DRC,2025-07-08,21.75,21.8,21.95,21.55,743055
DRC,2025-07-09,21.9,21.75,22.05,21.55,1415126
DRC,2025-07-10,22.0,21.85,22.0,21.7,747070
DRC,2025-07-11,21.9,21.75,21.95,21.75,656182
