ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VCB,2025-08-01,60.3,60.2,60.6,59.7,4763193
VCB,2025-08-04,60.1,61.1,61.4,60.0,4468217
VCB,2025-08-05,61.5,61.5,63.7,61.2,18607660
VCB,2025-08-06,62.1,62.3,62.8,61.9,4685719
VCB,2025-08-07,62.9,61.7,62.9,61.3,9509430
VCB,2025-08-08,62.2,61.9,63.3,61.6,10690824
ACV,2025-08-01,60.94,61.12,61.85,60.82,608967
ACV,2025-08-04,61.37,61.85,62.34,61.18,934362
ACV,2025-08-05,61.98,61.79,62.4,58.33,1121993
ACV,2025-08-06,61.98,63.86,64.34,60.76,1482717
ACV,2025-08-07,65.0,67.1,72.0,65.0,2082401
ACV,2025-08-08,67.1,66.7,68.3,66.2,1015445
GAS,2025-08-01,68.2,67.6,68.2,67.3,890436
GAS,2025-08-04,67.7,68.0,68.8,67.5,2048458
GAS,2025-08-05,68.4,67.8,69.4,67.4,2023677
GAS,2025-08-06,67.8,69.3,69.3,67.8,1301814
GAS,2025-08-07,69.9,69.1,69.9,68.6,980245
GAS,2025-08-08,69.4,70.2,70.9,69.0,2214217
VHM,2025-08-01,90.0,89.9,90.6,87.8,8406501
VHM,2025-08-04,89.8,92.2,93.8,88.5,4711007
VHM,2025-08-05,93.0,96.0,98.5,92.0,10128660
VHM,2025-08-06,96.0,97.5,97.6,93.2,5510978
VHM,2025-08-07,97.6,95.0,97.7,94.4,5042438
VHM,2025-08-08,93.5,94.8,95.5,93.0,3500500
FPT,2025-08-01,103.7,107.0,107.4,101.5,10935794
FPT,2025-08-04,106.5,106.6,106.6,104.8,4637013
FPT,2025-08-05,107.0,105.8,108.7,105.0,11433392
FPT,2025-08-06,106.0,104.9,106.2,104.5,11864447
FPT,2025-08-07,105.6,106.2,107.4,104.9,9589089
FPT,2025-08-08,106.5,105.6,107.4,104.8,9207301
VNM,2025-08-01,61.4,60.0,61.4,60.0,5339082
VNM,2025-08-04,59.8,60.4,60.8,59.8,3752196
VNM,2025-08-05,60.5,60.1,61.5,60.0,9574374
VNM,2025-08-06,60.4,61.3,61.7,60.4,5382357
VNM,2025-08-07,61.9,60.9,62.0,60.8,4748027
VNM,2025-08-08,61.0,60.8,61.8,60.6,6510574
HPG,2025-08-01,24.85,25.15,25.3,24.8,50875281
HPG,2025-08-04,25.1,25.3,25.45,24.95,37117850
HPG,2025-08-05,25.45,26.4,27.05,25.45,216265261
HPG,2025-08-06,26.75,27.1,27.7,26.65,96276505
HPG,2025-08-07,27.35,28.5,28.55,27.0,139315954
HPG,2025-08-08,28.6,28.0,28.65,27.6,121165629
GVR,2025-08-01,30.3,29.7,30.5,29.6,3683577
GVR,2025-08-04,29.6,29.9,30.25,29.6,2428745
GVR,2025-08-05,30.0,29.95,30.95,28.8,6633464
GVR,2025-08-06,30.05,30.25,30.4,29.8,4245956
GVR,2025-08-07,30.9,31.1,31.9,30.75,8827938
GVR,2025-08-08,31.25,30.6,31.35,30.35,5322158
MWG,2025-08-01,65.4,65.2,66.7,65.2,8232595
MWG,2025-08-04,65.2,67.0,67.0,65.2,8215628
MWG,2025-08-05,67.3,69.3,69.5,66.0,15704906
MWG,2025-08-06,68.9,72.4,72.4,68.5,18016382
MWG,2025-08-07,72.7,72.4,72.8,71.6,8105016
MWG,2025-08-08,72.6,72.0,72.8,70.5,11125451
BSR,2025-08-01,21.15,20.7,21.5,20.5,18701567
BSR,2025-08-04,20.5,20.5,21.05,20.35,13160327
BSR,2025-08-05,20.7,20.4,20.9,19.9,28025586
BSR,2025-08-06,20.65,21.8,21.8,20.25,27544001
BSR,2025-08-07,22.5,21.9,22.5,21.55,16104896
BSR,2025-08-08,21.95,22.5,22.85,21.75,24588841
VJC,2025-08-01,121.2,119.0,121.2,117.0,2499733
VJC,2025-08-04,117.0,127.3,127.3,116.2,3270925
VJC,2025-08-05,129.0,127.3,131.9,120.0,3993463
VJC,2025-08-06,127.3,129.0,129.5,125.3,2198340
VJC,2025-08-07,129.2,127.7,129.3,125.8,2221851
VJC,2025-08-08,127.8,121.5,127.8,121.5,2179873
SSI,2025-08-01,34.0,33.2,34.8,33.1,56702136
SSI,2025-08-04,32.5,34.0,34.0,32.4,56745761
SSI,2025-08-05,34.4,34.65,35.9,32.5,91979440
SSI,2025-08-06,34.75,35.3,35.3,34.4,50118053
SSI,2025-08-07,35.8,35.15,35.8,34.75,37129932
SSI,2025-08-08,35.7,35.5,37.2,35.1,95461242
PNJ,2025-08-01,84.3,90.3,90.3,83.6,1140352
PNJ,2025-08-04,86.0,86.5,86.9,84.0,777310
PNJ,2025-08-05,86.4,85.5,86.6,85.5,1008389
PNJ,2025-08-06,85.5,86.3,86.6,85.5,447835
PNJ,2025-08-07,86.5,86.4,87.9,86.2,553503
PNJ,2025-08-08,87.0,85.8,87.0,85.7,754683
BVH,2025-08-01,49.5,50.0,50.0,49.25,850128
BVH,2025-08-04,50.0,50.0,50.7,49.95,667909
BVH,2025-08-05,50.2,49.8,51.0,49.8,1114607
BVH,2025-08-06,50.0,51.2,51.2,49.8,653346
BVH,2025-08-07,51.5,52.0,52.0,51.1,819293
BVH,2025-08-08,52.0,52.0,52.5,51.5,716231
VGC,2025-08-01,60.7,56.3,60.7,56.2,3141138
VGC,2025-08-04,56.1,57.6,59.5,56.1,1717085
VGC,2025-08-05,57.9,54.7,59.0,53.6,3713596
VGC,2025-08-06,54.8,55.8,56.4,53.7,3150167
VGC,2025-08-07,59.5,56.1,59.5,55.9,1905623
VGC,2025-08-08,56.2,58.0,58.0,55.0,3180738
DRC,2025-08-01,17.0,16.95,17.0,16.8,495472
DRC,2025-08-04,16.9,17.25,17.3,16.85,466933
DRC,2025-08-05,17.3,17.15,17.4,17.1,825045
DRC,2025-08-06,17.15,17.15,17.3,17.0,615588
DRC,2025-08-07,17.25,17.1,17.3,17.0,669149
DRC,2025-08-08,17.1,17.15,17.3,16.95,1169439
