ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VCB,2025-03-28,65.5,64.8,65.7,64.8,1656783
VCB,2025-03-31,64.7,64.0,65.2,64.0,1775079
VCB,2025-04-01,64.7,64.5,65.3,64.0,1720587
VCB,2025-04-02,65.0,64.8,66.0,64.6,2334069
VCB,2025-04-03,64.0,60.3,64.4,60.3,9818714
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
ACV,2025-03-28,102.0,100.1,102.6,100.0,170235
ACV,2025-03-31,100.9,99.0,100.9,97.9,270786
ACV,2025-04-01,99.0,99.1,99.9,97.7,322931
ACV,2025-04-02,99.0,97.7,99.1,97.6,177144
ACV,2025-04-03,95.0,84.8,97.0,84.3,1121257
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
GAS,2025-03-28,67.4,66.8,67.4,66.8,773315
GAS,2025-03-31,66.8,66.8,66.8,66.0,730088
GAS,2025-04-01,66.9,67.5,67.8,66.7,871673
GAS,2025-04-02,67.2,67.1,67.6,67.0,255498
GAS,2025-04-03,63.5,62.5,65.4,62.5,2019618
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
VHM,2025-03-28,51.1,51.2,51.9,50.7,8169977
VHM,2025-03-31,51.2,51.3,51.6,51.0,9377437
VHM,2025-04-01,51.8,53.0,53.5,51.5,11857570
VHM,2025-04-02,53.2,53.0,53.6,52.6,10662438
VHM,2025-04-03,50.3,49.3,51.6,49.3,23529935
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
FPT,2025-03-28,126.1,124.0,126.4,124.0,2959445
FPT,2025-03-31,123.4,121.0,123.4,121.0,5435725
FPT,2025-04-01,122.0,120.5,122.2,118.8,7866837
FPT,2025-04-02,121.2,122.0,122.3,120.8,3932911
FPT,2025-04-03,114.7,113.5,117.6,113.5,11536434
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
VNM,2025-03-28,61.0,60.3,61.1,60.2,5443940
VNM,2025-03-31,60.8,60.6,61.6,60.6,5308209
VNM,2025-04-01,61.2,60.8,61.2,60.3,3137933
VNM,2025-04-02,60.7,60.5,61.4,60.5,4687947
VNM,2025-04-03,59.5,56.5,59.6,56.3,16961756
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
HPG,2025-03-28,27.45,27.15,27.5,27.1,17090800
HPG,2025-03-31,27.05,26.75,27.1,26.75,26565641
HPG,2025-04-01,26.8,27.0,27.05,26.75,14037535
HPG,2025-04-02,27.15,27.25,27.4,27.1,16797845
HPG,2025-04-03,25.8,25.35,26.45,25.35,80792245
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
GVR,2025-03-28,35.05,34.8,35.6,34.8,4682906
GVR,2025-03-31,34.65,32.4,34.8,32.4,9071007
GVR,2025-04-01,32.45,31.85,32.75,31.6,3789490
GVR,2025-04-02,31.95,31.9,32.3,31.7,1931385
GVR,2025-04-03,29.7,29.7,30.1,29.7,3335367
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
MWG,2025-03-28,60.1,59.8,60.7,58.9,7231956
MWG,2025-03-31,59.0,59.0,59.2,58.1,6539616
MWG,2025-04-01,58.6,58.6,58.9,57.7,5645419
MWG,2025-04-02,58.6,58.8,59.7,58.0,7444709
MWG,2025-04-03,55.1,54.7,56.3,54.7,14968976
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
BSR,2025-03-28,19.5,19.2,19.65,19.2,2375053
BSR,2025-03-31,19.15,18.95,19.2,18.9,1940728
BSR,2025-04-01,19.3,19.45,19.6,19.25,1355786
BSR,2025-04-02,19.45,19.35,19.5,19.25,931606
BSR,2025-04-03,18.45,18.0,18.7,18.0,5265569
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
VJC,2025-03-28,96.5,96.0,96.5,95.2,756196
VJC,2025-03-31,95.9,95.0,95.9,94.7,525601
VJC,2025-04-01,95.0,95.2,95.2,94.4,454923
VJC,2025-04-02,95.3,95.0,95.3,94.5,515710
VJC,2025-04-03,94.9,88.4,94.9,88.4,729195
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
SSI,2025-03-28,26.35,26.35,26.55,26.05,17629676
SSI,2025-03-31,26.15,26.0,26.35,26.0,19502349
SSI,2025-04-01,26.2,26.05,26.25,25.8,18413740
SSI,2025-04-02,26.15,26.45,26.5,26.1,15573919
SSI,2025-04-03,25.2,24.6,25.8,24.6,54309735
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
PNJ,2025-03-28,84.9,82.0,85.0,82.0,3243991
PNJ,2025-03-31,82.0,83.3,83.3,82.0,1004578
PNJ,2025-04-01,83.3,83.4,83.7,82.6,414025
PNJ,2025-04-02,83.5,82.5,84.3,82.5,729746
PNJ,2025-04-03,80.0,76.8,81.1,76.8,2640573
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
BVH,2025-03-28,53.2,53.5,54.2,52.9,464768
BVH,2025-03-31,53.8,53.3,54.5,53.2,603373
BVH,2025-04-01,53.4,52.7,53.4,52.4,391680
BVH,2025-04-02,53.0,52.1,53.4,52.0,563708
BVH,2025-04-03,48.9,48.5,50.9,48.5,802125
BVH,2025-04-04,45.15,45.15,48.5,45.15,2126177
VGC,2025-03-28,49.85,48.5,49.85,48.0,1594522
VGC,2025-03-31,47.95,49.0,49.0,47.95,730960
VGC,2025-04-01,49.0,49.25,50.4,48.7,648616
VGC,2025-04-02,49.6,48.9,49.9,48.9,419625
VGC,2025-04-03,45.5,45.5,46.9,45.5,1123628
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
DRC,2025-03-28,26.5,26.95,27.15,26.45,671256
DRC,2025-03-31,26.95,26.75,27.2,26.7,668737
DRC,2025-04-01,26.7,26.65,26.9,26.6,381633
DRC,2025-04-02,26.7,26.65,26.8,26.6,227924
DRC,2025-04-03,24.8,24.8,25.5,24.8,1056692
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
