ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VCB,2025-05-30,56.8,56.4,56.9,56.4,3940554
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
ACV,2025-05-30,98.0,97.8,98.3,95.8,746044
ACV,2025-06-02,97.8,96.8,97.8,96.3,158963
ACV,2025-06-03,97.0,96.6,98.0,96.0,278200
ACV,2025-06-04,96.7,95.5,97.0,95.2,527412
ACV,2025-06-05,95.8,94.3,96.0,94.1,612206
ACV,2025-06-06,94.3,93.5,95.0,92.3,654066
GAS,2025-05-30,64.0,65.0,65.3,64.0,1363574
GAS,2025-06-02,64.7,65.5,65.6,64.1,724959
GAS,2025-06-03,65.5,65.8,65.9,65.3,745474
GAS,2025-06-04,65.8,64.8,65.8,64.7,741828
GAS,2025-06-05,64.8,63.8,64.8,63.5,807057
GAS,2025-06-06,63.8,63.0,63.8,62.8,873482
VHM,2025-05-30,76.5,77.6,78.3,76.1,5899224
VHM,2025-06-02,77.6,77.0,77.9,74.5,4830893
VHM,2025-06-03,76.5,77.6,77.6,76.1,4778263
VHM,2025-06-04,77.6,77.1,77.6,76.1,6535345
VHM,2025-06-05,76.1,76.8,77.0,75.6,5304014
VHM,2025-06-06,75.7,76.0,76.5,75.0,6496299
FPT,2025-05-30,118.0,116.5,118.2,116.5,4051804
FPT,2025-06-02,116.5,116.1,117.1,115.6,2932470
FPT,2025-06-03,116.7,117.4,118.0,116.3,3410333
FPT,2025-06-04,118.0,117.1,118.2,116.5,2883362
FPT,2025-06-05,117.1,116.8,117.3,116.5,2311499
FPT,2025-06-06,116.8,115.0,116.8,115.0,5400395
VNM,2025-05-30,55.4,54.9,55.4,54.8,3289850
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
HPG,2025-05-30,25.65,25.75,26.65,25.65,65014524
HPG,2025-06-02,25.6,25.55,25.65,25.35,21950524
HPG,2025-06-03,25.8,26.0,26.2,25.75,31062339
HPG,2025-06-04,26.1,25.95,26.4,25.95,25708828
HPG,2025-06-05,26.0,25.75,26.05,25.7,18808450
HPG,2025-06-06,26.05,26.05,26.5,25.9,42269983
