ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
VCB,2025-07-14,62.9,62.4,62.9,61.0,6488467
VCB,2025-07-15,62.4,61.4,62.6,61.4,6329827
VCB,2025-07-16,61.4,61.8,62.1,61.1,7612148
VCB,2025-07-17,61.8,62.2,62.7,61.8,10002629
VCB,2025-07-18,62.3,61.9,62.6,61.8,6924692
VCB,2025-07-21,62.2,61.3,62.7,61.3,6147587
VCB,2025-07-22,61.3,62.2,62.2,60.9,4912448
VCB,2025-07-23,62.5,62.1,62.6,61.8,5096822
VCB,2025-07-24,62.2,62.1,63.5,61.9,8723746
VCB,2025-07-25,62.1,62.0,62.5,61.9,4984788
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
ACV,2025-07-14,93.9,93.0,94.5,92.8,777178
ACV,2025-07-15,93.1,93.8,94.4,93.1,419239
ACV,2025-07-16,94.1,93.9,94.3,93.6,305241
ACV,2025-07-17,94.1,93.7,94.8,93.5,456385
ACV,2025-07-18,94.0,95.3,95.6,93.5,733929
ACV,2025-07-21,95.1,94.0,96.6,93.9,780327
ACV,2025-07-22,94.0,94.0,94.9,93.9,610735
ACV,2025-07-23,94.2,96.6,96.6,94.0,1031058
ACV,2025-07-24,96.6,96.4,97.6,95.8,811748
ACV,2025-07-25,97.6,97.4,98.7,97.0,891188
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
GAS,2025-07-14,68.5,68.2,68.6,67.9,771989
GAS,2025-07-15,68.2,67.7,68.5,67.7,802790
GAS,2025-07-16,67.7,67.4,67.9,67.2,526909
GAS,2025-07-17,67.5,67.7,67.9,67.0,1394340
GAS,2025-07-18,67.9,68.1,68.5,67.4,904209
GAS,2025-07-21,68.2,67.5,68.2,67.2,728324
GAS,2025-07-22,67.7,67.9,67.9,67.1,654881
GAS,2025-07-23,68.1,69.0,69.3,67.6,1706029
GAS,2025-07-24,69.1,69.1,70.2,69.0,1237600
GAS,2025-07-25,69.1,68.7,70.0,68.7,1100648
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
VHM,2025-07-14,89.8,88.8,91.0,86.1,5775076
VHM,2025-07-15,88.8,87.4,88.8,87.0,4164144
VHM,2025-07-16,87.3,88.0,89.5,86.7,4194706
VHM,2025-07-17,88.3,94.1,94.1,88.3,8847662
VHM,2025-07-18,95.2,96.0,98.0,94.1,5225209
VHM,2025-07-21,96.1,92.0,96.4,91.1,5669778
VHM,2025-07-22,91.2,95.5,95.6,90.0,4111213
VHM,2025-07-23,95.7,92.2,95.7,92.2,4324559
VHM,2025-07-24,92.3,92.0,92.5,87.9,8043669
VHM,2025-07-25,90.3,93.7,93.7,90.2,2782227
FPT,2025-07-07,107.22,107.66,108.44,106.96,6403004
FPT,2025-07-08,107.92,108.26,109.31,107.83,8085628
FPT,2025-07-09,108.53,106.79,108.61,106.35,12226586
FPT,2025-07-10,107.66,107.74,108.96,107.4,5193049
FPT,2025-07-11,108.7,110.09,111.31,108.35,10762062
FPT,2025-07-14,110.61,110.53,111.22,108.7,6000215
FPT,2025-07-15,110.09,109.57,111.14,109.57,5621345
FPT,2025-07-16,110.18,109.83,110.44,108.79,5077050
FPT,2025-07-17,110.18,110.44,112.26,109.57,8355437
FPT,2025-07-18,111.31,109.57,111.31,109.57,6512306
FPT,2025-07-21,112.4,110.3,112.4,110.3,7612979
FPT,2025-07-22,110.3,112.1,112.2,108.7,6912737
FPT,2025-07-23,112.3,111.8,112.8,111.3,4825624
FPT,2025-07-24,112.0,111.1,112.1,110.8,6455334
FPT,2025-07-25,111.1,110.7,111.5,110.5,5163242
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
VNM,2025-07-21,60.3,60.0,60.8,60.0,5509591
VNM,2025-07-22,60.0,60.2,60.2,59.5,4741106
VNM,2025-07-23,60.4,61.7,61.7,60.2,9237999
VNM,2025-07-24,62.1,63.7,64.0,62.1,13435605
VNM,2025-07-25,63.8,63.2,63.8,63.1,5132723
HPG,2025-07-07,23.7,23.6,23.7,23.4,36030224
HPG,2025-07-08,23.65,24.7,24.8,23.55,77535019
HPG,2025-07-09,24.8,24.75,25.1,24.6,43509241
