ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
VCB,2025-07-14,62.9,62.4,62.9,61.0,6488467
VCB,2025-07-15,62.4,61.4,62.6,61.4,6329827
VCB,2025-07-16,61.4,61.8,62.1,61.1,7612148
VCB,2025-07-17,61.8,62.2,62.7,61.8,10002629
VCB,2025-07-18,62.3,61.9,62.6,61.8,6924692
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
ACV,2025-07-14,93.9,93.0,94.5,92.8,777178
ACV,2025-07-15,93.1,93.8,94.4,93.1,419239
ACV,2025-07-16,94.1,93.9,94.3,93.6,305241
ACV,2025-07-17,94.1,93.7,94.8,93.5,456385
ACV,2025-07-18,94.0,95.3,95.6,93.5,733929
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
GAS,2025-07-14,68.5,68.2,68.6,67.9,771989
GAS,2025-07-15,68.2,67.7,68.5,67.7,802790
GAS,2025-07-16,67.7,67.4,67.9,67.2,526909
GAS,2025-07-17,67.5,67.7,67.9,67.0,1394340
GAS,2025-07-18,67.9,68.1,68.5,67.4,904209
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
VHM,2025-07-14,89.8,88.8,91.0,86.1,5775076
VHM,2025-07-15,88.8,87.4,88.8,87.0,4164144
VHM,2025-07-16,87.3,88.0,89.5,86.7,4194706
VHM,2025-07-17,88.3,94.1,94.1,88.3,8847662
VHM,2025-07-18,95.2,96.0,98.0,94.1,5225209
FPT,2025-07-07,107.22,107.66,108.44,106.96,6403004
FPT,2025-07-08,107.92,108.26,109.31,107.83,8085628
FPT,2025-07-09,108.53,106.79,108.61,106.35,12226586
FPT,2025-07-10,107.66,107.74,108.96,107.4,5193049
FPT,2025-07-11,108.7,110.09,111.31,108.35,10762062
FPT,2025-07-14,110.61,110.53,111.22,108.7,6000215
FPT,2025-07-15,110.09,109.57,111.14,109.57,5621345
FPT,2025-07-16,110.18,109.83,110.44,108.79,5077050
FPT,2025-07-17,110.18,110.44,112.26,109.57,8355437
FPT,2025-07-18,111.31,109.57,111.31,109.57,6512306
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
HPG,2025-07-07,23.7,23.6,23.7,23.4,36030224
HPG,2025-07-08,23.65,24.7,24.8,23.55,77535019
HPG,2025-07-09,24.8,24.75,25.1,24.6,43509241
HPG,2025-07-10,24.85,25.15,25.2,24.55,85330953
HPG,2025-07-11,25.25,26.0,26.25,25.05,65351014
HPG,2025-07-14,26.2,25.75,26.45,25.55,49497472
HPG,2025-07-15,25.8,25.5,26.0,25.5,46555600
HPG,2025-07-16,25.45,26.1,26.2,25.4,45931825
HPG,2025-07-17,26.2,26.0,26.35,25.9,56272675
HPG,2025-07-18,26.0,25.9,26.1,25.75,40765452
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.0,30.55,29.8,4328957
GVR,2025-07-09,30.25,29.85,30.25,29.8,3951834
GVR,2025-07-10,29.9,30.1,30.65,29.75,5200904
GVR,2025-07-11,30.3,30.0,30.45,30.0,3278090
GVR,2025-07-14,30.3,30.65,30.9,29.65,5705997
GVR,2025-07-15,30.7,30.1,30.85,30.1,4109514
GVR,2025-07-16,30.2,29.85,30.3,29.85,4024621
GVR,2025-07-17,30.1,30.05,30.7,29.9,6705136
GVR,2025-07-18,30.5,30.4,31.15,30.15,6176693
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
MWG,2025-07-14,67.9,69.0,69.0,66.4,8677135
MWG,2025-07-15,69.4,69.3,71.4,69.3,10084554
MWG,2025-07-16,69.2,70.0,70.0,68.5,6388393
MWG,2025-07-17,69.8,70.5,70.8,69.6,6850006
MWG,2025-07-18,70.5,70.7,72.0,69.7,7746874
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
BSR,2025-07-14,18.6,18.5,18.6,18.2,3950393
BSR,2025-07-15,18.5,18.45,18.8,18.4,4979287
BSR,2025-07-16,18.45,18.55,18.6,18.4,2811669
BSR,2025-07-17,18.55,18.65,18.75,18.5,5033713
BSR,2025-07-18,18.7,19.0,19.25,18.5,9336204
