ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
VCB,2025-04-08,59.8,55.8,59.8,55.8,7191341
VCB,2025-04-09,52.0,52.5,59.7,52.0,9007761
VCB,2025-04-10,56.1,56.1,56.1,56.1,175351
VCB,2025-04-11,59.8,59.8,59.9,58.0,8074134
VCB,2025-04-14,60.0,59.3,60.0,58.7,3624722
VCB,2025-04-15,59.1,60.0,60.9,58.3,5640640
VCB,2025-04-16,59.7,59.3,60.3,59.0,2632706
VCB,2025-04-17,59.3,58.1,59.3,58.1,3155687
VCB,2025-04-18,58.7,58.1,59.6,58.1,2169852
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2260184
GAS,2025-04-14,59.8,59.2,59.8,58.6,1095600
GAS,2025-04-15,59.0,58.2,59.3,58.1,842624
GAS,2025-04-16,58.2,58.1,58.8,57.1,630914
GAS,2025-04-17,57.3,58.1,58.3,57.0,484864
GAS,2025-04-18,58.4,58.4,59.4,58.3,658045
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14563997
VHM,2025-04-14,54.0,57.2,57.2,53.7,16836362
VHM,2025-04-15,57.9,57.5,60.5,57.2,15971894
VHM,2025-04-16,57.0,56.5,57.9,55.0,10850472
VHM,2025-04-17,56.0,56.8,56.8,54.8,6342465
VHM,2025-04-18,56.8,55.0,57.0,53.3,13536915
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9178387
VNM,2025-04-14,57.9,56.9,57.9,56.5,5487359
VNM,2025-04-15,56.7,56.3,57.5,56.3,4173838
VNM,2025-04-16,56.4,56.0,57.2,56.0,3741175
VNM,2025-04-17,55.5,56.0,56.6,54.8,7226501
VNM,2025-04-18,56.7,56.6,57.3,56.6,3042348
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
HPG,2025-04-08,23.5,22.9,24.0,22.9,35517471
HPG,2025-04-09,21.3,21.3,22.3,21.3,77212228
HPG,2025-04-10,22.75,22.75,22.75,22.75,3066909
HPG,2025-04-11,24.2,24.3,24.3,23.5,76305239
HPG,2025-04-14,24.8,25.35,25.75,24.75,51254525
HPG,2025-04-15,25.15,25.85,26.15,25.05,50611194
HPG,2025-04-16,25.9,25.5,26.0,25.05,25738379
HPG,2025-04-17,25.2,25.5,25.6,24.8,24465980
HPG,2025-04-18,25.65,25.45,25.75,25.45,20785143
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7795624
BSR,2025-04-14,16.4,16.65,16.8,16.1,4018078
BSR,2025-04-15,16.3,15.95,16.5,15.8,3763737
BSR,2025-04-16,15.7,15.6,15.95,15.6,3043864
BSR,2025-04-17,15.35,15.75,15.75,15.3,1633522
BSR,2025-04-18,15.9,15.95,16.15,15.9,2227506
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,998513
VJC,2025-04-14,85.4,85.5,85.5,83.6,604518
VJC,2025-04-15,84.8,83.3,85.4,82.4,797568
VJC,2025-04-16,83.3,85.4,85.5,83.2,640456
VJC,2025-04-17,83.7,88.0,88.0,83.2,1302632
VJC,2025-04-18,88.8,86.5,88.8,86.5,741915
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65070378
SSI,2025-04-14,23.7,24.1,24.1,23.4,36812456
SSI,2025-04-15,23.8,23.3,24.0,23.2,26183595
SSI,2025-04-16,23.4,23.0,23.6,23.0,18897429
SSI,2025-04-17,22.8,23.1,23.35,22.8,18660393
SSI,2025-04-18,23.3,23.35,23.95,23.25,26363810
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3661566
PNJ,2025-04-14,73.9,73.7,75.8,73.0,1879069
PNJ,2025-04-15,73.3,71.5,73.4,70.0,1942800
PNJ,2025-04-16,71.2,68.6,71.2,68.2,1791640
PNJ,2025-04-17,68.1,69.8,70.0,67.7,1647629
PNJ,2025-04-18,70.5,72.5,72.9,70.3,1096560
BVH,2025-04-04,45.15,45.15,48.5,45.15,2126177
BVH,2025-04-08,43.6,42.0,45.0,42.0,785689
BVH,2025-04-09,39.1,39.1,42.0,39.1,1657955
BVH,2025-04-10,41.8,41.8,41.8,41.8,56829
BVH,2025-04-11,44.2,44.0,44.2,42.7,1116373
BVH,2025-04-14,44.65,44.6,45.0,44.2,520939
BVH,2025-04-15,44.1,44.0,44.6,42.95,1030737
BVH,2025-04-16,43.55,44.05,45.6,43.55,681048
BVH,2025-04-17,44.05,45.35,45.45,44.0,558794
BVH,2025-04-18,45.65,45.0,45.9,45.0,536665
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908545
VGC,2025-04-14,40.95,40.95,40.95,40.5,1390061
VGC,2025-04-15,41.0,40.85,43.45,40.15,1940432
VGC,2025-04-16,40.85,40.95,42.0,40.35,1211703
VGC,2025-04-17,40.15,40.75,40.9,39.0,592074
VGC,2025-04-18,41.4,42.0,43.0,40.5,1310452
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DRC,2025-04-08,21.5,21.5,21.5,21.5,240676
DRC,2025-04-09,20.0,20.0,20.0,20.0,484936
DRC,2025-04-10,21.4,21.4,21.4,21.4,309030
DRC,2025-04-11,22.85,21.35,22.85,20.2,1606441
DRC,2025-04-14,21.45,21.3,21.85,21.2,818902
DRC,2025-04-15,21.05,20.6,21.65,20.35,831128
DRC,2025-04-16,20.45,19.5,20.6,19.4,974964
DRC,2025-04-17,18.6,19.05,19.4,18.6,1208838
DRC,2025-04-18,19.45,19.6,19.8,19.15,629527
