ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
VCB,2025-06-09,56.2,55.9,56.4,55.9,2229030
VCB,2025-06-10,56.0,55.9,56.2,55.9,2235688
VCB,2025-06-11,56.2,55.7,56.2,55.7,2300663
VCB,2025-06-12,56.0,56.0,56.1,55.7,2566853
VCB,2025-06-13,55.9,56.2,57.1,55.6,5375563
ACV,2025-06-02,97.8,96.8,97.8,96.3,158963
ACV,2025-06-03,97.0,96.6,98.0,96.0,278200
ACV,2025-06-04,96.7,95.5,97.0,95.2,527412
ACV,2025-06-05,95.8,94.3,96.0,94.1,612206
ACV,2025-06-06,94.3,93.5,95.0,92.3,654066
ACV,2025-06-09,93.5,91.9,95.0,91.5,558985
ACV,2025-06-10,92.0,90.9,92.6,90.6,744506
ACV,2025-06-11,91.3,89.7,92.1,89.6,1027010
ACV,2025-06-12,90.8,92.7,92.9,90.5,350874
ACV,2025-06-13,92.9,92.4,92.9,91.3,439406
GAS,2025-06-02,64.7,65.5,65.6,64.1,724959
GAS,2025-06-03,65.5,65.8,65.9,65.3,745474
GAS,2025-06-04,65.8,64.8,65.8,64.7,741828
GAS,2025-06-05,64.8,63.8,64.8,63.5,807057
GAS,2025-06-06,63.8,63.0,63.8,62.8,873482
GAS,2025-06-09,63.1,63.3,63.8,62.8,554973
GAS,2025-06-10,63.3,62.9,63.6,62.7,428952
GAS,2025-06-11,63.0,62.6,63.3,62.4,490503
GAS,2025-06-12,63.5,62.8,63.5,62.6,480239
GAS,2025-06-13,64.4,64.4,66.0,63.7,3701324
VHM,2025-06-02,77.6,77.0,77.9,74.5,4830893
VHM,2025-06-03,76.5,77.6,77.6,76.1,4778263
VHM,2025-06-04,77.6,77.1,77.6,76.1,6535345
VHM,2025-06-05,76.1,76.8,77.0,75.6,5304014
VHM,2025-06-06,75.7,76.0,76.5,75.0,6496299
VHM,2025-06-09,75.4,70.7,75.9,70.7,5895733
VHM,2025-06-10,68.5,72.6,72.9,68.5,9466821
VHM,2025-06-11,72.0,72.1,72.6,70.9,2694164
VHM,2025-06-12,72.1,70.0,72.4,68.6,4972473
VHM,2025-06-13,68.1,68.4,68.9,66.3,5523427
FPT,2025-06-02,115.51,115.11,116.1,114.62,2932470
FPT,2025-06-03,115.71,116.4,117.0,115.31,3410333
FPT,2025-06-04,117.0,116.1,117.2,115.51,2883362
FPT,2025-06-05,116.1,115.81,116.3,115.51,2311499
FPT,2025-06-06,115.81,114.02,115.81,114.02,5400395
FPT,2025-06-09,114.52,115.21,115.91,114.02,3064841
FPT,2025-06-10,116.01,114.72,116.4,114.72,3372461
FPT,2025-06-11,115.11,116.9,117.2,115.11,5756496
FPT,2025-06-12,117.6,117.0,117.7,116.5,4162497
FPT,2025-06-13,116.0,115.4,116.5,114.9,6182491
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
VNM,2025-06-09,55.4,55.3,56.3,55.3,3041347
VNM,2025-06-10,55.5,55.3,56.1,55.1,3006169
VNM,2025-06-11,55.3,55.2,55.6,55.1,1724703
VNM,2025-06-12,55.6,55.9,56.2,55.5,3287375
VNM,2025-06-13,55.5,55.5,55.7,55.2,3550452
HPG,2025-06-02,25.6,25.55,25.65,25.35,21950524
HPG,2025-06-03,25.8,26.0,26.2,25.75,31062339
HPG,2025-06-04,26.1,25.95,26.4,25.95,25708828
HPG,2025-06-05,26.0,25.75,26.05,25.7,18808450
HPG,2025-06-06,26.05,26.05,26.5,25.9,42269983
HPG,2025-06-09,26.1,26.3,26.4,25.95,25004908
HPG,2025-06-10,26.5,26.2,26.85,26.2,29436635
HPG,2025-06-11,26.3,26.1,26.35,26.0,16564351
HPG,2025-06-12,26.15,26.8,27.1,26.15,52244579
HPG,2025-06-13,26.6,26.4,26.75,26.3,38795445
GVR,2025-06-02,28.55,29.3,29.35,28.55,3276248
GVR,2025-06-03,29.4,29.5,29.65,29.25,3374560
GVR,2025-06-04,29.7,29.15,29.85,29.05,2091745
