MWG,101558344090400
PNJ,33341989500800
FRT,24414636108800
DGW,10167246134400
PET,3016108751100
HAX,1550897579000
BVH,33552988932800
PVI,12250849644100
BIC,4151602083000
MIG,3151273125000
BMI,2942283955200
VHM,178093630750000
VIC,172209098520000
VRE,45411958800000
KDH,29934233313950
SSH,25332750000000
NVL,25936390355400
NLG,15737398563900
DIG,14666940479750
PDR,16179957396000
TCH,12328582303350
DXG,9696697181700
CEO,8492199540000
HDC,3904531060900
KHG,2444927515200
SCR,2314621383750
AGG,2214595113600
HQC,1715760000000
SGR,2262000000000
NTL,1427164830000
TDC,1095000000000
ITC,1108317203500
NHA,1107081150000
HTN,891164110000
NDN,687916185600
HLD,528000000000
LDG,511375444150
BCM,71932500000000
IDC,20096995676100
KBC,20571807541200
VGC,20130915000000
SIP,13799221355700
NTC,4837651968620
SZC,4463998549200
LHG,1922961784500
TIP,1540686210900
D2D,1201583654700
DTD,1282954816000
IDV,1172423422400
GVR,142600000000000
PHR,7886053323600
DRC,4056767460750
DPR,3701340703200
DRG,1417780000000
DRI,806517600000
VRG,662079985024
SSI,51113481164850
VCI,20868750000000
VND,18754797738600
SHS,13335770667200
HCM,13489642208150
MBS,12342293802600
BSI,9895816597600
FTS,9204837942300
VIX,8066808936250
CTS,5778483382350
VDS,4525500000000
DSC,4516288618400
AGR,3995508781950
TVS,3525631857600
BVS,2846017117800
ORS,2580000000000
APG,1751290138800
EVS,1054723955200
TVB,1025687723850
TCI,929015834400
SBS,810300205200
APS,605900000000
BMS,559201852450
VGI,205137655824000
FPT,169286851037500
FOX,45098079129152
CMG,9938411890800
SGT,2064649076100
ELC,1950274824900
VTK,575079400240
TTN,570047527500
MFS,223882308342
GAS,192466799178600
BSR,74948377217568
PLX,63917577201400
PVS,19214244858000
OIL,15944716201500
PVD,15353769765600
CNG,1263586500000
PVC,1088005804200
VCG,10235014593100
HHV,3869866624250
C4G,3310391485810
PLC,2092689930100
LCG,2088888753000
FCN,1983731463000
KSB,1448329717800
G36,727771645005
VGT,7456500000000
TCM,4486569357600
MSH,3698195130000
TNG,3178644056000
STK,2531887408800
PPH,2197340309457
GIL,2061500000000
ADS,610224897150
EVE,520549185200
ACV,238239358522536
VJC,56219256469200
HVN,47166595906200
SCS,8359143678600
SAS,4015651730040
SGN,2820862044000
NCT,2655944410000
DGC,41775721460000
DCM,19614270000000
DPM,13581580000000
LAS,2843981280000
DDV,2620773276300
BFC,2538258889200
CSV,1712750000000
MSR,13925200015980
CST,1117186759202
VPG,1090481569450
NNC,508544000000
NBC,421790013600
BMC,239797390500
TNT,223380000000
POW,31966547340000
HDG,8637630758250
QTP,6606000000000
NT2,5671157771300
GEG,5210024802850
PPC,4257366750000
VCB,509166217430000
BID,282741620640000
CTG,187412710330000
VPB,150347852220000
MBB,128527173065000
ACB,95159234800000
HDB,78651448305000
TCB,81017748400000
LPB,80309154960000
STB,55708123935000
VIB,46423577250000
SHB,38365619860000
TPB,39079021250000
EIB,32668079070000
OCB,29486728618900
MSB,23600000000000
EVF,8591829260000
NTP,8927740512600
BMP,8513537552000
AAA,3880086134400
APH,1838887380720
NHH,1049472000000
HCD,386219627200
HAG,10202147417000
DBC,6884952888550
PAN,4931516424000
HNG,4822209443250
VLC,4162710659490
BAF,2619240000000
LTG,1721268670990
NAF,1167223226750
TSC,535456276000
VEA,58321032000000
GEX,18307159549500
VCS,10800000000000
BWE,8594586000000
ACG,6483881678000
TDM,4900000018375
DHC,3066785128800
HHS,3245952666550
TIG,2613683767500
TTF,1476201904180
YEG,1218958289920
DSN,669398698600
GDT,639773316000
IPA,2844015807500
FIT,1468510706880
EVG,1521816340520
CSC,891596963400
VPH,903991944000
